quality,price,income,aspiration,agent_id
0.5141739661342394,2101.3672902012045,29021.95306957243,0.4109179448008338,463
0.5165883136360482,2126.214396586052,34049.0535657337,0.3978699609214364,405
0.5173317259387405,2133.854411471353,57721.80753558977,0.3616237777887914,429
0.5178619019695598,2139.317215175698,74842.84567266522,0.34717549259842395,498
0.5178706941325181,2139.4082180034384,36162.65604338152,0.3953834377840241,295
0.5192960798449444,2154.203080542613,49020.11207218331,0.3737998587996586,131
0.5212837712232946,2174.818214192897,37501.882904119535,0.3929071711901942,270
0.5219907620625067,2182.140110489221,45969.03379445883,0.3803534477563367,67
0.5234881285264485,2197.818771981375,29597.07582386282,0.4166709015780869,112
0.5249361696423724,2213.1305247956784,15455.758472873402,0.4865050532170646,348
0.5255409696596253,2219.5346899358747,25943.91315797435,0.43011592833016227,446
0.5257505372812445,2221.7636385028027,41420.18804098407,0.39175599564916036,162
0.5275724646575702,2241.178022127143,40211.7313175215,0.39599898445718873,334
0.5279365373320332,2245.0965069765844,18740.449912547057,0.46791671130936463,351
0.5283709372587054,2249.7856320513,22021.4766589111,0.450939425767238,20
0.5287812210238038,2254.229992175473,59538.98901133126,0.37044824474152616,353
0.5306586257015119,2274.565529580984,16511.997590785275,0.48555133994853267,282
0.5311713156278198,2280.1350034804486,40230.430759760755,0.3987458378346203,188
0.5317873000683454,2286.8370679075188,46798.89386373614,0.3886375220774309,90
0.5328548133892647,2298.504849843083,32946.83633944761,0.4187996245419332,260
0.5332579805871623,2302.978869540956,56654.20518411673,0.37886894461628595,182
0.5340355677357231,2311.628967874505,41063.15099785784,0.40263088155487536,413
0.5352135903293478,2324.7897526308434,45184.65522401318,0.3968067503186289,298
0.535500838181952,2328.020423164724,30966.204551998362,0.4273155770037247,491
0.537057934396613,2345.515999798445,22179.3775769438,0.46135468031461224,156
0.5395203025858526,2373.306337660504,29399.315331813774,0.4350889050243515,138
0.5395301089880437,2373.4178908003605,23573.970490956606,0.4573779870762894,195
0.5414396216312504,2395.1707020294252,48112.28228447239,0.39723170030430627,467
0.5418573215723012,2399.967980370533,29737.004777853388,0.43670903060220934,320
0.5425218442541263,2407.6038234503503,35154.68288911679,0.42229081902906185,378
0.5435275775147956,2419.17016459857,77236.1925808354,0.3668801929135779,180
0.5450191011468564,2436.3089152352186,61925.43902128147,0.38162690662668,400
0.5465525212076273,2454.0114638615487,31862.087132563043,0.4333502029942684,322
0.5475896006175699,2466.0386983682033,34718.89392790907,0.4263306746200447,58
0.548747989557699,2479.4913127758928,29239.98156186311,0.4426112507919947,364
0.5496896708571546,2490.4616645798305,45933.3266647306,0.4055141624817904,113
0.5500092479528792,2494.199134805498,18308.939300954447,0.49458236552480905,476
0.5513049721190293,2509.343931348586,24980.14656363206,0.45990405138673907,202
0.553317598421699,2532.9066961904073,26725.02255061452,0.45308442647778024,155
0.5540505269362666,2541.4751976888647,39268.27851940875,0.4188901835980412,284
0.5541195911271258,2542.284065729151,28881.757669729122,0.4477177326528945,482
0.5553081550185973,2556.319463140722,34514.98709831196,0.4314764228169233,15
0.5558277284527631,2562.4503356158566,43987.330810655825,0.41287689832939223,496
0.5563161349484452,2568.252756536964,35734.680804002564,0.4305792783711798,137
0.5579572180839223,2587.8025494566236,35826.93749879115,0.4329146395650772,127
0.5586105080919872,2595.6823043263967,21083.815793426635,0.4866097135228984,305
0.5590855738629554,2601.417001112638,20179.22352929519,0.4929253791582427,319
0.5619768866642588,2636.425480906467,26117.34824416838,0.4649209263996533,428
0.5621168206150163,2638.1238616016435,34840.84648706726,0.4397533259000851,291
0.5625001569895732,2642.835586917981,45326.76444010335,0.41805856454982215,383
0.5639046017482771,2660.1031216876154,54645.221870316396,0.4044678933435696,29
0.5641665179736394,2663.3279423216004,35327.310822985106,0.44187373723180456,201
0.5646463753879596,2669.3181441124148,52709.429945968164,0.4102840332443932,457
0.5661861655828894,2688.6067676255534,35999.712431648906,0.44157224075380047,116
0.5665859131147671,2693.6226284622817,32332.052545270682,0.4526388980954211,154
0.5691507826496721,2725.9639982160297,16880.31035265473,0.52742723257494,181
0.5710451310721784,2749.821151048229,26205.873105946408,0.4741486400066532,48
0.5720368022593545,2762.30609157455,44287.84804504258,0.4272150237543156,332
0.5736804648521235,2783.1385172426017,12999.767566109598,0.5703253597720612,123
0.5741143535172684,2788.6325412379338,37346.121776343745,0.44222197980225797,350
0.5750899161161988,2801.01649484822,34251.61029144467,0.4510739952701346,142
0.5754493855131869,2805.6022386971963,50306.73337945536,0.4188887029162832,51
0.577186815859265,2827.7492816312447,27318.619702285174,0.4736403309587379,106
0.5781342386044488,2839.8248609667708,26907.2658861596,0.47531323953065535,465
0.5783527989357045,2842.6096448004037,14181.627965505637,0.5589324556204586,109
0.5797285390339179,2860.131943433419,46710.19796206392,0.42540849246539847,374
0.5798246012125793,2861.3571001248647,51115.966469710955,0.41852380009899515,362
0.5802543519135058,2866.8394946582966,28727.133715760876,0.46930275212449374,390
0.5805184973341285,2870.210137224262,29658.915112528775,0.46641158374137315,318
0.5816270062549036,2884.369151530838,38175.529340710375,0.4435133441673128,173
0.581809666017326,2886.7101030865388,46627.2918059912,0.42741694796413016,18
0.5825066007416312,2895.6695460013834,50127.4361444752,0.4218698529432453,357
0.5833708950238089,2906.779157926224,58605.51509394599,0.41037188274321323,7
0.5851725442264775,2929.92220431783,22355.1919562669,0.49927243660855347,92
0.5858756388855311,2938.944933169834,90778.09918305585,0.38273907628625226,432
0.586539978621255,2947.52251746016,45147.61483812539,0.431631900062083,2
0.587021710259914,2953.74102106885,35423.6441946416,0.45280853392395193,401
0.5875707698088138,2960.83265311935,42260.77754280432,0.43774684273837955,398
0.5887720070459358,2976.3713565863445,41882.976830531945,0.4387879537785576,266
0.5891699297481074,2981.522467319437,59204.39011089783,0.41334137529459597,380
0.5894302547343606,2984.923040748385,35526.16303549323,0.4555426553279016,258
0.5899638008120265,2991.9075729390106,40504.60758054686,0.4439358913607714,144
0.59036152036826,2997.115056607202,43254.25863193812,0.4387015208096039,326
0.5911918426620418,3008.001046041646,25573.478682314806,0.48948790706787043,27
0.5913748166040056,3010.399530271383,36076.315845377794,0.45496922883932894,286
0.5917851669636183,3015.7844731517716,18735.578777422037,0.5283539007671985,495
0.5918718542652173,3016.9233635360188,35848.03659608695,0.45630570556094935,232
0.5919493184984316,3017.943880024021,27571.163837848282,0.4825210655835604,147
0.5919654937092044,3018.157183101769,35246.51768206646,0.45824846857083434,325
0.5925856586517255,3026.338551653327,24845.357988464802,0.4944436224123704,399
0.593131700328724,3033.5440544727253,20997.323935155633,0.5147329138068438,161
0.5936725353500445,3040.6804347222705,62794.80496964182,0.41179357209094697,478
0.5952206772095576,3061.1183652095506,24540.259330622473,0.49655443965867274,361
0.5952989175172958,3062.1515322593814,27604.917387031965,0.4839171918292718,3
0.5968286073905119,3082.3756110303902,35221.56078771962,0.46011060935653925,199
0.5975158327896856,3091.4806703647164,26186.415688398774,0.49053384664913824,184
0.5980478903116755,3098.532126615258,33773.93138896309,0.4642989584013952,392
0.5990916909652062,3112.355259563726,27954.73707116338,0.48425177666198277,75
0.5998314416920897,3122.182066758238,28527.926001542317,0.48218598734003265,169
0.6002130230496975,3127.2504300045434,29804.22589920189,0.4776224187342756,281
0.6004885863447436,3130.909184863194,22755.311558597434,0.5082916910995315,238
0.6006408973053594,3132.9359921244873,39544.353426449845,0.4514018910550486,95
0.6008969762229098,3136.3498576683414,33233.0893069934,0.4677089931103056,294
0.602272758982542,3154.688504748142,26876.618662183282,0.4898423014934548,472
0.603769911330197,3174.6313822735633,44485.24589959146,0.44201701620812556,102
0.6042671270813854,3181.2666773350647,36982.42374759443,0.45855693151497445,237
0.6045790264449682,3185.433341098942,24547.738312675512,0.5018913316219109,217
0.6058815989736248,3202.8965490999108,24527.283050504986,0.5021277054178583,221
0.6080556242661105,3232.0057350134243,69868.5648140937,0.40975462499254167,276
0.6084813848411317,3237.732643972703,68461.913689393,0.41124767614450364,492
0.6090755716547258,3245.7251954905923,37833.608052340256,0.4589352725894062,46
0.610171188893677,3260.4779941506094,29519.14104753681,0.4842742146646556,25
0.6104194583343943,3263.835215768875,20342.745678223077,0.5283851816914764,219
0.6117539561713861,3281.8776811760627,33184.06541691998,0.4731360661054107,10
0.6122244176475363,3288.2547837727325,36889.87610375489,0.4638817993961758,158
0.6123804457979843,3290.3797680502494,44260.96074268962,0.4476980821885076,475
0.6125115288862688,3292.165812806443,47025.478318054455,0.44301117543237245,449
0.6142838427795495,3316.3482480871944,56314.58101083537,0.4294408031811075,436
0.6157993877455499,3337.0902484941334,41365.11421803923,0.45532105451613136,447
0.6159751032508728,3339.4991274448266,46375.34667022344,0.4455381892565151,365
0.6172271569522165,3356.659248712819,37957.34562122939,0.46342910892716416,435
0.6176262791617458,3362.130694091259,41913.23846146713,0.45482464528905225,468
0.6179102646743454,3366.03067771537,28283.007203266883,0.4946507380572547,280
0.6179569938384473,3366.676354301073,22443.02550565601,0.5226559074093735,368
0.6186233026407297,3375.9145120363896,49933.92216324799,0.4418947625178086,0
0.6188005777043123,3378.373920932412,45661.8452456867,0.44947900574065786,489
0.6188336809757684,3378.8332440196837,39244.20449010812,0.4639132635306721,16
0.6190124674385937,3381.3290586369485,86153.16309122878,0.4035910485394948,474
0.6196166979998416,3389.7741240700516,29066.970537103745,0.4949990534618261,271
0.6209165037687144,3407.9948731261684,40689.92827193958,0.46204989187568674,179
0.6214043935767636,3414.8436207810323,22907.46073495551,0.5235757712126866,470
0.6220585364149925,3424.032986997113,43077.35527163287,0.4572610383753852,366
0.6233120982611186,3441.6335458576,38470.796326855154,0.46811962017639785,52
0.6235045480155192,3444.3420751760304,35118.77267452244,0.4769321574065721,135
0.6237285725704662,3447.495412279669,30536.159326086312,0.4912465263200498,490
0.6239160260175969,3450.1340889827134,32453.480377208376,0.485065823191813,317
0.624068980785073,3452.2889561041875,27837.269657107205,0.5023056717794453,283
0.6265430220608205,3487.232996045828,35532.99101051958,0.4769915400431539,22
0.6276973316459771,3503.528332117139,25709.136713468582,0.5122918924964028,261
0.6287343282662242,3518.1907009898177,22367.10611541248,0.529750389906182,479
0.6289373192606172,3521.062885043297,34499.91678468586,0.48146043034089175,239
0.6309300635583126,3549.346858935107,24448.72212752252,0.5199192929694683,324
0.6318153799826239,3561.9203302591623,46487.93286501505,0.45425000483227773,245
0.6321892248161365,3567.227485004039,25766.07649304169,0.5138275518902847,35
0.6344309284954569,3599.032480738638,32459.458793504356,0.4884659244169345,341
0.6356920893642669,3616.9132603213793,21488.45899361566,0.5374228576035859,315
0.6359088951307641,3619.992299355155,61268.28830860564,0.4326973080978291,410
0.6362719070257004,3625.146458663462,62126.722583130846,0.4323258525237963,28
0.6370958147644469,3636.886200311722,32730.201822657655,0.4895846229134501,373
0.6378481476065844,3647.6384671667447,47602.496729415936,0.4548445103048521,440
0.6385952982552807,3658.3388497485503,20457.65640591874,0.5472113043673466,469
0.6390288057117917,3664.566543040489,22054.97744301717,0.5374212638683522,226
0.639353530917423,3669.2383510005043,47181.09307622031,0.4566356808288312,422
0.6397219995293815,3674.53980685827,56257.90351262329,0.4425654917286559,183
0.6416714731208275,3702.636064963302,18562.948117240907,0.5626019741211863,186
0.6417596905072832,3703.9075499314304,25625.86409011333,0.5197607362736557,355
0.6424052965981096,3713.224620839367,46210.899949854815,0.460928625322789,333
0.6427900522066913,3718.82268087967,18543.649692447696,0.5652332201046257,143
0.6429261936117253,3720.8046597125676,49622.51041533511,0.45507703402817834,416
0.6430677181485817,3722.8662017042107,42642.819635619846,0.4692458481862077,84
0.6443986808575868,3742.3340472166856,33313.52336894962,0.4937483812861619,198
0.6471903368639845,3783.174353199308,44559.73935651324,0.46596772161245414,74
0.6476100925695005,3789.3161576419143,30589.818527604286,0.5051323915257375,89
0.6479139621174709,3793.80574708934,29717.68370738134,0.5108304384892098,262
0.6488234251873587,3807.4099292451815,30606.10038646109,0.5079340845813294,415
0.6499601027569907,3824.429042973528,39759.58488235505,0.48149033729718355,304
0.6500907278335624,3826.388883485388,74098.35768082901,0.4299684703708656,379
0.6513795097619208,3845.733112223602,56224.15753845086,0.4513982067419062,444
0.6514035979467993,3846.095263919893,28550.25312136354,0.5175697764654364,414
0.6520649056815732,3856.064338928187,28611.391563786725,0.5179150485944689,164
0.6531878823832172,3873.0289047975193,26126.5355797729,0.5299464337885234,93
0.6533133289498951,3874.934627756279,16856.47526266829,0.5924915415786919,30
0.6538639437921686,3883.31096791565,33445.11696248796,0.5022001985513476,157
0.6546784605992138,3895.697094150113,66009.38912465655,0.44292093355202594,466
0.6556018604785814,3909.8786185056947,28870.700361361953,0.5207710708692765,24
0.656479533374784,3923.3597733061965,26225.984896354632,0.5340076701312101,300
0.6570223627906246,3931.7665197698625,39927.52997676315,0.4888508680473818,433
0.658248912681243,3950.8363907512353,29313.257792137818,0.5220719676252186,76
0.65827354256753,3951.2199892237477,28769.736968723413,0.5246230514848939,453
0.659736737380654,3974.0292987842195,32782.967213719945,0.5100938201611541,91
0.6601525474891572,3980.5119561490274,54828.321980567336,0.4615441611363301,292
0.6611916120557386,3996.748525449519,28082.749089468205,0.5295867602421944,190
0.6612342066018795,3997.4182503468505,49870.67963992238,0.4709001804967167,407
0.6617163474724542,4005.0000100187544,32644.67768992887,0.5125338280552585,277
0.6618062143940907,4006.4134538892376,25743.496810001696,0.5412562975597344,417
0.6621875615659822,4012.4352234824983,16839.88295938656,0.6042747090649048,146
0.6626248828263224,4019.3787155740115,21263.32746196776,0.5686359794264717,314
0.6631415725614844,4027.5992154515634,24449.566664925966,0.55005972008914,438
0.663819440374936,4038.4043871532995,42566.319354779975,0.488382815042422,192
0.664023934659183,4041.6670580988393,34877.424291210504,0.5112441109438511,346
0.6646591700875512,4051.9504127221126,60512.584922293274,0.4598761247968248,4
0.6650173012719073,4057.745486983866,20058.294970920168,0.5817496447148758,437
0.6651836450479781,4060.4444779868754,29632.13270795282,0.5302479238879941,321
0.6654313349338321,4064.4664380258255,28681.359255556927,0.5351787464887072,354
0.6668282155897024,4087.25588205627,29204.371803840626,0.5343704020515957,122
0.6674004366850655,4096.647544383102,80078.17235038505,0.4409656852509885,342
0.6677917821950871,4103.070022335673,38879.860031134034,0.5031852605742666,224
0.6682226643047784,4110.145205637691,54584.084743360116,0.47243689698365054,464
0.668999811610393,4122.971865389766,33061.431238101584,0.5222301190105919,236
0.6702832765258049,4144.220065710821,30667.887071127796,0.5308446105175781,61
0.6704858599057462,4147.572435727694,42497.24641088906,0.49647841806451815,68
0.6722891164724003,4177.441800063942,48597.451978721874,0.4839688687747742,176
0.6723833845318669,4179.003245121504,37555.15843655608,0.5091070453472473,323
0.6752274939850803,4226.048810271487,48037.763175563865,0.48547412172199134,352
0.6756745764532844,4233.451424465464,68953.34624471361,0.4552993921715322,339
0.6758254089704714,4235.955493181347,29640.19587049285,0.5365784654752694,83
0.6765521363427739,4248.019210015298,40103.86062027844,0.5036283742742069,228
0.6772802907331462,4260.110810119804,50341.25081703978,0.48226480633734403,207
0.677319947809796,4260.770349446481,28465.95746927522,0.5421841989311014,175
0.6773856232543233,4261.863226193329,32041.034564346068,0.529882641969932,377
0.6775183310039988,4264.091475494543,24311.520185216283,0.5656894895871182,121
0.6783846532321457,4278.74059560284,23780.957025085805,0.5692610666729836,107
0.6785863691862394,4282.159280712402,56676.123584383306,0.4761699492190451,307
0.6795250916542703,4298.152553356097,33942.99567975879,0.5264614524779423,203
0.6799137754435621,4304.772949492373,27260.42581599127,0.5530377202576112,159
0.6818042505445502,4337.023605136898,50293.240568321904,0.4880952315334636,434
0.6819497640926435,4339.515595964355,30646.895662463656,0.5438775886686262,309
0.684259563356329,4379.924039433981,56375.47022610985,0.4821709437526066,187
0.6853216773728579,4398.5291681183335,21780.464487923997,0.59064186000286,494
0.6867826737165481,4424.188871853782,48230.16472739295,0.49757158848211863,194
0.6881457014994639,4448.175187413939,31013.858252656806,0.5447198336607846,331
0.6886233174253503,4456.5864106134595,27638.197792207044,0.5591086283047605,267
0.6893998684781667,4470.264172827785,42423.40215007518,0.5108766331165088,336
0.6895424333907235,4472.779155119615,54081.296190257126,0.4886892703646473,310
0.6903461947083808,4487.030294814991,39450.15968195229,0.5200440193083059,53
0.6912311949420966,4502.772044733934,25156.284954754894,0.5738730330092182,54
0.6942323666845723,4556.065842354718,24518.787841538964,0.5775986111228305,34
0.6947780963850988,4565.747227367963,26178.652883657156,0.5688876612143067,128
0.6951789561764803,4572.862119251079,38900.40534244549,0.5223784242277556,419
0.6957052098713683,4582.225497518077,41790.22537147644,0.5162898080088627,327
0.6961846853055419,4590.819354777326,28763.876873261306,0.5590306700598421,248
0.6963120086907195,4593.103785203421,30145.012794210106,0.5533480706382883,163
0.6965524073367757,4597.4200025145365,47691.028953801935,0.5044296921649603,151
0.6967379539559607,4600.768145571645,57730.476652352154,0.48730324815955617,471
0.6978286404609194,4620.492418623533,35156.48049287876,0.5367842810203037,371
0.6979127710034827,4622.013556101472,25952.671023334493,0.5743120813622753,246
0.6990529497178651,4642.622415891745,33249.723734879706,0.5436280198659598,216
0.6994928932444816,4650.584455577531,38888.8882463896,0.5270118118632726,381
0.7013329040510603,4684.014176837441,64849.36293353446,0.47910285788933576,311
0.7037065633663513,4727.213646431224,45450.73384477845,0.5119982947824591,105
0.7040144837165182,4732.824375704691,24487.63825163106,0.5855346000130891,11
0.7056237712484184,4762.189516098171,54169.71192879108,0.49623760173112447,223
0.7059021513114102,4767.282751472429,30193.337165844292,0.5585309333660149,41
0.7059927159879926,4768.939962686859,30771.903702691627,0.5565387625231867,208
0.7083245852681987,4811.633436930867,31130.02959767752,0.5559756950072009,420
0.7099231522162722,4840.977513956694,33056.4367811236,0.5496069952096564,454
0.711000831790375,4860.826633023929,32786.92497403403,0.5508138426072791,316
0.7143842898797472,4923.084868016481,32469.840342182528,0.5524219103894343,98
0.7143874754897428,4923.14356646253,43939.76010808375,0.5203647310465865,254
0.7144568991500523,4924.432514504815,76470.8946220786,0.47050603858884166,253
0.7154478581988846,4942.822643983456,34553.30527762916,0.5468356213918738,389
0.7155892693250757,4945.448848364378,86136.34522647463,0.4623588488078808,244
0.7158832196220855,4950.9378862486665,51361.190418732,0.5088187574671378,485
0.7161415822284894,4955.836944425841,34152.17170827765,0.5521891613100895,178
0.7172590047891473,4977.023026699492,31489.23162474469,0.5635994742926903,328
0.7177309980852585,4986.042308001785,47086.002965666834,0.5196078689766633,455
0.717946734273295,4990.181486105281,55754.45240112038,0.5035433823558514,5
0.7189882126371513,5010.174369314926,32128.44673202691,0.5624729676161397,153
0.7192018142492537,5014.279557698575,34053.62583066254,0.5571017637537243,430
0.719373953117285,5017.6175596225785,41368.3646982245,0.5357978740889251,73
0.7203312454195542,5036.2439089205645,32614.0637801976,0.5649639914553642,487
0.7203415643911302,5036.446914040967,32489.018909692244,0.5674445365778461,14
0.7228100951876326,5085.431623923991,24924.28449926493,0.603757985179144,57
0.7234556920353904,5098.28171861171,33342.4473837519,0.5659026654674888,255
0.7237627707742768,5104.417594957822,70270.03373916166,0.4904282448340412,205
0.7240714027743644,5110.585176798275,52734.60786729651,0.5173303516964366,290
0.7242682322182954,5114.540783951405,58980.335794031904,0.5070443624821827,363
0.7243100246076859,5115.3819746646095,27892.591075617667,0.591771459932221,37
0.7245866446404776,5120.991691318739,24762.70547127107,0.6087047155590547,125
0.7249479945271429,5128.322263377487,28663.6431492489,0.5882441614648871,287
0.7253230390430342,5135.928323277008,36111.119893031675,0.5603657896692067,338
0.7277664927414934,5185.700404540986,25817.22705195027,0.6043265879842556,411
0.7278381642037838,5187.1619443709815,38092.29674387759,0.5551952622994701,166
0.7281440750726852,5193.420449068377,56269.66801983657,0.5164046662680077,45
0.7312426301252904,5257.373773190753,60075.66714605898,0.5121643820975891,301
0.7322878720960969,5279.154427598704,58305.48432260187,0.5152553034934654,140
0.7334158991111606,5302.682839959901,34574.364991484195,0.5718780628070815,427
0.7336515192124441,5307.619548448825,49458.99155419588,0.5336792199073662,488
0.7350206950922704,5336.5483644464375,47080.01207455851,0.5396491769876804,375
0.7357794990214506,5352.6501315930245,42971.48669405302,0.5494039441937492,212
0.7361348206985827,5360.186919245731,49148.17491866986,0.5352825294423811,263
0.7366834189468949,5371.822154227592,44839.66131477428,0.5455808970644818,103
0.738077167795986,5401.479111695222,39435.12994431245,0.5619689735912119,1
0.7385030578183447,5410.646698053131,66453.72469979589,0.5101625840178952,44
0.7387706877285449,5416.440931239244,50641.656493611976,0.5365596640006498,439
0.7401104103232088,5445.511984340808,53744.73408885604,0.5311424934023781,412
0.7401831625857428,5447.0946365133705,45884.94032903108,0.5482067409118097,445
0.7424356260153564,5496.286110995107,29866.399254640975,0.6002719357455042,220
0.7427905145389495,5504.051560570648,60496.200339934614,0.5223763213310866,119
0.7434576164004463,5518.760631947413,57948.56547811735,0.527545443568797,347
0.7451888548109232,5557.144180089314,21856.134974082535,0.6499124004395037,172
0.7458395341789462,5571.567974616274,40111.289959083966,0.5672665214287365,250
0.7461699681560877,5578.926897350146,46801.98260647009,0.5503498777865947,394
0.7466869140909407,5590.447557420095,40428.25957262553,0.5671500575280818,110
0.7468556552504743,5594.219511332212,39276.46608627796,0.5710680357620238,167
0.7471863453588363,5601.634147775048,65566.18684023342,0.5189883300934993,136
0.7483496074296218,5627.831890004602,38873.84728527102,0.5732756371715865,235
0.7489090434519933,5640.427542665697,49399.811038655105,0.5468956919789995,47
0.7532266809167097,5737.527939345855,48456.46333907799,0.5492199904609657,69
0.7538306532378766,5751.105164749952,38119.29063898509,0.5763264104725492,273
