quality,price,income,aspiration,agent_id
0.5586105080919872,3289.063710803146,50866.1391936098,0.4650347364895028,50
0.5590855738629554,3297.100055139646,68209.46885496586,0.4410653866356289,414
0.5619768866642588,3345.933148112933,46871.15905719183,0.4727594287574214,126
0.5621168206150163,3348.297857693839,90897.8086363765,0.42104309545524343,16
0.5625001569895732,3354.7907990010485,72344.62232381171,0.43777080511162936,465
0.5639046017482771,3378.610735684012,76134.84487562704,0.4341045390721291,282
0.5641665179736394,3383.052507955278,59545.39361641255,0.4554198516161066,310
0.5646463753879596,3391.2958163194057,94272.07918943404,0.42125099354236306,212
0.5661861655828894,3417.740527070559,83011.12652835266,0.4308626334704504,362
0.5665859131147671,3424.630790866031,43228.173875826775,0.48493219712374563,480
0.5691507826496721,3468.8098535637155,32199.668837799738,0.5158152065394782,283
0.5710451310721784,3501.4422571385467,70730.6553633792,0.44362205834123325,69
0.5720368022593545,3518.534354233382,76542.84305339257,0.4379336716076936,39
0.5736804648521235,3546.8697019830643,65964.07102143444,0.44938186974717415,458
0.5741143535172684,3554.343895404117,82917.65990760471,0.43218597859725505,211
0.5750899161161988,3571.1398509378496,56428.032463663956,0.4632283280495555,205
0.5754493855131869,3577.361726831834,83464.12754867737,0.43329764340349475,332
0.577186815859265,3607.5182712573924,33924.74978374212,0.514373520774285,19
0.5781342386044488,3624.0676669079703,64311.30277746031,0.4584438104376276,180
0.5783527989357045,3627.9760959069745,45489.112881984154,0.4895392694070454,410
0.5797285390339179,3652.645953211556,51225.960601733546,0.47906120126312624,311
0.5798246012125793,3654.372473389673,59550.95659718056,0.4660894615458892,426
0.5802543519135058,3662.1011752804498,67622.12863313756,0.45781780177370623,286
0.5805184973341285,3666.91231645261,77673.83017952033,0.4480854019397467,246
0.5816270062549036,3687.2212789074993,116910.39601792772,0.419597787334794,461
0.581809666017326,3690.5694415327757,118443.12926893763,0.41891916843512567,88
0.5825066007416312,3703.3525732682456,64120.784186098186,0.4636929633576654,367
0.5833708950238089,3719.19857557604,112293.40622966629,0.4234882949548021,411
0.5851725442264775,3752.410452545425,94395.81432805814,0.435487239666864,331
0.5858756388855311,3765.36696528979,150813.15190569594,0.40562403697509264,347
0.586539978621255,3777.6397798534695,37682.807515460074,0.5155468358873672,278
0.587021710259914,3786.5418684881606,92099.91423293122,0.43787491556364655,374
0.5875707698088138,3796.6827471571896,102856.01913694978,0.4303110556610539,376
0.5887720070459358,3818.870731369576,66803.17198031073,0.4625472738874939,381
0.5891699297481074,3826.216677888287,129315.71861974381,0.4172290956953141,384
0.5894302547343606,3831.0827274227895,64645.83265624337,0.4677111996200262,25
0.5899638008120265,3841.0718845699794,77265.64064333732,0.4544673473856839,422
0.59036152036826,3848.5616237114164,56412.49285935533,0.4806723157298515,247
0.5911918426620418,3864.2080976312136,50687.1756571659,0.49040442192312217,102
0.5913748166040056,3867.654817571877,124225.53680297932,0.4216404758849767,412
0.5917851669636183,3875.403514213769,64479.902157508346,0.46976912814537,79
0.5918718542652173,3877.0407935460544,52290.22656756109,0.48846769188902855,109
0.5919493184984316,3878.506704122231,71484.9802705455,0.4624411003053469,336
0.5919654937092044,3878.813965685141,53269.70580761287,0.48797245449518734,140
0.5925856586517255,3890.627942983976,67380.2918665482,0.4683395903621976,199
0.593131700328724,3901.068768372713,80037.36779943384,0.45479452921369024,264
0.5936725353500445,3911.412747767383,63130.86501806797,0.47398235728322974,204
0.5952206772095576,3941.001796601162,109265.95848547334,0.43325530364965215,108
0.5952989175172958,3942.5045585318303,95143.45644949148,0.44397089473458307,292
0.5968286073905119,3972.0573743837094,96740.95102094262,0.4432795914440554,441
0.5975158327896856,3985.362630174481,143658.27886598438,0.4176781118247901,127
0.5980478903116755,3995.707675355846,87616.09520740816,0.4516768632276505,396
0.5990916909652062,4016.0368322103773,39810.4162051116,0.5227761048321983,280
0.5998314416920897,4030.5095058933093,68417.74859480275,0.47237315940988706,70
0.6002130230496975,4037.9878970500795,177613.90935020155,0.4065342561966456,178
0.6004885863447436,4043.391059587828,46867.427921939736,0.5072165872157771,345
0.6006408973053594,4046.3864318389788,62063.97758088414,0.4815126245392628,54
0.6008969762229098,4051.427935488715,64320.901307188855,0.47873495669705196,444
0.602272758982542,4078.5375334577425,78816.29455327643,0.4628095506699945,257
0.603769911330197,4108.122982618526,77371.01209157029,0.46454921483673356,248
0.6042671270813854,4117.955943614624,122165.80128852285,0.4319710796145047,78
0.6045790264449682,4124.141642841411,51853.7028528716,0.4997635160561789,456
0.6058815989736248,4149.968388414394,53671.64134408324,0.49719945625598333,267
0.6080556242661105,4193.162408280191,40010.02159430011,0.5266425645600826,239
0.6084813848411317,4201.614817770075,74018.59894775358,0.4696194244663045,342
0.6090755716547258,4213.419716135259,42219.90941705083,0.522044915215417,339
0.610171188893677,4235.27084435776,90159.61788035696,0.4551699631451844,315
0.6104194583343943,4240.223325364372,75722.66844487068,0.4691639704557885,352
0.6117539561713861,4266.90107659617,55786.20224541808,0.4955774570980666,73
0.6122244176475363,4276.306905279553,81780.01844859075,0.4643061930280553,491
0.6123804457979843,4279.446488149418,98172.86939545113,0.45072179111190314,316
0.6125115288862688,4282.0866295326205,121581.59357980752,0.4365875666429661,240
0.6142838427795495,4317.944337691832,75372.91197353334,0.4721199312635449,17
0.6157993877455499,4348.607759296133,89404.27470840883,0.45905699700912744,377
0.6159751032508728,4352.166697692008,75713.93305389554,0.47223417362944253,304
0.6172271569522165,4377.535060045404,95293.44061535786,0.4545763771305242,314
0.6176262791617458,4385.621578098513,41014.25630429118,0.5294590612879716,22
0.6179102646743454,4391.3738574842555,66562.1499671687,0.48365426148699975,131
0.6179569938384473,4392.323434659522,68031.40591765667,0.4818046014029074,143
0.6186233026407297,4405.859414993837,113867.72206324805,0.44301655297301085,38
0.6188005777043123,4409.474360004591,63483.19334944778,0.48927700341652686,188
0.6188336809757684,4410.152605735011,54722.699010427765,0.5048932811327416,357
0.6190124674385937,4413.861447640962,56240.28876332883,0.502491075382586,221
0.6196166979998416,4426.40240427494,126057.65430145587,0.4389227127384124,447
0.6209165037687144,4453.377051349665,90521.7244668193,0.46270312469920266,220
0.6214043935767636,4463.50060969695,66416.93425496528,0.48787164832592483,380
0.6220585364149925,4477.069481429278,196899.45704648198,0.41239122289829233,133
0.6233120982611186,4503.249519429365,37562.574371726405,0.5457792760366391,406
0.6235045480155192,4507.266854518966,96509.09724188663,0.4598649685011955,428
0.6237285725704662,4511.963674761775,162007.43952128876,0.42567498850129404,334
0.6239160260175969,4515.919903232701,42688.04363124793,0.5339955868109586,260
0.624068980785073,4519.152444602293,80543.34127195184,0.47594701416015295,319
0.6265430220608205,4571.622031061423,109408.51439465917,0.452711985405527,149
0.6276973316459771,4596.060172730606,70126.36636058311,0.4875982842058714,74
0.6287343282662242,4618.012855144692,58623.76395816741,0.5036815960061407,360
0.6289373192606172,4622.31182111128,109428.27060919846,0.4533245766068904,168
0.6309300635583126,4664.560535083176,156437.95146594854,0.42955205277778363,391
0.6318153799826239,4683.330682317835,58939.65408037002,0.5037978838909855,302
0.6321892248161365,4691.252500888374,80483.78855110845,0.4770374026385907,425
0.6344309284954569,4738.73460102679,65462.42769974155,0.4960592106994095,436
0.6356920893642669,4765.65851808419,57120.45344582958,0.5091867928529519,372
0.6359088951307641,4770.302734594916,100435.6952759926,0.4620881378319183,115
0.6362719070257004,4778.081114130622,53088.61635403889,0.517427428548975,97
0.6370958147644469,4795.839909657743,73460.12486857778,0.48819022121034195,256
0.6378481476065844,4812.071598762006,89729.85325284906,0.47352421211998463,435
0.6385952982552807,4828.343669962329,109642.89760721795,0.45893030980320915,72
0.6390288057117917,4837.810875646077,37038.971109165206,0.5586983400387168,119
0.639353530917423,4844.8999531975915,67815.69792881461,0.4978704029841289,107
0.6397219995293815,4852.970129262399,52331.35068435617,0.5222025944421704,485
0.6416714731208275,4895.65045631647,47243.156114113954,0.5329239834152691,224
0.6417596905072832,4897.583292041865,47869.80761915447,0.5324534282999969,366
0.6424052965981096,4911.798111828377,76032.85322230258,0.489413797984545,124
0.6427900522066913,4920.272693028126,184487.639828523,0.42665575569463987,30
0.6429261936117253,4923.280249834039,68960.50561226295,0.49857284354786957,448
0.6430677181485817,4926.411075240561,47538.89395234623,0.5343591909856573,114
0.6443986808575868,4955.866952607015,69535.4253961606,0.4983464756635254,438
0.6471903368639845,5017.647280941528,75546.38963354669,0.49152736870247915,4
0.6476100925695005,5026.941447104068,61021.24723100804,0.5107708972021343,213
0.6479139621174709,5033.679067028688,44389.22135838315,0.5428033282133907,200
0.6488234251873587,5053.845678526017,113023.06524202574,0.4611257898767498,104
0.6499601027569907,5079.153152419985,40983.692447270274,0.5530336126710846,442
0.6500907278335624,5082.067937716878,70918.74480210118,0.49897969063351183,173
0.6513795097619208,5110.870377228617,78530.68321844492,0.49039159814961636,94
0.6514035979467993,5111.4086451378735,70694.90150561783,0.5008130636357732,375
0.6520649056815732,5126.315924749904,62759.306171558754,0.5117854389097626,371
0.6531878823832172,5151.644468254221,65891.31634926483,0.507383625014617,171
0.6533133289498951,5154.473332179918,91755.52662786166,0.47961404802359875,40
0.6538639437921686,5166.904297281596,95424.71054747791,0.4768644994574392,48
0.6546784605992138,5185.320644501897,61695.37732037609,0.5145912740612566,37
0.6556018604785814,5206.251023665154,58073.17321884615,0.5204616751674668,481
0.656479533374784,5226.143219312373,86311.86297125052,0.4865177168606103,183
0.6570223627906246,5238.520751334654,115121.57606426216,0.46444409789841823,243
0.658248912681243,5266.478283560808,155877.40946763428,0.44456740008728296,487
0.65827354256753,5267.043280487676,75839.89811857817,0.4987083662278611,184
0.659736737380654,5300.625633280887,43289.79330083886,0.5542021764391508,106
0.6601525474891572,5310.195827593634,138293.9255127836,0.4542391442116589,471
0.6611916120557386,5334.258046611896,97437.9992633915,0.48080291160563715,36
0.6612342066018795,5335.250329909968,88514.22627665212,0.48893108930949525,85
0.6617163474724542,5346.51271344458,51559.03599273131,0.5388086599483388,152
0.6618062143940907,5348.617136954737,36682.21675219416,0.5779029464965372,55
0.6621875615659822,5357.590156039156,71070.63419128569,0.5089479597487249,130
0.6626248828263224,5367.881554993702,56312.69237558512,0.5308553878651209,460
0.6631415725614844,5380.037613181039,36375.48136846233,0.5794162304501623,237
0.663819440374936,5396.00439352499,80511.92259194062,0.49848701941910306,421
0.664023934659183,5400.821922725394,60810.65110012849,0.5248848285302737,6
0.6646591700875512,5415.882158049833,68807.39648179158,0.5141037709950363,138
0.6650173012719073,5424.40818239568,64050.84698139655,0.5208248162701166,80
0.6651836450479781,5428.36996753264,85549.22202121148,0.4954618688225755,403
0.6654313349338321,5434.274965928344,154152.62188956447,0.45182089149653515,113
0.6668282155897024,5467.585913224108,63142.92513390447,0.5249160733303686,202
0.6674004366850655,5481.415853166754,83437.41675205254,0.5004304344599295,419
0.6677917821950871,5490.897698327137,89142.01432604663,0.49495123229485394,382
0.6682226643047784,5501.335879051527,94952.62067944919,0.49027139282379245,84
0.668999811610393,5520.206140942999,93544.50937825933,0.4928766902229658,154
0.6702832765258049,5551.625748340117,88790.66466125063,0.49770878186646883,176
0.6704858599057462,5556.5995852693295,52950.51398712672,0.5457141239220245,266
0.6722891164724003,5600.877027625364,49713.40850332599,0.5529123860114082,60
0.6723833845318669,5603.197395261287,88958.73177319737,0.49841537960371646,160
0.6752274939850803,5673.201827426023,53593.72278283208,0.5461847927700637,348
0.6756745764532844,5684.248512096175,64741.322955110925,0.5275739480811836,474
0.6758254089704714,5687.977152539486,59662.13781623601,0.5359115902034605,413
0.6765521363427739,5705.980908145553,60812.89146006709,0.5341381424134175,35
0.6772802907331462,5724.019263020613,35513.69281954614,0.5947923518270241,21
0.677319947809796,5725.004722635835,68240.01865397417,0.5247445599734466,356
0.6773856232543233,5726.647038762076,48296.31304406919,0.5597634562118267,59
0.6775183310039988,5729.96842967705,18853.953821002502,0.6954510634374406,33
0.6783846532321457,5751.739242988744,97662.45097653441,0.4947135206408652,378
0.6785863691862394,5756.810784142374,106018.02940880331,0.4890050579318623,196
0.6795250916542703,5780.526676344751,75389.71079998674,0.5198365708144058,95
0.6799137754435621,5790.4822754921115,104551.87823594376,0.4923437109855625,185
0.6818042505445502,5838.880005011917,23364.868751630092,0.6620234141400386,251
0.6819497640926435,5842.601831839205,83577.21431060955,0.511105641495693,457
0.684259563356329,5901.720984142117,77397.42634583397,0.5179553358265256,340
0.6853216773728579,5928.883632937689,60512.35314189561,0.5416170477618978,407
0.6867826737165481,5966.317579080487,78684.66647929144,0.51728616299337,296
0.6881457014994639,6001.268704818158,56951.026363720885,0.5489521012875219,323
0.6886233174253503,6013.568674965647,82770.85297773915,0.5139846479409661,303
0.6893998684781667,6033.599565668766,77236.02338685021,0.5205125195458508,120
0.6895424333907235,6037.284944982337,94220.29556478013,0.5035081923074926,7
0.6903461947083808,6058.070916765279,46684.776158467226,0.5714773702554663,416
0.6912311949420966,6080.961737545664,58407.34581334402,0.5479392181609705,203
0.6942323666845723,6158.668240081752,36682.7166576601,0.6014463637240577,92
0.6947780963850988,6172.80114557142,70480.9144930604,0.5300315288951337,58
0.6951789561764803,6183.185869478336,57899.35698766174,0.549487665336773,170
0.6957052098713683,6196.831432633593,88430.58769431419,0.510304684244644,478
0.6961846853055419,6209.284953898496,84107.39832021666,0.5156965177126401,333
0.6963120086907195,6212.614048980997,52426.491389504525,0.5618247908444226,82
0.6965524073367757,6218.913731686267,112194.75972052451,0.4926001607636186,139
0.6967379539559607,6223.783870883222,66065.71230777194,0.5392816005721393,284
0.6978286404609194,6252.524711965696,77949.05642477178,0.5245166576231917,418
0.6979127710034827,6254.750109128696,48398.11704107933,0.5728421367984349,307
0.6990529497178651,6284.96247247754,96239.48136205258,0.5072334371903248,265
0.6994928932444816,6296.659706826342,141292.76420464873,0.4779327930127956,423
0.7013329040510603,6345.662251491185,76474.11165049131,0.5294506538206021,49
0.7037065633663513,6409.473846247141,98042.53933363891,0.5101728759506713,255
0.7040144837165182,6417.871296586152,62483.489605829556,0.5514333534397973,250
0.7056237712484184,6461.742069732531,80993.02659232305,0.5268554247852218,3
0.7059021513114102,6469.329707274097,62059.18441296845,0.5525041718441738,430
0.7059927159879926,6471.801513777062,112881.92101460205,0.49919087535886714,141
0.7083245852681987,6535.407649825738,91968.19268489908,0.5169865244225096,167
0.7099231522162722,6579.213221218764,64518.28758111275,0.5508312039645181,328
0.711000831790375,6608.91451427193,140245.62775878469,0.4851021922760754,383
0.7143842898797472,6702.310455050794,54203.510982999105,0.5695389267063478,254
0.7143874754897428,6702.398571943388,73032.94343128688,0.5396078012451416,101
0.7144568991500523,6704.315083694834,104331.12808681688,0.508892646540489,162
0.7154478581988846,6731.780818020166,59050.56685480885,0.5615970823918547,327
0.7155892693250757,6735.701480050431,67693.84663143773,0.5487131553104798,321
0.7158832196220855,6743.897496357622,56784.26884985731,0.5667290028038154,77
0.7161415822284894,6751.1020597967745,73951.6102025592,0.5430893613925816,408
0.7172590047891473,6782.804293458361,53780.17954110512,0.5766923319230195,400
0.7177309980852585,6796.274161097801,82015.56323970653,0.5357020717156279,136
0.717946734273295,6802.47697129231,114742.68238781867,0.5071242006342284,65
0.7189882126371513,6832.423607172595,82564.32717982047,0.5352185841891971,186
0.7192018142492537,6838.563174985678,91834.02962746852,0.527432623318418,477
0.719373953117285,6843.564706482632,88554.76136332858,0.5326055635056995,225
0.7203312454195542,6871.725167614553,133485.1637841722,0.5009712607271849,214
0.7203415643911302,6872.032697637629,137472.35605811293,0.49901422482558594,397
0.7228100951876326,6945.776131189097,66806.73417963728,0.5624955919877102,44
0.7234556920353904,6965.099479207676,99698.65084349904,0.5264067541092317,393
0.7237627707742768,6974.3522637569,69336.52653641676,0.560413077735959,492
0.7240714027743644,6983.678405546462,113156.29044415109,0.5172215100326757,96
0.7242682322182954,6989.6626806645145,81218.269767605,0.5462241519184571,67
0.7243100246076859,6990.933580877381,84071.18089647862,0.543495327747585,155
0.7245866446404776,6999.3699390987495,61309.88981371758,0.5749403299708246,285
0.7249479945271429,7010.411889282399,67622.26576181194,0.5653993190314235,110
0.7253230390430342,7021.909459853661,42723.01768885553,0.6172286044668682,476
0.7277664927414934,7096.767614855893,111292.76016823523,0.5201293197583321,46
0.7278381642037838,7098.963049626931,164590.1084981578,0.49150288693308203,118
0.7281440750726852,7108.432391439733,45209.70310824906,0.6128364217380083,344
0.7312426301252904,7204.534836143503,94375.7818972769,0.5368571625014327,217
0.7322878720960969,7237.010604670875,97993.23920338722,0.5338935666220738,245
0.7334158991111606,7272.106041368554,111711.36054438549,0.5235565283749609,389
0.7336515192124441,7279.473405399887,90643.05574017488,0.5418613880273642,161
0.7350206950922704,7322.313645758885,72742.62641039687,0.5626726491884242,495
0.7357794990214506,7346.040243073639,72250.90357841231,0.5636382005033724,379
0.7361348206985827,7357.166426759444,115500.01969062974,0.5217791390545445,490
0.7366834189468949,7374.392870964948,137320.90823984952,0.5082404387953994,137
0.738077167795986,7418.200943229525,49881.699462913384,0.6055001583358884,462
0.7385030578183447,7431.653956560624,83378.5373285908,0.5515156194998986,354
0.7387706877285449,7440.10546789931,98431.97241574961,0.5365103620584336,129
0.7401104103232088,7482.396860612653,74319.66334764373,0.5641648405593792,472
0.7401831625857428,7484.714940944761,100265.29908065141,0.5364057516862402,309
0.7424356260153564,7556.425827285237,118744.5536822974,0.5223168395237829,405
0.7427905145389495,7567.728736662855,52336.059855401036,0.6022088953358671,312
0.7434576164004463,7588.999891037514,70275.07095391364,0.5704507152616716,290
0.7451888548109232,7644.2049202839635,138308.79509620456,0.5108086603709223,174
0.7458395341789462,7664.973173060698,109933.92155224892,0.5296139639769831,499
0.7461699681560877,7675.53169494009,44663.4535469826,0.6222332507268921,5
0.7466869140909407,7692.045640318913,104203.56039143572,0.5348625661066123,385
0.7468556552504743,7697.458775333733,89603.9205509696,0.548832364051947,300
0.7471863453588363,7708.1027679536255,61801.860148980726,0.5857603791845379,45
0.7483496074296218,7745.52248197083,94620.93773117599,0.5446479274535762,103
0.7489090434519933,7763.595618662492,112254.85741577324,0.5305074618004177,484
0.7532266809167097,7903.496543197606,51337.31135982427,0.6088567757398428,494
0.7538306532378766,7923.076069470508,67046.42897855306,0.5803672334419452,402
0.7549632083694918,7960.038701877764,120026.38949238742,0.5263930229369119,13
