quality,price,income,aspiration,agent_id
0.5124598771266847,2385.5821878107326,48767.571664709576,0.3751799085994343,145
0.5130496654168906,2391.7814173881106,28176.396464175774,0.41826887243473354,66
0.5134528213607809,2396.0239824141945,57608.0569160182,0.36486470729263404,263
0.513637414364806,2397.968489176201,67358.52201727875,0.3553830836202921,226
0.5141739661342394,2403.619601248327,55502.89401612875,0.36754321184555383,14
0.5165883136360482,2429.042169673119,31671.937419776285,0.4087936992682573,134
0.5173317259387405,2436.8569656949294,37473.55088997644,0.3969235390232808,124
0.5178619019695598,2442.4780199439747,21823.14437439211,0.44638577272621716,250
0.5178706941325181,2442.571589340393,37238.1649091951,0.3983791506748167,311
0.5192960798449444,2457.7443010602474,50710.044838890106,0.3762990117704095,119
0.5212837712232946,2478.893776845891,34772.04119433961,0.40475544992612555,75
0.5219907620625067,2486.4275285119643,37798.42821048844,0.39959177233519816,415
0.5234881285264485,2502.4897356865285,66264.61115178277,0.36154548749691007,204
0.5249361696423724,2518.033856748797,29528.592050260635,0.42119783475033884,191
0.5255409696596253,2524.5340489562714,39081.590309870415,0.3984495124084753,108
0.5257505372812445,2526.7917346127197,28620.92691219258,0.42474092855017,166
0.5275724646575702,2546.410299313573,29397.416153253413,0.4239652364268874,297
0.5279365373320332,2550.358596304067,22163.16829712878,0.4558273332357752,29
0.5283709372587054,2555.1597390825405,22292.040863906117,0.455231085982921,193
0.5287812210238038,2559.6924459973197,28140.108886670954,0.43200100172657463,181
0.5306586257015119,2580.42204421095,38059.97034628418,0.4069086302412207,99
0.5311713156278198,2586.104895059073,20993.441350166733,0.46342718574808117,210
0.5317873000683454,2592.935556054043,32521.60780587795,0.4221508752308145,188
0.5328548133892647,2604.882253173343,25813.29991006128,0.44426383934238944,294
0.5332579805871623,2609.4033197798126,47039.27144166447,0.39432043483693996,45
0.5340355677357231,2618.1653082059474,41388.96761686764,0.40403923014992604,287
0.5352135903293478,2631.4322993476253,37644.533831746165,0.4119260475802323,352
0.535500838181952,2634.6709747596005,73560.45122210533,0.3653421026726982,340
0.537057934396613,2652.209311577738,30556.46288210738,0.4303206838376085,492
0.5395203025858526,2679.9391911729554,20282.391850925775,0.4728329184342185,284
0.5395301089880437,2680.049618203426,38594.454767299554,0.41228981561105604,155
0.5414396216312504,2701.7249253185737,27397.023893002606,0.44408213586273987,491
0.5418573215723012,2706.4929540058765,28762.312027822263,0.44067453179156985,496
0.5425218442541263,2714.1230780449105,20900.79692191266,0.47456155557978813,453
0.5435275775147956,2725.6740200970244,20820.403442431107,0.4763829813442882,392
0.5450191011468564,2742.8876272451234,44282.96826740334,0.40560118389804967,383
0.5465525212076273,2760.583778313649,28037.023979895446,0.4462457519059274,85
0.5475896006175699,2772.609028902243,31590.426218355315,0.4350098494287425,342
0.548747989557699,2786.026223657387,47879.07317178955,0.40133182536763656,141
0.5496896708571546,2796.94825225287,44762.66407825716,0.4073873396346476,443
0.5500092479528792,2800.673077431219,16672.775216375867,0.5098377637487116,286
0.5513049721190293,2815.8580256241567,56130.06579207087,0.3922695319207692,460
0.553317598421699,2839.4331395684094,36750.60466868911,0.42621792522227947,200
0.5540505269362666,2848.0740403166023,24744.47547462006,0.4645370541820193,65
0.5541195911271258,2848.8900711167544,58627.745629935234,0.3912541875419882,89
0.5553081550185973,2862.9385016885362,24771.361661623607,0.4662776388428671,474
0.5558277284527631,2869.1236307526806,44882.666365574674,0.4121685674638282,419
0.5563161349484452,2874.9365103194223,27371.24371678337,0.45632566390964896,162
0.5579572180839223,2894.479864351374,35103.37058172451,0.43331352762021447,267
0.5586105080919872,2902.269450781312,39284.77116503764,0.424536752787412,468
0.5590855738629554,2907.9573285665037,23817.440618757508,0.47279503647283044,239
0.5619768866642588,2942.5440875095687,37411.477327279405,0.42889375677579394,290
0.5621168206150163,2944.2154301918436,19541.51945723127,0.4976110656685113,10
0.5625001569895732,2948.82100652214,27006.186177495438,0.4607272798275642,37
0.5639046017482771,2965.6804467890897,21047.184490155578,0.4914508947834243,73
0.5641665179736394,2968.865173292471,18478.553347535624,0.5087698307644616,156
0.5646463753879596,2974.718787236483,60070.95991096921,0.3968991414210373,101
0.5661861655828894,2993.5040322957866,48881.14861657187,0.4124729995474476,186
0.5665859131147671,2998.393737274583,26798.468063929497,0.46805344956026845,328
0.5691507826496721,3030.0319517238827,28095.301871800704,0.4635418210861122,335
0.5710451310721784,3053.3847674783387,23812.925386432755,0.48185237145695475,16
0.5720368022593545,3065.617667647482,36069.59169356347,0.4405362261920601,20
0.5736804648521235,3085.911201214156,24785.414806534045,0.47792462282959214,303
0.5741143535172684,3091.263254017125,52938.92071886111,0.409434715079561,480
0.5750899161161988,3103.2893627914373,31470.817869060775,0.4541735597819361,437
0.5754493855131869,3107.7379535170967,30247.798876987188,0.4587485232540552,274
0.577186815859265,3129.2922421880858,43798.99260054984,0.4259519724900003,320
0.5781342386044488,3141.0533841268725,40008.78075777064,0.4340919842384978,30
0.5783527989357045,3143.773874015575,38103.12315908015,0.4384858086796242,35
0.5797285390339179,3160.89908788296,34752.512644888615,0.4467452544102774,470
0.5798246012125793,3162.0941125411027,33699.343577173466,0.44961501868140424,59
0.5802543519135058,3167.438107899341,25042.052753251763,0.4803175172185447,46
0.5805184973341285,3170.7283194611136,34232.86877754587,0.4485481588189987,430
0.5816270062549036,3184.52608599666,31446.40382979367,0.45669327843908153,143
0.581809666017326,3186.798950490139,38548.36690354347,0.4379692039432957,416
0.5825066007416312,3195.467713459807,53151.90747257699,0.41480137629588176,299
0.5833708950238089,3206.3807488357097,23746.274779602543,0.4900933732294139,319
0.5851725442264775,3229.134476302103,42705.16908903566,0.43297603934531215,464
0.5858756388855311,3238.0298227560934,32200.33146415342,0.4586396005609756,247
0.586539978621255,3246.4390017206288,29955.658674254606,0.4662982904820344,2
0.587021710259914,3252.54827697186,41406.03406218012,0.4367046445930385,177
0.5875707698088138,3259.524723839897,38519.4242443413,0.4435618631861001,51
0.5887720070459358,3274.822661746266,16381.564556569843,0.5433881936983509,357
0.5891699297481074,3279.9123276029122,38260.86572954173,0.44676671015347064,338
0.5894302547343606,3283.270785328686,32832.768759600454,0.46163119705667455,482
0.5899638008120265,3290.1732703751422,30099.958229416825,0.47031078613604593,427
0.59036152036826,3295.3163938165203,18472.56424338572,0.5293226290301967,171
0.5911918426620418,3306.0801870190458,21475.016939967496,0.5104294381023765,136
0.5913748166040056,3308.4637666185,26907.43846763352,0.4843784832381394,76
0.5917851669636183,3313.8208351064313,33183.04950349729,0.4630087109373786,423
0.5918718542652173,3314.9540245490316,28679.257501162625,0.47799205168211845,105
0.5919493184984316,3315.9673288067343,33596.02684219892,0.4621560557975581,236
0.5919654937092044,3316.178985048552,44688.4225568429,0.4371726564321877,60
0.5925856586517255,3324.325651227844,40933.327506165326,0.44481435790943413,476
0.593131700328724,3331.499839681488,30335.20318853362,0.47359801000948915,32
0.5936725353500445,3338.6168503513622,24837.940001287552,0.4961509203462798,238
0.5952206772095576,3359.038829981051,40449.49546908701,0.44715529660749964,100
0.5952989175172958,3360.0715328775004,16676.053146286904,0.5517867465866535,182
0.5968286073905119,3380.4476511780726,28867.390317912796,0.4819603102059079,21
0.5975158327896856,3389.6012302366253,43037.388186427015,0.4438382529771405,490
0.5980478903116755,3396.6860806250725,46607.685345258134,0.43713006850065667,208
0.5990916909652062,3410.574231721459,51619.16378935201,0.42893716359634715,478
0.5998314416920897,3420.4097119335556,39273.35129723083,0.45302566884112605,379
0.6002130230496975,3425.510201092705,33971.64598880559,0.4671849273097707,329
0.6004885863447436,3429.2030187754135,41135.23543527692,0.44946539113981887,472
0.6006408973053594,3431.244269477692,66369.05786962602,0.4126998327762976,97
0.6008969762229098,3434.696013541715,36729.94748076611,0.46119745813831137,151
0.602272758982542,3453.2565327212506,56508.62556348649,0.4249919565140793,310
0.603769911330197,3473.447324055116,34234.30197130955,0.46864049063180274,334
0.6042671270813854,3480.162480499759,55401.25632436327,0.42805123544363055,403
0.6045790264449682,3484.401111519107,50876.84405200152,0.4363478849825285,176
0.6058815989736248,3502.2524965857583,24301.918088974668,0.5098172547377017,19
0.6080556242661105,3532.1092467489034,33822.23054316309,0.47442981488928565,306
0.6084813848411317,3537.9746436992514,27925.922314941323,0.4950456223967416,336
0.6090755716547258,3546.173871678414,14262.365443606284,0.5896320770782569,0
0.610171188893677,3561.28410128512,23104.38990645325,0.5180277238943606,175
0.6104194583343943,3564.713739984822,83117.42838385365,0.40325524199074936,386
0.6117539561713861,3583.1761856346384,38365.571482746294,0.4647588899151621,26
0.6122244176475363,3589.7196988823966,24956.77347865994,0.5116456659974822,150
0.6123804457979843,3591.903244335076,34227.949182727614,0.4770758022602306,384
0.6125115288862688,3593.7379687110756,50022.93686012224,0.4427551059198988,69
0.6142838427795495,3618.5331441899702,24761.299368160093,0.5130030359266649,122
0.6157993877455499,3639.719745456676,46482.166607731764,0.4491570493043615,125
0.6159751032508728,3642.175040343388,46651.986777262384,0.44913408527687504,131
0.6172271569522165,3659.686565959344,37267.73640916465,0.4700846716995968,330
0.6176262791617458,3665.2839960260712,43541.262580617906,0.45576237813432263,206
0.6179102646743454,3669.2653478226607,33217.885263310134,0.4823143297300058,493
0.6179569938384473,3669.9231690927954,28903.10945537379,0.49725469835873204,433
0.6186233026407297,3679.307095337572,58643.18216345736,0.4321113962164863,57
0.6188005777043123,3681.8030757384636,34244.17906557649,0.47947755353002297,393
0.6188336809757684,3682.269420586941,48619.10456170967,0.44735216667691236,295
0.6190124674385937,3684.788497259151,36262.79207951805,0.4739839963846677,398
0.6196166979998416,3693.3032917106384,45146.82815091748,0.45426948734980965,315
0.6209165037687144,3711.6528559271865,21026.651766764193,0.5393842356175429,225
0.6214043935767636,3718.603742037522,22844.959156594054,0.5285771508361685,337
0.6220585364149925,3727.926822492602,40472.61526911889,0.4662982675235077,421
0.6233120982611186,3745.797932428384,51299.135079662876,0.4458744649501531,270
0.6235045480155192,3748.5444658041033,33623.89002912993,0.48606911418782756,137
0.6237285725704662,3751.7639883267016,16297.945692983467,0.580486658607115,67
0.6239160260175969,3754.4605937245815,23261.75558098334,0.5295835484185346,71
0.624068980785073,3756.6709346876337,12256.955556115661,0.635756367755948,25
0.6265430220608205,3792.520424791259,19964.36597485973,0.5512892054169932,321
0.6276973316459771,3809.214023249958,30672.418157104017,0.4999727101331285,174
0.6287343282662242,3824.3727164047837,42428.34416924943,0.46750928598735597,248
0.6289373192606172,3827.3386744757,21280.216795728255,0.5450035057964524,469
0.6309300635583126,3856.4335387090896,23019.343024720078,0.535036540136255,221
0.6318153799826239,3869.3757889242615,63537.21941612823,0.4344454627440767,278
0.6321892248161365,3874.84121052306,32521.46248435152,0.4945826234704152,404
0.6344309284954569,3907.5922249138457,44666.26011532109,0.4643617365801598,275
0.6356920893642669,3926.0614797534654,17171.159215069096,0.579747689140828,424
0.6359088951307641,3929.243435950619,38933.80305174022,0.47897565604828646,70
0.6362719070257004,3934.607658642405,47456.738093429296,0.4608312425363252,285
0.6370958147644469,3946.781220549092,30961.430981731723,0.5043144731096668,129
0.6378481476065844,3957.981762029799,33904.82032992626,0.4951131476866585,31
0.6385952982552807,3969.12979638042,31784.15853192348,0.5031048569594231,425
0.6390288057117917,3975.631270474002,28158.418023405833,0.5174502307571738,343
0.639353530917423,3980.5154761081376,69417.00638557407,0.43373840271210873,110
0.6397219995293815,3986.06075435636,51986.31342891505,0.45721942615064115,38
0.6416714731208275,4015.463641983034,38546.490143981646,0.4858273699611524,198
0.6417596905072832,4016.802507307266,31344.879394490585,0.5076470025192363,483
0.6424052965981096,4026.6059234846284,50372.960128497834,0.4614643330727635,435
0.6427900522066913,4032.4505939537494,32619.437823892866,0.5039274917451826,376
0.6429261936117253,4034.5234092507108,31482.98753254305,0.5082493623612845,41
0.6430677181485817,4036.682594095605,40663.4330520463,0.48196538737806743,252
0.6443986808575868,4056.9897448419524,24870.592307678788,0.5366220311700629,363
0.6471903368639845,4099.519871798642,28050.384927705054,0.5222126154687186,353
0.6476100925695005,4105.917941029217,34313.975125030054,0.5010223525428328,413
0.6479139621174709,4110.583141510855,30594.32831613126,0.5144495869795,477
0.6488234251873587,4124.599913738024,38467.78381097239,0.4906428400234996,446
0.6499601027569907,4142.15509959858,23781.757293202634,0.5470340511103515,360
0.6500907278335624,4144.181428126337,16507.56327834378,0.6027478688716492,418
0.6513795097619208,4164.185353808349,80972.4047557701,0.4297231674140526,142
0.6514035979467993,4164.560187926449,41840.59388929216,0.4843740041303302,254
0.6520649056815732,4174.861622061682,41423.879709600566,0.48602416390311765,196
0.6531878823832172,4192.406312025874,53639.928321886204,0.46267021542850634,407
0.6533133289498951,4194.366267845513,57188.448681451046,0.4577259471165492,466
0.6538639437921686,4202.988711311016,29353.040334496363,0.5240822960360697,451
0.6546784605992138,4215.783937028424,30476.611771292617,0.5199192432057412,173
0.6556018604785814,4230.292008450335,44417.934846861244,0.481594299957672,432
0.656479533374784,4244.13036137688,22715.634153868756,0.5584924863156002,276
0.6570223627906246,4252.705401913272,63376.5661123509,0.4517707464216365,114
0.658248912681243,4272.11502528749,32804.09501122722,0.5135315560616409,436
0.65827354256753,4272.50487406163,26121.474681958516,0.5407996580447454,54
0.659736737380654,4295.663350882301,36084.95118104486,0.5048918190349261,161
0.6601525474891572,4302.289902442704,22141.71208850675,0.5650706130529771,450
0.6611916120557386,4318.871728013799,35592.22272985705,0.5080149310233099,488
0.6612342066018795,4319.555829584505,21016.652306122807,0.5741804006842997,217
0.6617163474724542,4327.3006666766905,31639.759589611847,0.5216201258460617,463
0.6618062143940907,4328.747913703997,28237.595463926285,0.5362671358145851,454
0.6621875615659822,4334.926340956408,27587.813343090194,0.5394239912706387,216
0.6626248828263224,4342.0190939634285,56108.95282200034,0.46674828657454215,153
0.6631415725614844,4350.400989712534,50025.98901458367,0.4772575559874676,148
0.663819440374936,4361.4215774146105,51004.73441507511,0.4755313154380685,23
0.664023934659183,4364.744908894834,21394.499133351885,0.5770553360381765,246
0.6646591700875512,4375.1923362484085,48744.0196288553,0.48176996570959474,123
0.6650173012719073,4381.080181279644,41199.4066843878,0.4982845649441004,180
0.6651836450479781,4383.821165826925,59933.93771251446,0.4648260463127149,202
0.6654313349338321,4387.9181700892495,24750.637511619207,0.5581852450873398,7
0.6668282155897024,4411.033630994043,79678.081380862,0.44276946983451293,280
0.6674004366850655,4420.496847587749,38488.12909302315,0.506397637880476,34
0.6677917821950871,4426.972396286096,40122.07558743853,0.5038393298476971,219
0.6682226643047784,4434.166855214259,29360.327264788437,0.5385346436635481,211
0.668999811610393,4447.135604111672,23969.578489616266,0.5648215492730385,133
0.6702832765258049,4468.534146244228,53051.41144202817,0.4774007689013688,481
0.6704858599057462,4471.910608401412,34579.89890439633,0.5197569264821927,341
0.6722891164724003,4501.944182811178,21283.85950286828,0.5828636797817845,63
0.6723833845318669,4503.518123550577,70478.25721533941,0.4543557287536319,300
0.6752274939850803,4550.937471205202,29327.015395887243,0.5399008129514459,187
0.6756745764532844,4558.392571943208,39373.034080342855,0.5074025846664131,24
0.6758254089704714,4560.914873423589,65652.99362637673,0.4608791676690774,277
0.6765521363427739,4573.071592685994,30853.38054355358,0.5349612129321814,373
0.6772802907331462,4585.270154470909,27402.395098517245,0.5505159696016066,44
0.677319947809796,4585.937577723152,28805.230669417142,0.5445872847236994,49
0.6773856232543233,4587.044805394376,29901.923489123925,0.5408809613904944,364
0.6775183310039988,4589.292288635899,22063.344942542804,0.5824267278327734,140
0.6783846532321457,4604.016985474433,36970.45501464579,0.5190338033792659,190
0.6785863691862394,4607.475058623595,34917.58504188996,0.5264419988358053,165
0.6795250916542703,4623.656983867933,38725.78080734963,0.5155930696423797,88
0.6799137754435621,4630.367761258129,25470.07889211834,0.566092632045704,93
0.6818042505445502,4663.042348108371,22373.775241643154,0.5851566711067562,228
0.6819497640926435,4665.563748888822,55927.02768720908,0.48116771245174395,358
0.684259563356329,4705.556158922089,24404.587984539976,0.5730735302311145,405
0.6853216773728579,4723.935775342495,14398.061346115279,0.6628672832584106,333
0.6867826737165481,4749.182430229363,41139.60028031415,0.5117179757413144,301
0.6881457014994639,4772.860190523799,41288.442104236055,0.5119878068737868,179
0.6886233174253503,4781.179855232482,33073.061226331614,0.5363790100557875,441
0.6893998684781667,4794.70420209648,42415.352669818,0.5098730581843139,92
0.6895424333907235,4797.19378826866,64287.753469360236,0.47185252521751686,117
0.6903461947083808,4811.245357693304,34489.89130796376,0.5326895631671585,368
0.6912311949420966,4826.72707347352,40853.78875937715,0.5148864836318602,283
0.6942323666845723,4879.317488606676,78402.56603775153,0.45775052895977963,47
0.6947780963850988,4888.925193009953,27548.113489483156,0.5633614694856826,36
0.6951789561764803,4896.025935020349,59067.67587470825,0.48206715575573805,96
0.6957052098713683,4905.348524434967,62260.505275025535,0.4778799985277414,359
0.6961846853055419,4913.856649165735,41412.69883693589,0.5174486432260703,473
0.6963120086907195,4916.130591087729,42037.357038865244,0.515898519320571,445
0.6965524073367757,4920.423583418238,50849.32749102723,0.4971985341657637,199
0.6967379539559607,4923.737419169067,35455.47467125894,0.5348336650299533,323
0.6978286404609194,4943.249672383004,28968.416107606205,0.5600030288985588,68
0.6979127710034827,4944.760444527152,30639.40840387283,0.5529805825894043,167
0.6990529497178651,4965.224619634201,37646.76158108113,0.529091921530444,121
0.6994928932444816,4973.121695695075,27850.788846319298,0.5656271759879771,391
0.7013329040510603,5006.160047144977,57431.277615900035,0.4879623661385206,15
0.7037065633663513,5048.8086139356255,27785.624137588948,0.5672167086825637,355
0.7040144837165182,5054.35417340883,51508.91311567417,0.49894536334171646,347
0.7056237712484184,5083.383399470575,30309.35741949739,0.5568089257313729,220
0.7059021513114102,5088.408381277742,39426.588132174795,0.5279742673128941,371
0.7059927159879926,5090.059568609063,29192.80141568804,0.5644336364136853,149
0.7083245852681987,5132.729793929581,29725.892392881455,0.5625830653950818,475
0.7099231522162722,5161.995823006639,41817.58382018023,0.5233123284768223,411
0.711000831790375,5181.740251923239,22409.715415178704,0.6030148407492076,365
0.7143842898797472,5243.654191309448,23779.50119863409,0.5951967252777809,146
0.7143874754897428,5243.7127469060015,36685.29562144629,0.5388694732647564,4
0.7144568991500523,5244.988516231606,67411.67327126653,0.4805378996644062,42
0.7154478581988846,5263.305349275618,39686.68467845229,0.5334134902003937,356
0.7155892693250757,5265.950110835303,62312.16961673958,0.49046495469429385,366
0.7158832196220855,5271.486518479485,29085.079262475076,0.5722857744629102,3
0.7161415822284894,5276.357192106207,25291.207187447257,0.5924276496158778,428
0.7172590047891473,5297.507201252833,38764.46391203059,0.5387104341695789,429
0.7177309980852585,5306.451821974837,43672.80912011281,0.5259934781808808,362
0.717946734273295,5310.542930607304,70091.3643254627,0.4818260860597074,183
0.7189882126371513,5330.286405031024,34254.47042802847,0.5534053075419081,346
0.7192018142492537,5334.336979951322,40951.859556675816,0.5338556679602043,288
0.719373953117285,5337.615376035577,44038.5324572344,0.5277202667223148,194
0.7203312454195542,5356.005975610015,32825.59446630816,0.5630279235347042,322
0.7203415643911302,5356.206137376603,27833.982208022848,0.5858214277926627,91
0.7228100951876326,5404.381271621774,41496.18658764891,0.53740453722599,184
0.7234556920353904,5416.983231061366,21157.70950275535,0.6278362092847181,497
0.7237627707742768,5422.985026946931,19791.240041106277,0.6395827480003851,168
0.7240714027743644,5429.0274611179175,39559.17592541741,0.5439870064591219,120
0.7242682322182954,5432.894186067606,40077.02232294282,0.5431515639354587,422
0.7243100246076859,5433.718101497116,38517.16442192941,0.548186465732798,452
0.7245866446404776,5439.187241214321,54472.44257509586,0.5129696855927891,351
0.7249479945271429,5446.367362757819,41517.95390663571,0.5408568350823446,98
0.7253230390430342,5453.821530990954,26105.285034593024,0.5993349607883197,394
0.7277664927414934,5502.386372802082,24981.82323279109,0.6063046163511858,152
0.7278381642037838,5503.812741049501,37813.61892446897,0.5526244200597561,22
0.7281440750726852,5509.9194988934505,26139.096426966185,0.6004687296785272,369
0.7312426301252904,5571.714628090433,37236.60104738677,0.555240912000809,11
0.7322878720960969,5592.601255857468,34131.65060017163,0.567497981317113,327
0.7334158991111606,5615.344001434038,54709.34431361542,0.5183228730530187,344
0.7336515192124441,5620.152895398509,34723.78892190656,0.567983817574927,348
0.7350206950922704,5648.115583661525,26151.445239777127,0.6064251211356565,377
0.7357794990214506,5663.636784455359,27444.93876907509,0.5995451929711941,87
0.7361348206985827,5670.903183553272,26319.257158360128,0.6061325697871298,43
0.7366834189468949,5682.150280973891,60088.18879245067,0.5109028457770486,389
0.738077167795986,5710.752240898066,35190.538453865585,0.5680287714161898,402
0.7385030578183447,5719.497487784195,44605.3826102501,0.5409349821541873,302
0.7387706877285449,5724.993522114126,42996.831868115325,0.5449981377771574,178
0.7401104103232088,5752.497172104868,25822.885873908323,0.6098703505412518,138
0.7401831625857428,5753.98951489934,21380.577880952023,0.6406441121775271,170
0.7424356260153564,5800.341959985033,44039.46352127869,0.5438225094417618,257
0.7427905145389495,5807.6668330103075,40506.96075250145,0.5532900974228825,370
0.7434576164004463,5821.443890635435,51995.90502767185,0.5280860724125969,130
0.7451888548109232,5857.454525125225,25539.774368720347,0.6150865946477708,195
0.7458395341789462,5870.974768313112,33987.33464095992,0.5760745457840886,55
0.7461699681560877,5877.84875021259,43426.13636828622,0.5487808788891522,258
0.7466869140909407,5888.6937923653095,31857.411101354584,0.5869449038208812,215
0.7468556552504743,5892.25076584506,33171.994677867006,0.5818129732869619,382
0.7471863453588363,5899.224677466551,28540.273191922115,0.6034915072889616,249
0.7483496074296218,5923.9315368288335,63123.44512913685,0.5166972067773149,485
0.7489090434519933,5936.047538162349,34102.39787141801,0.584107800314721,203
0.7532266809167097,6029.70360241586,61074.562441400434,0.5206900800243477,318
0.7538306532378766,6042.803532709978,27703.729165689114,0.6136904011969351,126
