quality,price,income,aspiration,agent_id
0.5192960798449444,2330.9820589406936,41145.36430252016,0.40812314149374745,120
0.5212837712232946,2354.263563578454,29270.714582810815,0.4372125942161802,384
0.5219907620625067,2362.5311570346544,70582.12501580914,0.37081324899673473,4
0.5234881285264485,2380.01990327161,22500.321506442106,0.4662209299723417,124
0.5249361696423724,2397.1013121185465,32419.125602662058,0.43142272008499444,140
0.5255409696596253,2404.27119929328,21232.48940850735,0.47437771786923666,319
0.5257505372812445,2406.7583842115746,17962.190955322407,0.49497222167983024,9
0.5275724646575702,2428.396818463394,30946.22372675044,0.4368568771316412,37
0.5279365373320332,2432.7270460797554,67328.5677821657,0.38041428597899707,390
0.5283709372587054,2437.9784665644966,43493.82431388825,0.4112370319195706,114
0.5287812210238038,2442.9359119406176,32314.362539749516,0.4367345602736162,217
0.5306586257015119,2465.657008399894,34075.77989992112,0.4343165511060422,394
0.5311713156278198,2471.9292110767783,26460.705051150184,0.45928828398823507,400
0.5317873000683454,2479.4948650067145,30670.03428445292,0.44586481568779496,387
0.5328548133892647,2492.6630648804467,52780.3222148885,0.40205566137538357,307
0.5332579805871623,2497.6578207455486,33011.53983516625,0.440622703333317,75
0.5340355677357231,2507.312529157141,43780.70865175903,0.41686910241226177,52
0.5352135903293478,2521.935896043624,32551.774959213995,0.44392708991834107,24
0.535500838181952,2525.5327360436236,24597.092404269977,0.4721050548445501,366
0.537057934396613,2545.030432678922,30574.08086681953,0.4506186076602313,109
0.5395203025858526,2575.881913846796,31943.87154963013,0.44720007125239153,300
0.5395301089880437,2576.004884265244,35776.423688115276,0.43672241616961227,107
0.5414396216312504,2599.9556707480315,35133.27626027687,0.43880837149891116,332
0.5418573215723012,2605.1957037524967,31304.139588591825,0.45092930676483434,270
0.5425218442541263,2613.592564160964,32055.92004147224,0.44916296821942364,412
0.5435275775147956,2626.3195338469554,69142.48796268016,0.3892520606549383,420
0.5450191011468564,2645.1906320041026,35634.89010526568,0.4404347015133183,162
0.5465525212076273,2664.628879335658,53786.68979493596,0.407495571595514,419
0.5475896006175699,2677.7756452722924,37534.25751904754,0.4363082903922033,28
0.548747989557699,2692.4531682449665,45418.750046278175,0.4205049778248162,99
0.5496896708571546,2704.3703842026534,25637.871747040903,0.47315001071118307,411
0.5500092479528792,2708.413118723124,37348.21478853102,0.43704041703520213,74
0.5513049721190293,2724.8088464207312,39965.52648374802,0.43145872296362997,457
0.553317598421699,2750.258488238025,28821.34037566473,0.46210266529629823,90
0.5540505269362666,2759.538334385398,24277.22208251321,0.4816485454942904,320
0.5541195911271258,2760.4184869966634,30385.178885906145,0.45857490224177677,337
0.5553081550185973,2775.581695154296,27566.28387800836,0.468463747213399,303
0.5558277284527631,2782.205959745378,55640.4741990407,0.4084638144933953,168
0.5563161349484452,2788.4575344258155,29409.19850133036,0.4642286644513114,242
0.5579572180839223,2809.5938323214195,24833.144709232707,0.48207360268404925,97
0.5586105080919872,2817.9964629582964,79114.80182333042,0.3871153214519066,417
0.5590855738629554,2824.151414858834,48732.857194775665,0.42109656300697396,39
0.5619768866642588,2861.5442816533478,39351.385594557,0.4390116634767338,30
0.5621168206150163,2863.3543954667875,31740.41495148143,0.4592683470754663,447
0.5625001569895732,2868.326962306621,40924.15486184234,0.4379608900242494,499
0.5639046017482771,2886.704195077843,23741.65284863004,0.4923192871881686,204
0.5641665179736394,2890.1350180632426,29498.02901706639,0.46920626790838565,48
0.5646463753879596,2896.430462744234,22020.40593991505,0.5016556084958157,367
0.5661861655828894,2916.608009001559,54861.67791288722,0.4155466920736664,134
0.5665859131147671,2921.848272392834,62566.41141759834,0.4062519504622288,71
0.5691507826496721,2955.458121605885,25162.21714066298,0.4883224556268412,425
0.5710451310721784,2980.409464103859,62118.28229172188,0.40832651487408933,237
0.5720368022593545,2993.4735947181016,68570.50185977148,0.40157143668863843,142
0.5736804648521235,3015.109201347005,32598.831803430196,0.4624716082692256,312
0.5741143535172684,3020.833402519417,42423.177992826575,0.4385782814158322,60
0.5750899161161988,3033.693838582435,50046.93381799636,0.4253085391619758,395
0.5754493855131869,3038.4344730676303,56699.38344727457,0.41582730114267763,494
0.577186815859265,3061.3229224073802,23820.26336945864,0.4962833842219361,456
0.5781342386044488,3073.792726803138,37298.09180067007,0.45143665199639327,199
0.5783527989357045,3076.686873502509,55075.23853562906,0.4200465730551016,86
0.5797285390339179,3094.9761685415797,48043.645180439016,0.4325106262937973,12
0.5798246012125793,3096.2655092141904,23992.677831746383,0.5008654967959741,172
0.5802543519135058,3102.057192250267,28837.965144073198,0.48168967419025904,182
0.5805184973341285,3105.6398017262063,34655.809893190715,0.46386443313556797,375
0.5816270062549036,3120.716064297021,22494.127509056372,0.5114390474718988,26
0.581809666017326,3123.2065612384376,51789.167989324094,0.4308762470778016,438
0.5825066007416312,3132.774577396216,40079.74833736062,0.4525389387219334,489
0.5833708950238089,3144.640091592295,69080.85688159349,0.41046719158926925,163
0.5851725442264775,3169.4572294861846,63079.28974079746,0.41702420367684745,405
0.5858756388855311,3179.1348264626267,26933.75699383392,0.49348099611526697,302
0.586539978621255,3188.2856964918215,27595.087135518253,0.49140313547481235,278
0.587021710259914,3194.9372170945,25479.7822326749,0.50072941812015,346
0.5875707698088138,3202.5266784930873,33293.49353355925,0.47233553748869667,495
0.5887720070459358,3219.131469844894,12896.920791093675,0.6016980776091682,279
0.5891699297481074,3224.652416919407,21367.43128280873,0.523409544293451,23
0.5894302547343606,3228.26319111658,28820.6620085262,0.48981707877363195,70
0.5899638008120265,3235.7240489022797,24938.308214495235,0.5061325791085366,407
0.59036152036826,3241.2827006649213,50592.5291715742,0.4382033308834336,271
0.5911918426620418,3252.938670822249,24252.327816432964,0.510804617082383,212
0.5913748166040056,3255.509582784346,45816.128685888165,0.44683867795975307,294
0.5917851669636183,3261.27860715155,43765.600143467535,0.4520299506543898,461
0.5918718542652173,3262.5056475270712,21963.411494734763,0.5249412565010303,462
0.5919493184984316,3263.6030311338973,20303.24776802397,0.5355647552927826,192
0.5919654937092044,3263.8325662194884,47787.5508383105,0.4449769610790031,401
0.5925856586517255,3272.6286539740267,47540.880064954115,0.44572023607764977,362
0.593131700328724,3280.382490504628,72124.82234969574,0.41565894110013957,69
0.5936725353500445,3288.1436501892076,27251.88627135599,0.5024128027359542,316
0.5952206772095576,3310.3873504455214,20165.57877142395,0.5404917119659661,231
0.5952989175172958,3311.5135605141595,16466.662199193554,0.5705262099627573,247
0.5968286073905119,3333.537976992886,61886.59162866058,0.4279788416003853,234
0.5975158327896856,3343.433968296169,27239.460345534724,0.504204187761999,386
0.5980478903116755,3351.1167188954832,61235.60118084765,0.4296363668122503,220
0.5990916909652062,3366.2035115690114,47683.92100156798,0.45027566072271263,427
0.5998314416920897,3376.9242089977843,28794.3615803269,0.4991217482944031,149
0.6002130230496975,3382.4524342389673,60979.63357200804,0.43080542071929695,459
0.6004885863447436,3386.44808638988,23508.42730847516,0.5239042311631857,379
0.6006408973053594,3388.663610474328,41531.1555526923,0.4637243270549455,331
0.6008969762229098,3392.3966476939195,67087.90254112452,0.4248528645421552,188
0.602272758982542,3412.4604547504837,22656.143082074395,0.5303402559294894,262
0.603769911330197,3434.3615184362657,75320.85440151017,0.4176635277997841,432
0.6042671270813854,3441.6424119427666,33152.651198574305,0.4872749381729452,180
0.6045790264449682,3446.214469484071,63197.054737908395,0.4314879740302102,59
0.6058815989736248,3465.3936475166793,47945.146627661845,0.45395241194582453,343
0.6080556242661105,3497.3995952206697,27424.666602986494,0.5095859354570513,342
0.6084813848411317,3503.66763984137,14936.103700018159,0.5958895910970349,57
0.6090755716547258,3512.4294190818437,23467.55723304863,0.5291032242550948,424
0.610171188893677,3528.5876667525386,54310.19595042973,0.4449667503518444,102
0.6104194583343943,3532.2595774288475,37029.05914473022,0.47964925793413626,441
0.6117539561713861,3552.0455349865233,26375.250452726603,0.5161904870909498,123
0.6122244176475363,3559.0145445581747,36305.47959531147,0.48180005138660653,179
0.6123804457979843,3561.32747663732,43211.22832105082,0.46541885683015244,177
0.6125115288862688,3563.271305902231,45053.82238160365,0.46213662139878925,246
0.6142838427795495,3589.598560323593,46937.864566254706,0.4586822163739474,261
0.6157993877455499,3612.092111505216,37539.12201466931,0.4821569778503873,275
0.6159751032508728,3614.738676965527,33706.223789210366,0.4935906605466117,482
0.6172271569522165,3633.639104023362,43799.78355190288,0.4682008532544832,254
0.6176262791617458,3639.6614343288575,25692.48865750543,0.5242530669335164,433
0.6179102646743454,3643.94535692492,50710.01221302638,0.45547073240668595,211
0.6179569938384473,3644.650553338672,32024.92987070419,0.4992074802440145,66
0.6186233026407297,3654.703196597273,35334.18679416483,0.4892576641196639,430
0.6188005777043123,3657.380727108971,38637.64990806946,0.4803912313576875,314
0.6188336809757684,3657.880639805002,48356.16382250661,0.45994061451871726,35
0.6190124674385937,3660.5821642502533,52657.21828731613,0.453505359336399,191
0.6196166979998416,3669.752305316949,51938.12443383042,0.45613878367189065,209
0.6209165037687144,3689.6307096764954,33424.363373681175,0.4988664929028926,373
0.6214043935767636,3697.13297485367,54029.97900836361,0.4550179444532331,356
0.6220585364149925,3707.2507156783704,32487.63869526579,0.5032463861500822,202
0.6233120982611186,3726.6330976352074,30586.295407217494,0.5100047969393039,444
0.6235045480155192,3729.608883207614,21893.09452273534,0.5529555952650855,238
0.6237285725704662,3733.100629517543,48846.29759829468,0.46659929762237007,403
0.6239160260175969,3736.04369194711,37310.384042580285,0.4922872530363718,76
0.624068980785073,3738.4496185732287,28642.697288497693,0.5213220754783725,33
0.6265430220608205,3777.389002255204,68205.85131774147,0.44010420964151176,224
0.6276973316459771,3795.5331554523195,47416.98075928703,0.4707034518515467,361
0.6287343282662242,3811.879612521556,31415.492710540875,0.5119144345704264,148
0.6289373192606172,3815.0805505843546,44670.72197510179,0.4765896845260391,240
0.6309300635583126,3846.5203237604524,35692.45365242362,0.49890513148600596,322
0.6318153799826239,3860.4955675751758,69670.2334827532,0.440209710395944,381
0.6321892248161365,3866.4054036520583,45992.56454981456,0.47472364077041507,126
0.6344309284954569,3901.8146373442924,76772.0211713709,0.4334191858250295,355
0.6356920893642669,3921.7394546500373,46626.759276026074,0.47456154870274664,61
0.6359088951307641,3925.176404678803,65433.72809073008,0.4463416766349642,491
0.6362719070257004,3930.9387472577237,38242.079758974345,0.49465193412134106,198
0.6370958147644469,3944.071889835848,48422.239055614344,0.4736046091983495,106
0.6378481476065844,3956.147674724123,35197.48334713413,0.505540019847573,293
0.6385952982552807,3968.189130060077,65760.32823722714,0.449559352168825,241
0.6390288057117917,3975.2045119306067,33318.683869814406,0.5127336480521286,174
0.639353530917423,3980.4690249980445,82746.7954733744,0.4338457281304732,245
0.6397219995293815,3986.482526784608,28487.904161729322,0.5320490407742133,486
0.6416714731208275,4018.2659102584885,55215.34532029502,0.4655801120184747,73
0.6417596905072832,4019.7047319880194,38065.87358884198,0.5011040310222417,169
0.6424052965981096,4030.279972686791,39660.614361994645,0.4970416202494685,488
0.6427900522066913,4036.582151624005,31524.491813295197,0.523380659626237,439
0.6429261936117253,4038.8333229670416,51882.30037039283,0.47414715044831945,116
0.6430677181485817,4041.181692035757,56686.536269109325,0.46756148162116784,214
0.6443986808575868,4063.3914102051594,54218.857935280175,0.4715987445284914,472
0.6471903368639845,4109.942390236364,30101.786173444787,0.5311580752673285,399
0.6476100925695005,4116.93912106977,33000.2476858966,0.521837746537963,2
0.6479139621174709,4122.035426331564,66013.22018565526,0.4566952965799553,159
0.6488234251873587,4137.295905695551,81306.45463060448,0.4408374022814071,280
0.6499601027569907,4156.354515251311,24132.87671613841,0.5609444015251229,389
0.6500907278335624,4158.547177349296,44477.1970033875,0.4920444572021279,32
0.6513795097619208,4180.229858078652,27416.431999581782,0.5458055848352803,6
0.6514035979467993,4180.6363513447905,49925.918268800844,0.48237139919368693,243
0.6520649056815732,4191.8230378240505,43704.2695326219,0.49506593207234156,100
0.6531878823832172,4210.8230114845655,47808.949800364135,0.4867809993063814,110
0.6533133289498951,4212.947083731359,38039.25304068252,0.5095536538510812,128
0.6538639437921686,4222.2806004990525,33139.628590781525,0.5245954614154057,330
0.6546784605992138,4236.0845481097385,66154.89565768272,0.45972072791271706,226
0.6556018604785814,4251.78272253001,53420.98189395881,0.4779574137936631,446
0.656479533374784,4266.711040093512,31790.01729702763,0.530618019980422,94
0.6570223627906246,4275.949610973561,33519.82865270855,0.5247105889457807,335
0.658248912681243,4296.820271857121,18632.916454813945,0.6041972121952188,369
0.65827354256753,4297.239403087102,42976.66237392283,0.49901341991984977,277
0.659736737380654,4322.16272183237,47657.660879935895,0.4893782706075762,112
0.6601525474891572,4329.2511112779375,43769.823899165065,0.4980848652183818,68
0.6611916120557386,4347.007603559501,37698.139371542726,0.5138998664035666,431
0.6612342066018795,4347.737653356905,31201.826690079215,0.5352648042720907,160
0.6617163474724542,4356.010501437679,55773.05405111744,0.4772540298555069,490
0.6618062143940907,4357.558555305676,41979.67018026468,0.5043039512373773,391
0.6621875615659822,4364.143517362951,20663.170659634437,0.5922406241413728,435
0.6626248828263224,4371.70614138764,57280.72486704854,0.47577324108176827,350
0.6631415725614844,4380.641932913431,27818.462939391775,0.5515462663820717,352
0.663819440374936,4392.3875848480075,21865.727461977745,0.5845724658758567,480
0.664023934659183,4395.931782860471,36818.72331524749,0.5194838823732398,205
0.6646591700875512,4406.968570039075,27305.2421926898,0.5547697972557878,233
0.6650173012719073,4413.192256240605,42794.485305239126,0.5046039349361146,29
0.6651836450479781,4416.091920221781,58834.783191200375,0.4751947229715167,315
0.6654313349338321,4420.409971724157,50413.68485560838,0.48897179205433067,290
0.6668282155897024,4444.749605371156,46610.98164165133,0.4964536722052214,291
0.6674004366850655,4454.717052024812,45610.202898518655,0.4991455489184054,184
0.6677917821950871,4461.554338254282,43417.12149628818,0.5049896653812046,185
0.6682226643047784,4469.122097545205,56402.60707729434,0.480648985776447,193
0.668999811610393,4482.773537715392,37559.386327893284,0.5211553639459992,372
0.6702832765258049,4505.424328188992,28076.521305875616,0.5552754369570555,428
0.6704858599057462,4508.998161770022,52928.56551214994,0.4882976587539448,84
0.6722891164724003,4540.96131709039,41500.88789356384,0.5117857977018141,448
0.6723833845318669,4542.63052533485,26356.830229918014,0.5647256895037498,13
0.6752274939850803,4592.938282466301,32711.010915552157,0.5383748926676369,1
0.6756745764532844,4600.855554027847,48192.024925378806,0.4976754659524313,467
0.6758254089704714,4603.528489483334,17832.402165954027,0.6249093868510134,122
0.6765521363427739,4616.401578298669,38933.71847929296,0.5205020687502484,466
0.6772802907331462,4629.387254011848,20334.490387439713,0.6049384760554095,79
0.677319947809796,4630.09494341448,43066.153280227205,0.5104047509143482,385
0.6773856232543233,4631.267918827591,65899.60378507004,0.4721692216383268,421
0.6775183310039988,4633.648029919969,29588.847814722983,0.5534708135097347,257
0.6783846532321457,4649.19406989173,24403.376772804273,0.5796911886660207,129
0.6785863691862394,4652.825003707572,35246.38664979708,0.533494888675553,348
0.6795250916542703,4669.722180843701,25819.447916398065,0.5727295261505281,341
0.6799137754435621,4676.738802281017,39712.75198714284,0.521462237399043,146
0.6818042505445502,4710.900929101574,43486.69807500979,0.5124954328188831,470
0.6819497640926435,4713.534561573597,58982.1292676411,0.4851901249555738,236
0.684259563356329,4755.644986818223,21038.008689852406,0.6057428203720016,286
0.6853216773728579,4775.005581180949,39223.568402431476,0.5267990391339686,77
0.6867826737165481,4801.866777867432,38037.680672202056,0.5304388160243466,304
0.6881457014994639,4826.934464247514,36011.066101809825,0.5369339443322656,244
0.6886233174253503,4835.7294582963505,35634.58310216148,0.5384854609923009,283
0.6893998684781667,4850.048345197619,50309.54348652208,0.5037335524340559,328
0.6895424333907235,4852.69358932702,23364.4579963554,0.5964940867104446,383
0.6903461947083808,4867.755375504068,34565.27887344751,0.5463980996804988,359
0.6912311949420966,4884.440435557632,37853.316802117624,0.5360881153381576,197
0.6942323666845723,4940.928164844478,30179.601547540857,0.5635610198926349,416
0.6947780963850988,4951.214104374265,26919.687344259142,0.5787417299413407,354
0.6951789561764803,4958.772748894144,35144.39880184246,0.5465002581551015,295
0.6957052098713683,4968.75877822108,37477.00921964644,0.5393560693573536,476
0.6961846853055419,4977.862792540205,65906.7531250828,0.4847759685352473,351
0.6963120086907195,4980.288731309912,54542.76763400522,0.5025679352377086,443
0.6965524073367757,4984.892780239713,30203.20172162124,0.5684146550287948,101
0.6967379539559607,4988.4754866530875,37978.608532154605,0.5419566924176451,41
0.6978286404609194,5009.633084197063,43678.784636017364,0.528011635318799,477
0.6979127710034827,5011.275297689497,77666.59978595459,0.47570707455530103,115
0.6990529497178651,5033.574613000286,41480.07209099424,0.5347402187789914,265
0.6994928932444816,5042.211998009367,25787.152215866783,0.5937392765505317,253
0.7013329040510603,5078.35968677542,35964.343386695706,0.5524035543913205,36
0.7037065633663513,5125.245873128473,33384.07696078077,0.5612847758216534,287
0.7040144837165182,5131.320081341439,24933.59359485823,0.6005909047120284,479
0.7056237712484184,5163.105761737937,24964.36796699928,0.6005634095092268,103
0.7059021513114102,5168.602763071234,51114.40628275315,0.5157291187422232,284
0.7059927159879926,5170.394481193762,47631.09980234233,0.523043077745825,3
0.7083245852681987,5216.557913805827,36997.25599342696,0.5517216584503071,268
0.7099231522162722,5248.386033221367,25848.423978226554,0.5979497000036311,21
0.711000831790375,5269.818907564108,44884.901820250394,0.5318578651982787,266
0.7143842898797472,5337.50452688634,34649.15421778683,0.562635058571997,450
0.7143874754897428,5337.5687331960235,39284.44088083081,0.5486862472051715,225
0.7144568991500523,5338.973472575221,34409.89585593354,0.564295245712691,7
0.7154478581988846,5359.024994461823,30928.263461451996,0.5783194996771656,170
0.7155892693250757,5361.894771904836,41337.29297716751,0.5438305280194055,272
0.7158832196220855,5367.863969342234,25355.914911609307,0.6058851912773826,85
0.7161415822284894,5373.1090227690565,47848.327975577915,0.5288071434292541,398
0.7172590047891473,5395.846403119596,74740.80040552304,0.488807919387514,409
0.7177309980852585,5405.515698178406,54440.95054615573,0.5175282005342711,296
0.717946734273295,5409.941456732062,32051.16973924631,0.5766658785422847,497
0.7189882126371513,5431.347694683722,29794.28365020879,0.5868870671564226,139
0.7192018142492537,5435.751321798323,44753.34233929018,0.5384392827061252,87
0.719373953117285,5439.299636012513,64270.75427420045,0.5034793111017958,31
0.7203312454195542,5459.066936125195,24044.397676403638,0.6187581512873521,44
0.7203415643911302,5459.280736128299,43497.32215513071,0.5436724990739487,478
0.7228100951876326,5510.695593919309,50166.819841742195,0.5290365269502187,317
0.7234556920353904,5524.147223076223,72351.34970611583,0.4952383713325527,215
0.7237627707742768,5530.5517295326235,61420.45299943789,0.510289289097559,273
0.7240714027743644,5537.007784497945,44546.04679039908,0.5431785543357097,125
0.7242682322182954,5541.146497943042,30112.601514060778,0.5908523625408931,324
0.7243100246076859,5542.028903083872,39095.3678075303,0.5590900808024732,365
0.7245866446404776,5547.889212167618,37922.88409821231,0.5628065682204769,392
0.7249479945271429,5555.549639019659,27620.94510612501,0.6038977010450072,51
0.7253230390430342,5563.507914574522,80614.97986527589,0.48911243909000635,227
0.7277664927414934,5615.2983329058625,42631.51520579825,0.5505906627927231,153
0.7278381642037838,5616.8229127800905,46160.10891657372,0.5420715831414905,195
0.7281440750726852,5623.334355687972,33315.142903480126,0.5813294771562035,133
0.7312426301252904,5689.681932556242,44211.44135434796,0.5487912972741222,349
0.7322878720960969,5712.119759160465,42221.80847779984,0.5542572898061472,469
0.7334158991111606,5736.362037040517,35790.08247413801,0.5741608367421085,228
0.7336515192124441,5741.43780270143,42257.22184755267,0.5554236083365539,164
0.7350206950922704,5771.0345343873,28921.098524529687,0.603407586924892,11
0.7357794990214506,5787.4716685200765,35725.25196929816,0.5760102418610533,378
0.7361348206985827,5795.176840542583,73693.05279623292,0.502254655182144,388
0.7366834189468949,5807.123669493298,74802.38814741519,0.5014854649598081,167
0.738077167795986,5837.5505718504,75292.96653738913,0.5020284724472072,301
0.7385030578183447,5846.906667646158,35735.71909143001,0.5791428842456002,54
0.7387706877285449,5852.798127986506,27886.263298243346,0.6125001914553253,276
0.7401104103232088,5882.307251886628,30846.762345065865,0.5985243456375595,62
0.7401831625857428,5883.909081171523,52390.087023564054,0.5368259989994698,88
0.7424356260153564,5933.538686576889,20050.206381074706,0.6661382707624872,119
0.7427905145389495,5941.349445101854,34942.87217996114,0.5837025636621407,340
0.7434576164004463,5956.112770847739,56076.875100573205,0.53117887253873,42
0.7451888548109232,5994.424323032974,28278.35749030628,0.6148315707523073,292
0.7458395341789462,6008.996289608249,46066.479547313116,0.5548060324292295,20
0.7461699681560877,6016.437879496789,25577.40207982361,0.6312492273213193,10
0.7466869140909407,6028.095373836551,56280.592867867745,0.5352407685923202,344
0.7468556552504743,6031.922595747087,38534.24161008771,0.576781042226884,232
0.7471863453588363,6039.426685382819,37020.276972364154,0.5823591348036615,418
0.7483496074296218,6065.908812928032,29142.304173196146,0.6143596889038437,474
0.7489090434519933,6078.656579434642,38805.366148224195,0.5774529891065971,5
0.7532266809167097,6177.09732073918,40472.62585740608,0.5745164137627076,377
0.7538306532378766,6190.9997399235,27109.15448123609,0.6290095557085078,306
