quality,price,income,aspiration,agent_id
0.4557954323401476,816.0667615784048,31955.425951361838,0.2582124010502931,474
0.4559839799755556,817.0091711908585,32470.593784207118,0.2577153912889514,426
0.4598981171740304,836.5285046136453,25479.425124959092,0.27034286055815626,156
0.46022443063266105,838.167903724343,40892.52610929815,0.25264670988398,305
0.461146048395485,842.8708341074414,37498.08066895553,0.25617188506734756,494
0.4622101282547576,848.2946516475512,63245.163113941075,0.23863222339428247,80
0.4634910287455061,854.8852058085909,26342.003130050558,0.27482688545874434,362
0.46707873893851626,873.4087788805177,33438.116989582726,0.26415061579996435,191
0.4680775509450741,878.5539054789665,17433.282099400803,0.3001941111513627,468
0.46826047655464154,879.5098085881511,22346.813415534234,0.28788660806802047,36
0.4708469640027172,893.133188146664,23549.980707369017,0.28720618666304326,115
0.4711192327053063,894.5812117491787,26200.728527933257,0.2831585609106171,427
0.47385150593972847,909.199520693571,44513.29071715281,0.2593935204012149,71
0.4743929280807363,912.0894533352418,30061.004148916727,0.2785551945163769,180
0.4755669357153247,918.4262245327672,52931.51356653628,0.2563098100980188,357
0.4823044668569254,955.0100019332249,25627.79953516904,0.29012486230942613,69
0.48325687031245046,960.1957505158011,39117.268617210546,0.27126728236842235,41
0.4835907918368584,962.0277303981677,27212.034932551993,0.2898521167822026,23
0.4871808761946801,981.8211810732826,33480.234699775705,0.28004954278852845,197
0.48738434743423986,982.9427367251457,64973.7802284792,0.2542652728226892,1
0.48893912230924863,991.5941850429517,21054.031126636703,0.3075606131651673,366
0.4894291483218059,994.3315537436899,25612.065508127296,0.29842658186521653,272
0.4906260626441985,1001.0878806571038,22923.09557183031,0.30726457050111816,108
0.4906381938940419,1001.1572966232923,52889.81956094997,0.2680063748904715,399
0.49269936482059706,1013.0348287086731,30153.7965252136,0.29496395968008415,242
0.4930768998353169,1015.2220511993606,39826.32075758865,0.28136496719200665,405
0.49412891064981335,1021.3106237928043,46553.94086346989,0.27885656866881603,267
0.4943009210045448,1022.3341245440099,20501.58651748672,0.32289637412704564,364
0.4949320986680325,1026.0944879253743,56760.74850909172,0.2709814883684628,240
0.4956947931365619,1030.6413283711072,29778.703056318085,0.3016300715216103,249
0.4982476585941179,1045.86636424525,30617.59436609796,0.3021362087236392,206
0.4986869618988079,1048.5111640658388,30187.11854277463,0.30321842063348653,195
0.5001014689582636,1057.0312356213446,31346.05458627429,0.3019008537276726,73
0.5008300800363744,1061.4311393976006,36481.43097911528,0.29489055233496714,199
0.5009255860547271,1062.0103989395902,15370.916145857036,0.34947175877801906,478
0.5042675429785661,1082.2852100073003,26477.481416112227,0.3133579654873849,67
0.5052999368133952,1088.5533243052555,15426.69903198086,0.35000860297762965,413
0.5065573699514754,1096.1752535033957,24309.778329350942,0.31946699551031743,310
0.5072867472644564,1100.6143119304963,36452.16871211856,0.2971343373525943,299
0.5092051416064054,1112.2811544966016,37747.74417359778,0.29566245065833074,469
0.5106487055955321,1121.0542162556035,37641.39256339657,0.2962532569130309,455
0.5111882891164904,1124.3378915922422,17918.863012180333,0.34121769337260077,378
0.5124598771266847,1132.0778687274467,22438.096778977113,0.3261237820545142,82
0.5130496654168906,1135.6690937689445,23052.28568906036,0.32441116186520014,294
0.5134528213607809,1138.122385540711,37575.27316071287,0.29878585400656743,485
0.513637414364806,1139.2582491938592,33338.364647990275,0.30507416198581855,257
0.5141739661342394,1142.5597810321885,36491.060118517475,0.30151609358357206,479
0.5165883136360482,1157.4903111677634,25337.478847518876,0.32308501298280934,177
0.5173317259387405,1162.1044398348276,92398.95255285341,0.26296215501806675,201
0.5178619019695598,1165.4023318138984,28708.50648853097,0.3178292477127876,162
0.5178706941325181,1165.4575338734815,26204.14863514364,0.3236551963491434,124
0.5192960798449444,1174.413560028162,38089.26198151509,0.3062791547246628,375
0.5212837712232946,1187.1486007111641,16453.555086482265,0.36132096990595497,471
0.5219907620625067,1191.6842401836682,29758.755299489985,0.32113783257218464,64
0.5234881285264485,1201.3114762977716,43591.487526244026,0.30117896511372333,370
0.5249361696423724,1210.6395573813313,43756.49149478723,0.3012061960789429,442
0.5255409696596253,1214.5353804451129,54805.92113714369,0.2907911550993703,263
0.5257505372812445,1215.8865674462863,31276.183757751438,0.3198252044910944,152
0.5275724646575702,1227.6443695296045,50032.96940944427,0.29566678098482313,139
0.5279365373320332,1229.9952245998309,38878.92764435349,0.30918550977998605,358
0.5283709372587054,1232.8157165059415,36129.520296971226,0.31315670644885807,219
0.5287812210238038,1235.47864377821,17709.223039924073,0.3602092763289861,231
0.5306586257015119,1247.6703047104318,56751.576431223555,0.2911670555672268,236
0.5311713156278198,1250.9947232354648,23935.899275888605,0.3387169075088001,278
0.5317873000683454,1254.9939729584587,36647.28175275518,0.3132683006715329,96
0.5328548133892647,1261.9243548185104,35784.23736478675,0.3146195886470083,321
0.5332579805871623,1264.5399362787955,26286.85556466933,0.33355627332781296,271
0.5340355677357231,1269.6000404908543,43621.21924664021,0.30510090036176246,269
0.5352135903293478,1277.2687100243388,56525.953022776375,0.29433794139976943,144
0.535500838181952,1279.1568787388514,24632.316831926666,0.3402172490958744,209
0.537057934396613,1289.3870652653857,34291.4976728993,0.3209635295001487,104
0.5395203025858526,1305.6257948373045,41154.35662951366,0.3117037206000163,433
0.5395301089880437,1305.6905182047121,24206.47511357494,0.343143576281392,329
0.5414396216312504,1318.301480379051,33096.74865219241,0.3242347948009188,190
0.5418573215723012,1321.063614489281,14317.313952704599,0.38596679316058663,331
0.5425218442541263,1325.4606471067486,42745.68870863436,0.3107772975938646,99
0.5435275775147956,1332.123732210353,26831.674451748855,0.3381883407521392,6
0.5450191011468564,1342.0121473670342,17207.2997349338,0.3714568949657766,334
0.5465525212076273,1352.191541149433,28488.667321654746,0.3351662741409325,194
0.5475896006175699,1359.0730247166803,27133.060958817194,0.33843115850274774,480
0.548747989557699,1366.7546557553153,76817.94220219115,0.28555102539124316,465
0.5496896708571546,1373.0221235666854,29501.548570218773,0.3342564564760564,400
0.5500092479528792,1375.1501364737383,39170.48919751598,0.318285964832372,121
0.5513049721190293,1383.7985502901508,43773.5484635113,0.31307103735420344,68
0.553317598421699,1397.2623085114237,33778.76134396801,0.3280457820238899,85
0.5540505269362666,1402.1746230892786,29313.235299409283,0.33750705447570367,490
0.5541195911271258,1402.6393994011796,25893.200827356282,0.34638133338094884,61
0.5553081550185973,1410.6652940461001,37485.82464279714,0.32390645067724144,248
0.5558277284527631,1414.1777226156664,36578.47437001887,0.325485730084285,384
0.5563161349484452,1417.4809483425279,42661.81490251825,0.31724945355503353,10
0.5579572180839223,1428.5825671447963,36444.74329903661,0.32783098213365985,436
0.5586105080919872,1433.0443203703971,16212.006839271144,0.3859609123298112,256
0.5590855738629554,1436.2868941700117,23193.85436484956,0.3573677253995182,77
0.5619768866642588,1456.008123754624,22564.329395364457,0.35985653024634545,168
0.5621168206150163,1456.963062633944,26780.734681715097,0.34810638341890077,158
0.5625001569895732,1459.5832173759031,50934.40279035098,0.3120401317080238,229
0.5639046017482771,1469.2494381724741,17758.873966923027,0.3813188780505198,420
0.5641665179736394,1471.0541678482925,29097.412008443967,0.3458245037448586,205
0.5646463753879596,1474.3843303399644,34978.203369962524,0.33449078051986625,268
0.5661861655828894,1485.0691891253252,50215.42038240353,0.3147982152156673,481
0.5665859131147671,1487.8452178271655,26797.71369334648,0.3523509521112912,15
0.5691507826496721,1505.6668952279658,66200.56013735126,0.302497983608386,21
0.5710451310721784,1518.8545713869446,46950.6045103047,0.3195042993732417,467
0.5720368022593545,1525.7493335640083,49804.15856725342,0.31778203730758076,434
0.5736804648521235,1537.2569256773554,70003.35288616519,0.3022460113880236,89
0.5741143535172684,1540.3104571036918,17619.047275925644,0.3902134725897499,459
0.5750899161161988,1547.2128586852987,48398.79241220995,0.32237638913340405,335
0.5754493855131869,1549.7713780214149,35688.05293641151,0.3404657032007395,320
0.577186815859265,1562.175774058585,22148.054891015803,0.3735208223268192,166
0.5781342386044488,1568.9329402235244,40902.25674184288,0.33295453106577205,304
0.5783527989357045,1570.4949292318815,21061.619157520418,0.37828360988773563,349
0.5797285390339179,1580.328950192892,22880.742352731068,0.37280206363512913,169
0.5798246012125793,1581.0186623347,36152.983854330625,0.34155401830023135,12
0.5802543519135058,1584.1068034980403,38903.66759119323,0.33753290618838266,178
0.5805184973341285,1586.0084038308,28146.6497911244,0.35949824816239606,159
0.5816270062549036,1594.0364945745187,32533.019367886434,0.34977546734254505,227
0.581809666017326,1595.3582583268862,40557.6769586839,0.3368404562532322,390
0.5825066007416312,1600.4180460692864,28522.26254068554,0.3598535271523568,75
0.5833708950238089,1606.7071371220288,34090.16633139915,0.3496411407105212,145
0.5851725442264775,1619.9204954808497,34332.67915416653,0.3492053386571284,79
0.5858756388855311,1625.0697590131754,28679.536298909014,0.36176509523443706,424
0.586539978621255,1629.946176341095,62292.53334021353,0.316811693856284,11
0.587021710259914,1633.4912147612044,21073.68456000984,0.38608236647497723,35
0.5875707698088138,1637.5344436648602,48126.4585844052,0.3309770336268089,0
0.5887720070459358,1646.3990776686032,32447.735864693313,0.354903926663984,126
0.5891699297481074,1649.3353746098683,40995.68475182389,0.3407162557245006,380
0.5894302547343606,1651.2605113277255,31415.278320306315,0.3596257175740978,154
0.5899638008120265,1655.2510683759906,30369.62976456027,0.3632928539478833,496
0.59036152036826,1658.2466393523073,61486.656144121895,0.322200061847326,186
0.5911918426620418,1664.5197689865731,41540.708658571595,0.34449589657591856,388
0.5913748166040056,1665.9072295321305,38833.17820787239,0.34871136481166737,16
0.5917851669636183,1669.0195081018105,17200.119754130574,0.4125035697677183,165
0.5918718542652173,1669.680476260989,22470.967865134324,0.3906668271986124,87
0.5919493184984316,1670.2771556836,75293.6110120835,0.31681288475158664,103
0.5919654937092044,1670.403044829332,27507.649970628874,0.3776670481591312,315
0.5925856586517255,1675.2502575432266,40322.542503578035,0.3523272230268921,318
0.593131700328724,1679.5331479887236,37817.04403145466,0.35658650528841274,472
0.5936725353500445,1683.777802309484,116386.52414150059,0.30019818861040237,445
0.5952206772095576,1696.016558357594,24231.58587112995,0.39143735193999585,385
0.5952989175172958,1696.638471349107,49480.899702050265,0.34282604622310614,84
0.5968286073905119,1708.7919428013465,20782.152122339594,0.4054691851452741,237
0.5975158327896856,1714.2710437073183,23482.344779683972,0.39506005224060103,251
0.5980478903116755,1718.5115271693903,52650.1077905498,0.3416256088153775,172
0.5990916909652062,1726.9016080488948,79159.96468732707,0.32074663041770574,422
0.5998314416920897,1732.8557240916703,26153.260533751036,0.39062276048956873,52
0.6002130230496975,1735.9579067035284,30437.73946412922,0.3794186557872398,277
0.6004885863447436,1738.2015677801078,20685.508138358775,0.41144490001832673,260
0.6006408973053594,1739.4449793529343,18755.413693107388,0.42078970423204054,418
0.6008969762229098,1741.5368303174873,29655.277443091738,0.3834989553623978,341
0.602272758982542,1752.8555841195903,18579.912956369248,0.4236212474837906,74
0.603769911330197,1765.1670504108015,47941.58776314787,0.35182407091930673,355
0.6042671270813854,1769.257011533024,54816.7235760474,0.3451417429908993,439
0.6045790264449682,1771.8394732666375,34530.74571204988,0.37458675777366146,466
0.6058815989736248,1782.6367689427445,35733.04475250968,0.3726681875522394,148
0.6080556242661105,1800.6693393848589,24027.27877729585,0.4039964594220127,274
0.6084813848411317,1804.2148598995982,52635.46069426044,0.34938099262098066,367
0.6090755716547258,1809.168926226509,14295.539206833475,0.456417590752533,423
0.610171188893677,1818.3078908712218,43629.99186093179,0.3611897039164987,254
0.6104194583343943,1820.3798191792685,43758.38868537955,0.36119532889283995,293
0.6117539561713861,1831.5200452312738,44329.683069663864,0.36039603111965574,495
0.6122244176475363,1835.443798404914,24802.954906252544,0.40243889985261655,376
0.6123804457979843,1836.744855683036,28516.39058528555,0.39128463959299437,20
0.6125115288862688,1837.8381393624675,67682.5674539638,0.33712979258777853,452
0.6142838427795495,1852.697361284403,40907.748148956285,0.3676291734514261,403
0.6157993877455499,1865.450846583848,30639.494555052384,0.3883493354467967,308
0.6159751032508728,1866.9313778729093,24256.782758466063,0.407918241972919,9
0.6172271569522165,1877.5156077772917,28968.477136516936,0.3936421369271382,49
0.6176262791617458,1880.8908329836343,21660.99159873311,0.4187683254377142,435
0.6179102646743454,1883.2983221501122,50021.713382064096,0.3568477588407895,333
0.6179569938384473,1883.6946405011518,49712.06858648952,0.3573140391898704,246
0.6186233026407297,1889.3481198437103,27673.70031650553,0.3990141815794425,217
0.6188005777043123,1890.8592444723358,19772.29432801887,0.429870757960122,196
0.6188336809757684,1891.143018138419,33192.504641258056,0.3862392083059916,47
0.6190124674385937,1892.6766289147363,22827.53329155185,0.41704649816945627,147
0.6196166979998416,1897.8690978134737,33247.00260588913,0.3868119899177974,245
0.6209165037687144,1909.045386227188,30622.889832138884,0.39320677485492694,184
0.6214043935767636,1913.2415036354791,43424.66181569471,0.36901210958129194,482
0.6220585364149925,1918.8788264340583,30321.905283555956,0.3948658628342079,497
0.6233120982611186,1929.6946754568007,32178.009126850673,0.39092816285354487,223
0.6235045480155192,1931.359239846819,36751.43039960621,0.381277011867404,309
0.6237285725704662,1933.2966611941767,31819.36648755898,0.39297201767518364,208
0.6239160260175969,1934.9279311524047,49172.81817656702,0.3633046664860424,118
0.624068980785073,1936.2604127487937,61564.12624734239,0.35011368247891084,275
0.6265430220608205,1957.7946910874525,24681.83241043037,0.41398027798594567,62
0.6276973316459771,1967.824115415202,35082.12562057162,0.3874449715743533,489
0.6287343282662242,1976.8933242832586,42791.959014010135,0.3738324587619049,261
0.6289373192606172,1978.6692445523604,32429.250863288446,0.39524940561636573,440
0.6309300635583126,1996.2551955199904,40665.284285704765,0.3794257926040687,282
0.6318153799826239,2004.0787334429688,32973.25900384247,0.39501862023215556,265
0.6321892248161365,2007.3893676277444,45976.2444515422,0.37205983410750504,313
0.6344309284954569,2027.2533270062563,30619.867760847344,0.4014404040698449,250
0.6356920893642669,2038.4285375415625,23267.93457792398,0.42488230244631675,337
0.6359088951307641,2040.349380079997,53393.66550437051,0.36444296188910785,319
0.6362719070257004,2043.592016955458,41798.04503279866,0.38079785283254686,117
0.6370958147644469,2050.9707958119347,31688.288735424816,0.40205449742471294,374
0.6378481476065844,2057.7414322711093,35410.12074158569,0.39385997101671005,110
0.6385952982552807,2064.4704172775973,26360.212662910828,0.41747988593004626,130
0.6390288057117917,2068.372428045109,40300.08835225486,0.38520517951192246,389
0.639353530917423,2071.304943155481,53272.26794309459,0.36774396810316007,392
0.6397219995293815,2074.649160412228,40949.73997424628,0.3865411495268952,408
0.6416714731208275,2092.4795217673213,16784.43568277806,0.4660072571103699,486
0.6417596905072832,2093.2855954458664,28585.658123255664,0.41431269904738366,252
0.6424052965981096,2099.1917062301077,32791.44342412245,0.40357611149332145,185
0.6427900522066913,2102.7162754712726,52191.06108445683,0.3716951279159534,458
0.6429261936117253,2103.967945507658,59605.83300396773,0.364143567983551,397
0.6430677181485817,2105.2737766173773,29876.29465024921,0.4133886635673401,17
0.6443986808575868,2117.608729935776,48185.18500469235,0.37841790335580405,203
0.6471903368639845,2143.4467554042694,42316.6818647273,0.38721604475999616,415
0.6476100925695005,2147.3258638855036,19067.82102295981,0.45563457384562867,383
0.6479139621174709,2150.1328298837307,33758.405748326164,0.4044004164205274,379
0.6488234251873587,2158.5568998438894,55350.72290569964,0.37038951458970026,143
0.6499601027569907,2169.0904903116825,36502.058952256586,0.39878312428249696,280
0.6500907278335624,2170.3006827073805,17018.291049374937,0.46967390357506855,377
0.6513795097619208,2182.2485280440324,96819.18596287051,0.33964637936667713,28
0.6514035979467993,2182.4717716125715,28967.77299641007,0.41758137583885774,109
0.6520649056815732,2188.6028396651336,37097.63360432746,0.39957626881148006,401
0.6531878823832172,2199.0975739475834,20673.268739632247,0.45106881599558935,90
0.6533133289498951,2200.2716713070863,43721.258990618706,0.3881762214657345,312
0.6538639437921686,2205.424605245722,54173.179533745366,0.37417207931198754,127
0.6546784605992138,2213.0491496729087,56150.40941256249,0.37215729324641705,302
0.6556018604785814,2221.697678801771,42533.042691941424,0.39132916920138455,188
0.656479533374784,2229.950501694668,43036.217234514545,0.39069447816903735,44
0.6570223627906246,2235.056691912534,25253.15829717522,0.4338864944332367,232
0.658248912681243,2246.6132710461957,35696.817469699374,0.4053420772688773,119
0.65827354256753,2246.845796517923,58508.52807601315,0.3720639881577354,463
0.659736737380654,2260.7073134526927,23088.956931269844,0.4444582040334831,211
0.6601525474891572,2264.657950873484,44337.3517120362,0.39094667173416275,66
0.6611916120557386,2274.5283681491474,33745.08160921474,0.41140219285719015,323
0.6612342066018795,2274.933070089074,32145.097454912524,0.4160503864738179,290
0.6617163474724542,2279.532289777674,35509.64809494878,0.40860328943704355,8
0.6618062143940907,2280.3914050641733,29588.728114960864,0.4243468957638666,45
0.6621875615659822,2284.054552261278,37162.59988278771,0.40625993638396574,91
0.6626248828263224,2288.260733837529,41893.83136787056,0.3978975576329739,120
0.6631415725614844,2293.2429404696145,33127.9484329875,0.41612928230755064,214
0.663819440374936,2299.7862942793126,22005.886313374394,0.4542607537468817,372
0.664023934659183,2301.7707388964805,24528.318873228924,0.44463974487895425,428
0.6646591700875512,2307.965529443144,43803.24599976481,0.3970082443480338,498
0.6650173012719073,2311.459081869502,104268.66771213764,0.346733678121408,38
0.6651836450479781,2313.09838585343,20073.627609869272,0.46730836474356957,123
0.6654313349338321,2315.539011290092,45853.45045257603,0.39616117320717076,220
0.6668282155897024,2329.341171567424,32893.1082754761,0.4222695697852835,70
0.6674004366850655,2335.015899396444,24611.451591161975,0.44929806029881775,297
0.6677917821950871,2338.9182419840404,59520.856646977525,0.38054500860162693,483
0.6682226643047784,2343.2135635603317,25275.483748096136,0.4467894431495522,112
0.668999811610393,2350.956539363221,37060.089250047975,0.41460599022489447,192
0.6702832765258049,2363.78998130541,38890.45234920627,0.41100143993562893,198
0.6704858599057462,2365.815555363736,23879.944817255917,0.4547292549397455,406
0.6722891164724003,2383.954603996226,39793.86357412912,0.41048058308396734,42
0.6723833845318669,2384.9019341725925,20703.0405072182,0.46963036141109216,284
0.6752274939850803,2413.4583511475,42254.64421373942,0.40624325470146017,359
0.6756745764532844,2417.9444935588904,72594.03953666613,0.370864626658317,243
0.6758254089704714,2419.4597205446653,55863.0536186377,0.38712714401360593,306
0.6765521363427739,2426.759262698589,21734.541774148773,0.46576633601894,58
0.6772802907331462,2434.094675542292,46246.548306787205,0.4008792023768279,340
0.677319947809796,2434.494550108029,40144.75318809892,0.41163103867893236,181
0.6773856232543233,2435.1581854729716,57360.8052151434,0.3865871185479926,253
0.6775183310039988,2436.499223405599,45766.17827544028,0.4025450298058279,456
0.6783846532321457,2445.279588178703,33923.99641668021,0.4259112504714177,60
0.6785863691862394,2447.3263726523783,37731.97134250185,0.4176817885447348,336
0.6795250916542703,2456.8653758959063,41672.757883813254,0.41058660219236953,30
0.6799137754435621,2460.825015082075,48045.508301303074,0.4009226836347264,255
0.6818042505445502,2480.141265743243,53837.98534919452,0.395768939902874,291
0.6819497640926435,2481.6511858988974,54386.56912267303,0.39524113442261616,4
0.684259563356329,2505.614013931826,76937.2570853756,0.37348077498382987,473
0.6853216773728579,2516.6170181711805,23026.029094231904,0.4681364317177197,2
0.6867826737165481,2531.8265128631087,26631.555388158675,0.4542188097047702,387
0.6881457014994639,2546.0413201361216,36990.469687801306,0.42548855810817254,470
0.6886233174253503,2551.023554169541,51085.73873479269,0.4014144017967564,360
0.6893998684781667,2559.1265515453233,69077.16976438045,0.38209575765997394,460
0.6895424333907235,2560.617558255002,49079.241533212,0.4066228804059418,193
0.6903461947083808,2569.1183897564397,88758.55439028346,0.3692062298802233,106
0.6912311949420966,2578.4753226346634,36117.11737506944,0.43037711646339416,348
0.6942323666845723,2610.170400634574,32934.92097206905,0.4386354767177813,94
0.6947780963850988,2615.9385721989797,40970.59935833247,0.42091759821768154,346
0.6951789561764803,2620.1787457231853,60845.254183514255,0.393078955288449,171
0.6957052098713683,2625.754513587486,48443.541874213355,0.40893878125266614,283
0.6961846853055419,2630.838865223577,40413.32441230924,0.4226865797383112,247
0.6963120086907195,2632.189509198529,25811.46038045003,0.464101725416892,492
0.6965524073367757,2634.76445167327,35197.4082073829,0.4358531459057291,499
0.6967379539559607,2636.7533733864234,42108.27200014693,0.42203179425062104,63
0.6978286404609194,2648.4829827598464,60065.5851685096,0.3974671017433287,163
0.6979127710034827,2649.392465888982,26295.436440703088,0.4646792496474993,342
0.6990529497178651,2661.735409444661,35849.52059554749,0.43788886515039904,183
0.6994928932444816,2666.5346392653073,56627.054622083764,0.4032083033601853,95
0.7013329040510603,2686.5938834809654,31069.30154271391,0.4505512161647548,345
0.7037065633663513,2712.423811176841,53419.71056614185,0.40807631717076953,225
0.7040144837165182,2715.7869754429857,31874.243351536974,0.44955434978432784,307
0.7056237712484184,2733.3866241864075,60467.653978830465,0.4020862911030783,25
0.7059021513114102,2736.4695365579446,26858.188131537914,0.4696367258966624,414
0.7059927159879926,2737.479567501873,47362.63506628842,0.42119953718800374,81
0.7083245852681987,2763.5455946424445,60579.81127102249,0.40433926692491856,347
0.7099231522162722,2781.4593774209598,36411.62733331958,0.4434619579329134,153
0.711000831790375,2793.5511082928733,29739.25890781581,0.46200700821296603,314
0.7143842898797472,2831.4969766001345,27225.262324230564,0.4709223901596064,412
0.7143874754897428,2831.5327120879856,24548.71971200002,0.48373252125595256,207
0.7144568991500523,2832.320058391014,35784.526643981255,0.4475984580127832,368
0.7154478581988846,2843.557682677394,36800.91988770432,0.44579670645073516,381
0.7155892693250757,2845.1660167980353,62318.94118003721,0.4063471328560331,43
0.7158832196220855,2848.5217202957974,19411.071779935708,0.5128169968462166,462
0.7161415822284894,2851.478892612328,27777.788614443816,0.4744719142614074,125
0.7172590047891473,2864.355661103543,28166.41945070329,0.4736134749385771,421
0.7177309980852585,2869.80600867823,50806.42629745048,0.4235540285085872,98
0.717946734273295,2872.3053839379636,47307.041094455,0.42901664646663534,3
0.7189882126371513,2884.3687150935903,39213.77371536096,0.4449652302137172,218
0.7192018142492537,2886.853513062324,17888.057933989778,0.5274181716444533,39
0.719373953117285,2888.8570605404157,42418.29759687607,0.438621663833699,276
0.7203312454195542,2899.9954096536094,32792.309824801094,0.46112988468786875,46
0.7203415643911302,2900.11567580641,42738.990718124056,0.43842153276430434,107
0.7228100951876326,2928.8611781486807,49638.901386045676,0.426992347331651,150
0.7234556920353904,2936.381127739932,31683.194504102412,0.46486020199928574,102
0.7237627707742768,2939.956656171653,22319.461063819876,0.5018853386884208,447
0.7240714027743644,2943.561172171451,40431.62845495108,0.44398917935125604,37
0.7242682322182954,2945.8609931459678,28478.191399885993,0.4763459674422394,491
0.7243100246076859,2946.3502664691323,41058.53181354624,0.44355923336582537,373
0.7245866446404776,2949.597608788713,72840.60281381455,0.4016727748995363,133
0.7249479945271429,2953.8394636977764,42985.066392966175,0.442628826832264,216
0.7253230390430342,2958.3127054254655,26985.013278020473,0.4857553065457945,221
0.7277664927414934,2987.4595807713954,72940.92079795605,0.4045987455166368,136
0.7278381642037838,2988.315381156562,34369.09282078415,0.46266687059110556,129
0.7281440750726852,2991.9690520713984,36156.53996756201,0.45837762094789647,22
0.7312426301252904,3028.9794815793693,31027.89147766634,0.4730410743884924,113
0.7322878720960969,3041.471772061099,31797.265099321237,0.47105548974816613,409
0.7334158991111606,3054.9672130037743,29191.140764065996,0.481464128976958,72
0.7336515192124441,3057.8153291211756,39867.054121398454,0.45400151823238544,155
0.7350206950922704,3074.4911125524413,58262.30521904699,0.4248870340861216,369
0.7357794990214506,3083.7694176159357,32699.86740804568,0.47284858696790627,402
0.7361348206985827,3088.1132737795538,41772.831094908404,0.45174229236019003,432
0.7366834189468949,3094.8487712748024,39681.94656912987,0.45672051555071413,396
0.738077167795986,3112.003727426456,47882.69927840416,0.4421861650262162,317
0.7385030578183447,3117.274096700666,36455.01136435913,0.46541384068000585,289
0.7387706877285449,3120.5865657077525,40806.218721458936,0.45567133756515876,286
0.7401104103232088,3137.1750386385547,32340.891500116504,0.47781325687177134,138
0.7401831625857428,3138.0801907543746,26561.248508183453,0.49854932155023324,235
0.7424356260153564,3166.1689227214865,59332.08954856069,0.4277381654879667,137
0.7427905145389495,3170.5942294188117,47019.72320171627,0.4460087047732143,416
0.7434576164004463,3178.930997517845,30086.313869326375,0.486825554678549,446
0.7451888548109232,3200.607223967092,29376.394359667698,0.4898150280629507,174
0.7458395341789462,3208.7697924377608,29632.477592063853,0.4891629236077888,160
0.7461699681560877,3212.918278476459,42207.14375467923,0.4567907808944083,97
0.7466869140909407,3219.4287567248775,32372.793943097317,0.48124409989438593,328
0.7468556552504743,3221.5561065384227,71344.11690680054,0.41778318419749544,343
0.7471863453588363,3225.7429081809105,34566.99385475288,0.4764090766498871,303
0.7483496074296218,3240.5152504558596,23956.093426099476,0.5148869335128615,182
0.7489090434519933,3247.617501846454,54321.59639884514,0.4393696605002593,48
