quality,price,income,aspiration,agent_id
0.5234881285264485,1841.8195280109067,12365.280102061164,0.4608486675350741,364
0.5249361696423724,1854.1690831166038,5970.465181819515,0.5959411621050965,410
0.5255409696596253,1859.3197229190487,18999.54695220453,0.41271734086099415,371
0.5257505372812445,1861.1060554852152,12543.176949973571,0.46008533873621976,282
0.5275724646575702,1876.6622536726613,41456.32669325578,0.3530464211592792,108
0.5279365373320332,1879.7804361811907,8360.898380121664,0.5308045667995627,233
0.5283709372587054,1883.5845720373993,7369.414840275917,0.556504692330273,161
0.5287812210238038,1887.1800547223424,7250.654964499039,0.5619767301627047,8
0.5306586257015119,1903.713999261099,9181.690649207612,0.5174712559154452,355
0.5311713156278198,1908.244836029271,37771.90842652108,0.3656078327855094,329
0.5317873000683454,1913.692079525717,24304.58581280035,0.40015205926188196,335
0.5328548133892647,1923.1607418660096,10982.31965345281,0.4902673835447749,453
0.5332579805871623,1926.736139639578,15808.978462369194,0.4433870242612952,296
0.5340355677357231,1933.6440735918682,25459.725222297988,0.39789111141543243,43
0.5352135903293478,1944.152287267374,43849.62437517002,0.3583111271284357,187
0.535500838181952,1946.7174875863232,23560.316502538655,0.40677244852192773,251
0.537057934396613,1960.7293659388538,4813.164280955306,0.6862643241066538,287
0.5395203025858526,1982.9215237192188,20764.851430308066,0.41999750636673155,381
0.5395301089880437,1983.009963449781,18140.324085534023,0.4339113755586837,137
0.5414396216312504,2000.2529095201453,10094.738467953679,0.5118602815029872,270
0.5418573215723012,2004.032571167511,47272.262207865395,0.3580145117643639,290
0.5425218442541263,2010.0731591350946,55966.64875164624,0.35022481597892796,95
0.5435275775147956,2019.3442633689142,26732.00421063781,0.4023489108996955,247
0.5450191011468564,2033.0784157663281,32215.13449940376,0.3883525264497618,411
0.5465525212076273,2047.2488408841668,28802.331240690542,0.3973294561126308,416
0.5475896006175699,2056.8235828871566,12995.39662581368,0.48089511025163295,189
0.548747989557699,2067.503670168432,20748.012200332065,0.42753097562525383,356
0.5496896708571546,2076.2085837660643,11632.04326826514,0.4978755940763379,167
0.5500092479528792,2079.1618152699757,8904.231973494105,0.5448796472879054,319
0.5513049721190293,2091.2126259227725,29812.80437729795,0.39689109913501514,314
0.553317598421699,2109.9050858091673,12439.259716173836,0.49020855265282515,21
0.5540505269362666,2116.7018577194726,21627.437655317466,0.4256401206246925,343
0.5541195911271258,2117.3432138772746,26690.70658413235,0.4087913181751962,430
0.5553081550185973,2128.504125728284,9525.477147148991,0.5368746664437162,237
0.5558277284527631,2133.3821763839474,57579.79043859668,0.3541801588204859,219
0.5563161349484452,2137.9693268782817,11400.244345061055,0.5073740554219995,482
0.5579572180839223,2153.376349120228,29710.01017927163,0.4007765931857339,492
0.5586105080919872,2159.5160267197243,15968.660669504094,0.46794805619565166,322
0.5590855738629554,2164.095694812003,14908.787000306284,0.4765569552360285,19
0.5619768866642588,2191.914193897481,29701.486328286544,0.40580909673816556,88
0.5621168206150163,2193.258336558407,9007.556743864583,0.5562736731880331,190
0.5625001569895732,2196.9430548782448,20893.540981254115,0.4386805185173074,45
0.5639046017482771,2210.450468105572,26483.904473616105,0.417507357558389,51
0.5641665179736394,2212.98455687755,17576.89817817182,0.45966176251614776,288
0.5646463753879596,2217.642115359118,21886.825039068855,0.43678677498861673,496
0.5661861655828894,2232.6124605015175,49959.249253077076,0.3712676422918555,134
0.5665859131147671,2236.5115175056017,128732.58352622356,0.3203715604033013,369
0.5691507826496721,2261.5114549661976,12662.607059786716,0.5046272586777188,201
0.5710451310721784,2279.948875291916,27685.389744563414,0.41639384420695924,361
0.5720368022593545,2289.596746258013,19099.034556830993,0.45281184729895924,183
0.5736804648521235,2305.5668591767253,29981.681012479086,0.410633591919678,242
0.5741143535172684,2309.8002092120296,16433.703780920092,0.4719838046456783,403
0.5750899161161988,2319.33584705306,34625.20629036936,0.3999328096873515,30
0.5754493855131869,2322.8560478661257,10652.586396688162,0.5354353915824153,60
0.577186815859265,2339.8497721604235,27558.379981011858,0.419716052056954,372
0.5781342386044488,2349.1403142019853,6857.722939078511,0.6315898478820946,385
0.5783527989357045,2351.2874866036973,6739.828546486431,0.6368924804597773,231
0.5797285390339179,2364.814178713321,25647.65325299751,0.4274214336460611,13
0.5798246012125793,2365.7595938596332,7943.523498396263,0.5972591063377672,200
0.5802543519135058,2369.9944774431783,52871.06161421136,0.3722578602513916,310
0.5805184973341285,2372.6008461939327,28899.582280452792,0.4180295578074979,374
0.5816270062549036,2383.5691540591615,18039.291039711698,0.46634291497174385,393
0.581809666017326,2385.3836715098905,39586.65794309457,0.39431657522821845,375
0.5825066007416312,2392.329579082145,6249.025854126514,0.665017568074226,498
0.5833708950238089,2400.97226508278,28363.347619883778,0.4239254851079867,306
0.5851725442264775,2419.1315344272734,21397.23182679863,0.45360412142961526,366
0.5858756388855311,2426.2913567601663,18121.023289670884,0.473575339660093,428
0.586539978621255,2433.094861088004,21540.992843994438,0.45486207572242376,434
0.587021710259914,2438.0400494340192,20778.124556691055,0.4587805116793248,34
0.5875707698088138,2443.6744395838227,20825.488241092447,0.4587922548848238,139
0.5887720070459358,2456.0036931803893,27864.863968928785,0.430527445595928,155
0.5891699297481074,2460.09772770557,20354.73550358494,0.46223064661444585,203
0.5894302547343606,2462.7781023714733,24093.38388758789,0.4447069962658212,50
0.5899638008120265,2468.2723885840187,7961.289711319443,0.6149133049692729,37
0.59036152036826,2472.393490025478,12345.751615802681,0.5309080788580602,488
0.5911918426620418,2481.0229305045978,18599.787331801224,0.4751516516645426,327
0.5913748166040056,2482.9261826460115,16843.50271051683,0.48913547540010643,86
0.5917851669636183,2487.2295067788036,22484.83383703304,0.4560920200755597,11
0.5918718542652173,2488.1392626945094,25598.574234596937,0.4441158464453897,309
0.5919493184984316,2488.9568025745366,11213.721802387205,0.5535538488093541,413
0.5919654937092044,2489.12919468044,8079.852188049729,0.6249970601102127,414
0.5925856586517255,2495.8708326779997,17214.63462990688,0.49451513533918867,431
0.593131700328724,2501.8038384800175,58871.52647203695,0.3839368743515704,337
0.5936725353500445,2507.695418384451,39800.20266161673,0.41201965644995964,115
0.5952206772095576,2524.547904829638,25924.654394984587,0.45070777281149044,138
0.5952989175172958,2525.4035870436423,18837.721373385302,0.48586902557285866,5
0.5968286073905119,2542.151280693753,18080.97655945127,0.4925475716302365,316
0.5975158327896856,2549.723778745821,102850.46505525871,0.35539331023641774,441
0.5980478903116755,2555.655836277394,22673.40650637185,0.46947489757034583,353
0.5990916909652062,2567.311198914039,25146.368006612996,0.4592109031035052,363
0.5998314416920897,2575.5876349212494,100671.66735301465,0.3576168511513491,85
0.6002130230496975,2579.8628750617395,94800.9417440508,0.3624167229392553,225
0.6004885863447436,2582.9809374976303,23435.314388349445,0.4698949099526607,227
0.6006408973053594,2584.711359353494,49106.17792985919,0.4048952583090195,205
0.6008969762229098,2587.6222063934556,22216.80280699509,0.47648032678028296,144
0.602272758982542,2603.2930569663076,11236.14845873726,0.5736398494845896,461
0.603769911330197,2620.376134570547,43405.85250311374,0.4162748283801554,311
0.6042671270813854,2626.076838554106,15303.279181885031,0.52543971635743,124
0.6045790264449682,2629.651677447894,25907.09309746894,0.46230441399318667,380
0.6058815989736248,2644.585080067497,9259.314226201617,0.6146894920213541,210
0.6080556242661105,2669.521385012581,32434.874556255407,0.44246324811724386,62
0.6084813848411317,2674.4291365853064,13585.91674494492,0.5465693628088333,409
0.6090755716547258,2681.2987261443423,65600.41460354112,0.3898400370526083,445
0.610171188893677,2694.0032398088365,12388.4901769498,0.5631980911722319,349
0.6104194583343943,2696.886354776949,16671.385334519782,0.5182002394211378,276
0.6117539561713861,2712.379965607386,37821.90536799891,0.431487076348567,373
0.6122244176475363,2717.8523520228227,59184.97286303232,0.39825155476836593,28
0.6123804457979843,2719.6736178744704,24205.074916474543,0.47686703387228213,350
0.6125115288862688,2721.2212588817365,30083.346342156045,0.45488512024792765,493
0.6142838427795495,2742.130745006334,28530.532674130576,0.46090094358404626,384
0.6157993877455499,2760.0607318052616,41086.98164212979,0.4283411351656456,215
0.6159751032508728,2762.138736012459,19687.94221731439,0.5027470017176121,239
0.6172271569522165,2776.9959135333465,18654.23771926879,0.5107979728614503,477
0.6176262791617458,2781.7556178646223,31086.10759693851,0.45498104310564247,128
0.6179102646743454,2785.147052031407,11609.882896259951,0.584321097362024,263
0.6179569938384473,2785.706184977088,13106.14037408199,0.5635445162510154,463
0.6186233026407297,2793.6867791920254,105251.39007809552,0.36823874277968593,199
0.6188005777043123,2795.814289643506,23664.032518030737,0.4841157393091479,254
0.6188336809757684,2796.2116973972097,85427.2932868466,0.38089071751834724,400
0.6190124674385937,2798.366162938619,17744.528821564996,0.5205848662941935,66
0.6196166979998416,2805.664539354634,18907.656353473027,0.5130980768628133,142
0.6209165037687144,2821.407855928903,25984.192963404726,0.47757041013408974,418
0.6214043935767636,2827.354831687601,104534.19538271936,0.37183534823076847,73
0.6220585364149925,2835.354283610054,10800.363535693612,0.6050995887408837,206
0.6233120982611186,2850.6935060969568,108218.69993957676,0.3701682280905324,266
0.6235045480155192,2853.0470944641174,32952.74784963996,0.4551991810940661,151
0.6237285725704662,2855.7875546753667,58078.68805761084,0.4093166599293145,240
0.6239160260175969,2858.081759008824,106713.75376812894,0.3719660809090818,107
0.624068980785073,2859.964378047035,30164.461517736294,0.46605040988522045,480
0.6265430220608205,2890.5609052793334,23018.221007783603,0.49475311122959964,117
0.6276973316459771,2904.8090407467253,127788.93990050205,0.3633521315302519,157
0.6287343282662242,2917.617743226143,29221.1931957168,0.47118813101710927,303
0.6289373192606172,2920.1446694894485,26007.21137932697,0.48347737499906374,111
0.6309300635583126,2944.946743137708,27385.56067983357,0.47850660911911613,460
0.6318153799826239,2955.9767083251204,97264.82228949963,0.38119052758294675,347
0.6321892248161365,2960.662718888352,20363.51969988148,0.5154798721681785,18
0.6344309284954569,2988.950425383543,22828.184648496997,0.5038401391028313,188
0.6356920893642669,3005.010100599271,33163.85863105729,0.4644152111478383,397
0.6359088951307641,3007.7698774422456,66888.34913161272,0.40864409053241846,82
0.6362719070257004,3012.411792476494,23133.26249524016,0.5041759107256581,325
0.6370958147644469,3022.9829884675046,67706.83309320599,0.40904276061902134,436
0.6378481476065844,3032.664043274988,38237.45917689711,0.45376222338800326,132
0.6385952982552807,3042.2792960380834,9560.722510605407,0.6492519475174381,448
0.6390288057117917,3047.8550827819777,42377.5303694697,0.44614018157205093,318
0.639353530917423,3052.0606337783,15833.446768537216,0.5573901178889473,382
0.6397219995293815,3056.8312131149346,57620.5252377026,0.4232928668914291,456
0.6416714731208275,3082.263398455489,17539.3383259699,0.5459209479814761,467
0.6417596905072832,3083.4215351035828,24813.449270472396,0.5023580372058504,125
0.6424052965981096,3091.9190879433877,176208.84183231014,0.3579862915421955,433
0.6427900522066913,3096.987441863997,51129.125419467055,0.4349093859878099,89
0.6429261936117253,3098.786082990417,12048.79441744071,0.6104765574485048,213
0.6430677181485817,3100.6654698542607,49150.6689306846,0.4393892636731588,165
0.6443986808575868,3118.3752244750335,42540.55172936557,0.45156879684502826,121
0.6471903368639845,3155.4812199081834,32480.180751832206,0.47658958448785793,489
0.6476100925695005,3161.056109637032,28636.97512900391,0.48963407748641663,49
0.6479139621174709,3165.093756209175,12533.29617059647,0.6061655576694145,6
0.6488234251873587,3177.235073886507,11984.00471612336,0.6162703187804079,348
0.6499601027569907,3192.4956753497722,34591.563532418746,0.4734736783857483,491
0.6500907278335624,3194.254445935946,30662.988613528887,0.48573434457780423,483
0.6513795097619208,3211.6176321670423,20919.918113851283,0.5307418628862073,145
0.6514035979467993,3211.9435168533773,50606.46463313871,0.44115328556595634,365
0.6520649056815732,3220.8872703421275,12659.786679634755,0.6094907825640802,32
0.6531878823832172,3236.1287277983083,17463.365546312827,0.5571333571439975,92
0.6533133289498951,3237.8349227044746,24679.260610403955,0.5119149571606326,284
0.6538639437921686,3245.3218163604292,36969.451886870585,0.47015048483865896,481
0.6546784605992138,3256.4206651911472,40503.002450010514,0.4633120552857014,277
0.6556018604785814,3269.1005908632014,26528.06155737444,0.5076467045011235,24
0.656479533374784,3281.2504930824075,22700.58549794367,0.5270613046053446,267
0.6570223627906246,3288.7940963274523,9410.21927883927,0.6791320314687884,342
0.658248912681243,3305.822690449253,44646.985734579626,0.4579215694463111,390
0.65827354256753,3306.165819902548,102929.01703511403,0.3976727505143433,299
0.659736737380654,3326.572446428515,25577.961503253337,0.5142853238580402,332
0.6601525474891572,3332.377269293909,35358.018665626405,0.48013001256933446,459
0.6611916120557386,3346.893324281721,44621.91203151613,0.4593837576069529,209
0.6612342066018795,3347.4902261403986,15164.000701563367,0.5879045002699982,119
0.6617163474724542,3354.2502790325543,58028.11588436639,0.43832640941286144,69
0.6618062143940907,3355.5118483073647,18211.68544372095,0.5603802438278975,31
0.6621875615659822,3360.875303332765,14936.617987477955,0.5916567660387487,168
0.6626248828263224,3367.0339579747915,67274.45474428771,0.4280659443909599,383
0.6631415725614844,3374.31472770473,74891.3721157858,0.4223829176772501,68
0.663819440374936,3383.9778463929924,31366.150381128744,0.4973241177319282,405
0.664023934659183,3386.9045368078578,108097.04218309726,0.40055151232816966,103
0.6646591700875512,3396.0752155726786,22152.022287863903,0.5404490026739237,160
0.6650173012719073,3401.265259277374,16084.89104085243,0.5868797174693655,275
0.6651836450479781,3403.6799328886777,45846.08993324021,0.4643198138483544,222
0.6654313349338321,3407.2845314674432,36162.70636873437,0.4876820743629884,345
0.6668282155897024,3427.756162498161,25729.531642480328,0.5252613489336465,321
0.6674004366850655,3436.169235144588,44855.02562125895,0.4695151508894142,426
0.6677917821950871,3441.959702863048,29814.812685187084,0.5104058506364257,232
0.6682226643047784,3448.3535872539746,16665.75590972304,0.5868903905517224,259
0.668999811610393,3459.8840998486535,24975.43105541075,0.5313446599848882,352
0.6702832765258049,3478.945446628357,24454.16535942916,0.5347801671556065,33
0.6704858599057462,3481.9647292131085,32017.64543320556,0.5044735442884383,278
0.6722891164724003,3508.881675086669,74870.05698908026,0.43235342427224077,216
0.6723833845318669,3510.301266529078,17369.17974490603,0.5859269461313508,118
0.6752274939850803,3553.325438517314,72195.57102313596,0.43604360920557783,143
0.6756745764532844,3560.082891533577,34011.76428490504,0.501884563617022,230
0.6758254089704714,3562.3703229808443,79849.40229450057,0.4301119146919629,178
0.6765521363427739,3573.436165381734,17732.48940287494,0.5850499372160667,162
0.6772802907331462,3584.5302488299926,82510.42239948153,0.42860455118669527,386
0.677319947809796,3585.136521905986,18374.024940329164,0.5807642719840654,406
0.6773856232543233,3586.141857191722,26301.777005042168,0.5328118061453091,447
0.6775183310039988,3588.175162662861,50756.250201729716,0.4665262958201434,9
0.6783846532321457,3601.4535765790615,28977.189771236768,0.5216781713928298,274
0.6785863691862394,3604.544047994981,106891.5899216773,0.4124004999226249,312
0.6795250916542703,3618.9599992942885,28723.093134692233,0.5233577656032246,74
0.6799137754435621,3624.9280833322205,30803.57380835176,0.5156840894702476,294
0.6818042505445502,3653.9474790528893,25637.710496948606,0.5376760346146137,258
0.6819497640926435,3656.186840517723,25192.125213588766,0.5398516491980133,153
0.684259563356329,3691.689167933262,34799.26971045883,0.5037817635846912,243
0.6853216773728579,3708.027529604567,49217.37403683331,0.47148528933113776,420
0.6867826737165481,3730.55337601035,57840.18246952537,0.4582983496584381,238
0.6881457014994639,3751.591259207241,24972.843014539467,0.5431001837324078,109
0.6886233174253503,3758.9724966317476,82000.88795752978,0.43391274268275687,253
0.6893998684781667,3771.0931451519114,42240.82606051859,0.48859472138316073,376
0.6895424333907235,3773.325356085663,40604.467945778684,0.4937155859540366,423
0.6903461947083808,3785.9994132090824,24496.621618203513,0.550006527877307,330
0.6912311949420966,3799.9554795396684,18556.801074158397,0.5894231932026031,455
0.6942323666845723,3847.312760012178,28599.98325119207,0.5332108140187507,78
0.6947780963850988,3855.9820584110403,30610.541503665834,0.5254146572124443,127
0.6951789561764803,3862.347686216369,21804.25664168387,0.5685041784370601,158
0.6957052098713683,3870.7303435861877,35596.3712671658,0.5113995741276338,98
0.6961846853055419,3878.435677734199,14491.023910411166,0.6366723629204412,249
0.6963120086907195,3880.4902311583032,16978.4475658325,0.6091191670445963,47
0.6965524073367757,3884.3687442583705,22343.5880608623,0.56921172099977,14
0.6967379539559607,3887.3812430238895,20647.788766666832,0.5812526129145739,173
0.6978286404609194,3905.158414867134,16788.748524173563,0.6134880913818195,340
0.6979127710034827,3906.5295392622766,30758.8109825937,0.5315685962584221,472
0.6990529497178651,3925.22922282379,77765.19279680986,0.4489379033259093,228
0.6994928932444816,3932.5390738444207,87156.69040256643,0.4408683668003949,395
0.7013329040510603,3963.119599654169,30632.527923236405,0.534890954490822,12
0.7037065633663513,4002.4951734805763,12917.86316587208,0.6670495640911098,152
0.7040144837165182,4007.597095017593,38833.8279423431,0.5096768661105063,197
0.7056237712484184,4034.2929867443277,56121.519913438235,0.4754865901055025,185
0.7059021513114102,4038.9091993231386,12769.901407041956,0.6706873381288555,326
0.7059927159879926,4040.412136729196,39429.939132441585,0.5090219815215624,302
0.7083245852681987,4079.2031109927093,36432.73390698961,0.5177021167378894,443
0.7099231522162722,4105.822548372858,20637.32629570227,0.5887767146252572,432
0.711000831790375,4123.770778923004,54789.591587857474,0.47928770891646916,338
0.7143842898797472,4180.114903701673,49735.16844543162,0.487969960388322,351
0.7143874754897428,4180.1681297608575,99950.35803297453,0.4342736011571989,223
0.7144568991500523,4181.329778609231,26775.961791820268,0.5554577210291761,457
0.7154478581988846,4197.937164761433,26051.205871927108,0.5599080445720448,97
0.7155892693250757,4200.31758643344,21785.664832411334,0.5853749376963269,2
0.7158832196220855,4205.294289881969,46305.285617838956,0.4983510758340249,110
0.7161415822284894,4209.68189714869,32787.25996317801,0.5341053211606237,198
0.7172590047891473,4228.657287324006,12860.56137173488,0.6782497420708047,300
0.7177309980852585,4236.671678384053,36216.728375644445,0.5236741775460172,323
0.717946734273295,4240.341512768758,25085.74028931484,0.5693160717344834,261
0.7189882126371513,4258.2289133652885,16905.350326029806,0.6303156409369837,304
0.7192018142492537,4261.920781975583,67307.16343108557,0.4704759673536069,112
0.719373953117285,4264.920437278624,61611.713031155436,0.4786800248962636,425
0.7203312454195542,4281.690235844408,38730.052362997376,0.5224646682898391,473
0.7203415643911302,4281.870924694525,11294.019912185584,0.7157988133759371,499
0.7228100951876326,4325.224314078405,26283.28653665101,0.5689008640901791,359
0.7234556920353904,4336.590282178022,44053.84991819471,0.5107810779685574,246
0.7237627707742768,4342.002597596911,22781.726842943623,0.5896298410568949,291
0.7240714027743644,4347.467289053937,44416.82346164244,0.5120459147514886,174
0.7242682322182954,4350.9763278334685,35619.386697273025,0.5364807376805423,362
0.7243100246076859,4351.727416058053,17680.142029026778,0.6333547617717479,212
0.7245866446404776,4356.730373105585,26134.66757212121,0.5751287851887064,298
0.7249479945271429,4363.266136476399,58523.47533039057,0.48936987704854945,129
0.7253230390430342,4370.061497539475,43180.57516123533,0.5184556051573254,252
0.7277664927414934,4414.437279767626,86703.51210553231,0.4584229034469646,279
0.7278381642037838,4415.738280904974,20554.006395399745,0.6108516178942173,328
0.7281440750726852,4421.295268124869,32711.759314958203,0.5520431695039651,292
0.7312426301252904,4478.500642376045,17135.94366873758,0.6477533948820307,358
0.7322878720960969,4498.07087811145,26610.62601523921,0.5808543866746002,260
0.7334158991111606,4519.180801197247,39559.645000011566,0.5338695225546994,256
0.7336515192124441,4523.589259657081,57810.66050006752,0.49719691899312934,10
0.7350206950922704,4549.227198576898,34230.350357865114,0.5517441909510212,3
0.7357794990214506,4563.544790347078,35410.17786291914,0.5482980604606921,450
0.7361348206985827,4570.261665320399,54623.781715900965,0.5048181385176105,283
0.7366834189468949,4580.670825663599,66305.16957271722,0.4882284388573185,195
0.738077167795986,4607.172063747423,57040.803167696795,0.5017406737097149,192
0.7385030578183447,4615.282185993852,40671.420595877324,0.5351615867016474,191
0.7387706877285449,4620.387404690009,34901.48868139006,0.5527310018622915,379
0.7401104103232088,4646.020964549227,28191.17748099955,0.5800567571743985,180
0.7401831625857428,4647.42155843819,47516.143796929944,0.5211147457513571,15
0.7424356260153564,4690.748382664389,25505.38844108669,0.5940249686945609,297
0.7427905145389495,4697.583119254886,25181.05777042829,0.5959193388734003,415
0.7434576164004463,4710.431978519077,15891.376213037645,0.6713813109298774,262
0.7451888548109232,4743.848422928402,75162.99649469389,0.48212508286690225,255
0.7458395341789462,4756.470778332232,37666.07532974416,0.5478929390918195,63
0.7461699681560877,4762.888529566471,34195.98828686568,0.5598027004745152,44
0.7466869140909407,4772.972530237676,89420.63262807719,0.4695414281774908,177
0.7468556552504743,4776.264018960021,34502.48608748101,0.5603276678979366,444
0.7471863453588363,4782.767487598829,30099.161160394353,0.5778494438886462,476
0.7483496074296218,4805.740872186087,157796.48034912633,0.4330969456441678,458
0.7489090434519933,4816.82040698283,41079.22827323176,0.543784846224667,202
0.7532266809167097,4902.886050080477,143284.49723951754,0.4409244706552489,451
