quality,price,income,aspiration,agent_id
0.5311713156278198,4196.652996409268,29306.95667287353,0.33856242320028707,242
0.5317873000683454,4206.231255827604,40201.98737788501,0.26334685546258546,299
0.5328548133892647,4222.826942700734,20429.50095578543,0.4428040502730047,56
0.5332579805871623,4229.093098101867,31440.526001554095,0.3214205295702367,470
0.5340355677357231,4241.176460152563,30163.750864840575,0.33341980461714266,306
0.5352135903293478,4259.518990982675,22952.462545128437,0.4100500050571836,287
0.535500838181952,4263.9935630042455,24145.585668485986,0.39619807158132064,23
0.537057934396613,4288.271972381644,22819.73787511591,0.413652751077576,45
0.5395203025858526,4326.6264877636995,22753.24932720737,0.4156823395047946,452
0.5395301089880437,4326.779427752692,28039.369218364875,0.357575087432923,386
0.5414396216312504,4356.609529709165,35354.470452055444,0.2993132239890465,184
0.5418573215723012,4363.140161141855,22919.28166569756,0.4175488309178685,234
0.5425218442541263,4373.547647850168,30155.365001580227,0.3404220092353796,276
0.5435275775147956,4389.288998862335,41872.752702274636,0.2633944064983586,396
0.5450191011468564,4412.691285987585,28664.146221694456,0.35587681306071867,8
0.5465525212076273,4436.711510173192,23809.119789110213,0.40868146050815635,227
0.5475896006175699,4452.932243601221,21885.869572398453,0.4344927253997344,246
0.548747989557699,4471.034905920641,25767.98735013087,0.3890383895942617,484
0.5496896708571546,4485.829413930739,35246.098471419224,0.3064490908559649,461
0.5500092479528792,4490.853767930736,27811.39421592906,0.3684964984836744,408
0.5513049721190293,4511.218320243883,19065.054862663226,0.484295407109812,235
0.553317598421699,4542.861468547926,25619.033878407277,0.3949372992099904,260
0.5540505269362666,4554.412731870172,33784.25934617498,0.32144161205091654,383
0.5541195911271258,4555.5044596416155,31665.414450891487,0.33848682369184263,204
0.5553081550185973,4574.29670000621,27438.479171036717,0.3781892487259213,311
0.5558277284527631,4582.516156710375,27250.754923528893,0.3810357350996428,152
0.5563161349484452,4590.252571479605,21180.141233263817,0.45763182036435696,50
0.5579572180839223,4616.25496140236,29025.910286419363,0.3642753708219964,423
0.5586105080919872,4626.59441316642,38359.78617720915,0.29327827121965305,354
0.5590855738629554,4634.112754546997,35390.57956653358,0.31395715171395466,462
0.5619768866642588,4679.912296638119,24486.814874426014,0.41783647637525445,187
0.5621168206150163,4682.137696332511,47221.9800209228,0.2512461016728648,155
0.5625001569895732,4688.245097373256,31134.203527758662,0.35135600298459696,481
0.5639046017482771,4710.639028177155,20634.59554364746,0.4756522262323219,289
0.5641665179736394,4714.830200954759,35945.94508819859,0.31625025018165875,463
0.5646463753879596,4722.5064093392075,30967.035871485048,0.3549660850378691,186
0.5661861655828894,4747.1101126869335,28627.247019306706,0.37734284632303433,148
0.5665859131147671,4753.499607497861,37606.6699801168,0.3089094269640349,47
0.5691507826496721,4794.732233656143,28366.41898366354,0.38516690669549414,66
0.5710451310721784,4825.210157272684,30855.357365689393,0.3617202781065415,68
0.5720368022593545,4841.139395331036,23561.993040846377,0.4411303205386558,343
0.5736804648521235,4867.528685919511,31014.420130062354,0.36193834259358776,84
0.5741143535172684,4874.503451237953,33121.6878871723,0.34442875930354044,129
0.5750899161161988,4890.179620185583,26913.332743102823,0.40336824658634296,130
0.5754493855131869,4895.962313529624,41707.98763495643,0.28880519174049885,490
0.577186815859265,4923.939048695986,21394.943569074607,0.47551211204630456,52
0.5781342386044488,4939.172606444802,24537.206524509464,0.4334161216711798,442
0.5783527989357045,4942.691609667874,48161.276628378335,0.2595057397262761,73
0.5797285390339179,4964.938835004177,39663.58177712489,0.3045887702812241,339
0.5798246012125793,4966.494121619817,36550.9563941262,0.3252992261207371,117
0.5802543519135058,4973.456963830573,44966.943856989885,0.27586979864595135,371
0.5805184973341285,4977.736625422691,35977.5994618768,0.33094305475906927,257
0.5816270062549036,4995.741425113182,31336.958665345825,0.36798968010619876,170
0.581809666017326,4998.707266368777,23641.30720760537,0.45190106431206023,69
0.5825066007416312,5010.029969298226,28323.268581336662,0.3972525855828265,26
0.5833708950238089,5024.059836568603,26393.770663504918,0.41841458449196245,474
0.5851725442264775,5053.275155415886,36007.921895104984,0.33345008528244124,193
0.5858756388855311,5064.708180886462,26251.78236945372,0.4222040904189809,349
0.586539978621255,5075.503005854078,36167.28710401442,0.33338477178113857,427
0.587021710259914,5083.344420750646,46524.104968134765,0.2741470588915791,269
0.5875707698088138,5092.307348791939,31391.942605690343,0.3732571826162022,407
0.5887720070459358,5111.906218905657,32398.91498611792,0.3653715254410703,342
0.5891699297481074,5118.404629817776,37198.79604495803,0.3294249665477956,279
0.5894302547343606,5122.661771255123,26341.35842392195,0.42641854213023794,189
0.5899638008120265,5131.38732146225,41859.42438349391,0.30068382178339637,392
0.59036152036826,5137.892962454122,26051.8361557349,0.4308092864919573,420
0.5911918426620418,5151.482113552596,29316.962957772754,0.3965499158359148,441
0.5913748166040056,5154.480614003889,27275.468143566584,0.4189806973435233,259
0.5917851669636183,5161.2183833334075,29402.3295690245,0.39749081392855895,19
0.5918718542652173,5162.6433990158,42622.866481995596,0.2999527355965405,351
0.5919493184984316,5163.919027445456,31571.945062346404,0.3785595819387793,214
0.5919654937092044,5164.185630641698,37119.525253472195,0.33468277628823184,399
0.5925856586517255,5174.405288660935,34578.34731673618,0.3539519238117142,74
0.593131700328724,5183.405606043297,31422.68440461261,0.38100835272361655,382
0.5936725353500445,5192.327346450433,23651.671832660217,0.46687553657916664,373
0.5952206772095576,5217.8484892329925,32313.807846944706,0.3741067985913693,102
0.5952989175172958,5219.13911209448,23324.537674644416,0.4762850783907104,295
0.5968286073905119,5244.554277232544,30603.983308809784,0.3935607792977522,179
0.5975158327896856,5255.961489909789,49055.800437079815,0.2730758694574716,79
0.5980478903116755,5264.788178168459,32023.253662111154,0.3810586222822491,157
0.5990916909652062,5282.1019280814935,38200.062677040376,0.3346493276775914,356
0.5998314416920897,5294.394745530014,33738.87903340225,0.36912845257834737,247
0.6002130230496975,5300.749404292914,33184.13719799164,0.37377838387534973,4
0.6004885863447436,5305.337298494461,44085.09000067205,0.3006601101171745,53
0.6006408973053594,5307.874985378741,23703.15391790579,0.4772650451972699,297
0.6008969762229098,5312.156325346694,51245.66455129808,0.268969419013756,467
0.602272758982542,5335.212961720725,25944.709837620016,0.45297177144894707,237
0.603769911330197,5360.391615025963,38935.212121157136,0.3380965796152862,489
0.6042671270813854,5368.769202364875,35790.38700148884,0.3606112102628822,314
0.6045790264449682,5374.024058020417,25190.907599128175,0.4644101093346112,14
0.6058815989736248,5395.965921490524,32981.42950813714,0.3860706743611422,233
0.6080556242661105,5432.706878784954,33586.795413662505,0.3848666881216248,456
0.6084813848411317,5439.951718377364,27251.329083111043,0.4472272419126844,142
0.6090755716547258,5450.066830538186,30101.341211260882,0.4178687443389562,248
0.610171188893677,5468.729531283455,21979.71924962904,0.5182308651293962,100
0.6104194583343943,5472.964495922728,18177.655839930012,0.5844712616341695,368
0.6117539561713861,5495.775018539225,36430.29092276848,0.36659158292228683,49
0.6122244176475363,5503.821309448967,40430.38488074395,0.3391193846935878,455
0.6123804457979843,5506.490678797214,30501.4269848295,0.4175989606129064,485
0.6125115288862688,5508.733035545056,37994.28830102784,0.35589787047709326,43
0.6142838427795495,5539.043960958444,36869.319311723106,0.36467982680536226,98
0.6157993877455499,5564.954084421302,41789.77290378648,0.3323090511386373,397
0.6159751032508728,5567.96045521033,40411.44087414444,0.34121576584794444,266
0.6172271569522165,5589.377408933024,34251.15440492181,0.3864192761510168,318
0.6176262791617458,5596.201299469352,41334.55691565958,0.3359465867794806,433
0.6179102646743454,5601.059422967146,30782.25879846075,0.41953934010285243,13
0.6179569938384473,5601.861287577243,20111.478845832975,0.5575869323310747,360
0.6186233026407297,5613.318047220715,48323.382319685225,0.3006625465323497,375
0.6188005777043123,5616.371954427539,34625.49612191191,0.3889779418018784,219
0.6188336809757684,5616.943847155058,30927.686694213386,0.4220685467466764,304
0.6190124674385937,5620.033537444006,55283.87784384782,0.2717482291761212,212
0.6196166979998416,5630.485248758018,29676.571810086676,0.43521953467823227,465
0.6209165037687144,5652.947584498199,42787.287365643555,0.33323797669237415,12
0.6214043935767636,5661.380558989686,38187.330583117706,0.36461828075058345,92
0.6220585364149925,5672.713701052918,29376.882008822864,0.441979612487049,108
0.6233120982611186,5694.4757392469455,50357.789292666275,0.29590518508221975,439
0.6235045480155192,5697.815062287109,20670.633744924933,0.5594116191628341,144
0.6237285725704662,5701.726222391184,30960.62074012881,0.42988529222029276,404
0.6239160260175969,5705.001540836351,51975.63259146044,0.29229681149814585,27
0.624068980785073,5707.678298371634,36684.28779716622,0.38184117385856303,378
0.6265430220608205,5750.941274633439,49543.992095334055,0.3039445617289954,145
0.6276973316459771,5771.09581598579,28427.388310178856,0.4576138150158962,388
0.6287343282662242,5789.182371534495,19576.281998986608,0.5807606851364255,372
0.6289373192606172,5792.720754628159,31878.123976669493,0.42297736523081053,495
0.6309300635583126,5827.428027481056,38499.611913630535,0.37058067689355667,199
0.6318153799826239,5842.879296332735,23899.268827010812,0.5156618027919707,251
0.6321892248161365,5849.399724972194,35643.33224132477,0.3944524761450172,409
0.6344309284954569,5888.629288819528,41895.29950607113,0.35041620584732575,181
0.6356920893642669,5910.6819368264205,37386.17278495797,0.3819466119425092,63
0.6359088951307641,5914.473974544526,47935.945749152634,0.3177168918315298,124
0.6362719070257004,5920.840701593226,33816.19303910763,0.4124872872354522,178
0.6370958147644469,5935.289292163556,47079.60939430478,0.3225282964092889,83
0.6378481476065844,5948.476113637942,42420.25796800293,0.3494659117912543,448
0.6385952982552807,5961.56590609596,32679.388190159112,0.4233939851380389,198
0.6390288057117917,5969.16236024084,29877.513791668687,0.4509956835493959,147
0.639353530917423,5974.854183256117,39469.386589817324,0.3701196790521877,312
0.6397219995293815,5981.31787398304,26472.293046971718,0.49059649936385924,188
0.6416714731208275,6015.517710315031,39531.59598540815,0.3733891380884521,370
0.6417596905072832,6017.073929474174,56609.05912754362,0.28301382980861767,482
0.6424052965981096,6028.4590150637805,30578.63217144002,0.44957768207135235,206
0.6427900522066913,6035.2553321180985,40368.796207093794,0.368979807081884,96
0.6429261936117253,6037.661176388753,54376.06403114025,0.2939005726032075,174
0.6430677181485817,6040.164573244372,26323.702021678393,0.49871749322367853,55
0.6443986808575868,6063.723011707594,36751.62196006156,0.3976536360499791,85
0.6471903368639845,6113.148696484986,44201.52535914694,0.3471644158493234,138
0.6476100925695005,6120.572962452658,37457.18921423763,0.39260179412141594,197
0.6479139621174709,6125.946178771881,45111.38845542843,0.34194214421864705,10
0.6488234251873587,6142.020176017223,37247.247249819186,0.394972532825387,88
0.6499601027569907,6162.117014313866,29998.402744217874,0.46008712077948816,322
0.6500907278335624,6164.426093685707,37806.13118900794,0.39142398407775736,90
0.6513795097619208,6187.213599182103,70929.64084228831,0.23988182927199328,414
0.6514035979467993,6187.640254272677,55468.869146451514,0.2939228215384391,357
0.6520649056815732,6199.372190500675,24965.520488733262,0.5228397180372064,494
0.6531878823832172,6219.300270229834,41572.74201817457,0.3682344202160929,319
0.6533133289498951,6221.528138446349,37088.2624937324,0.4004496233405706,164
0.6538639437921686,6231.306449386409,26401.22948024746,0.5080672306596533,76
0.6546784605992138,6245.8376957907,28606.809414076117,0.48465421371081513,58
0.6556018604785814,6262.378297596557,29449.91758607935,0.4762300017969473,469
0.656479533374784,6278.109362310985,64451.80905226134,0.26617379820906883,101
0.6570223627906246,6287.838950422029,37915.77996035895,0.4006268569657306,493
0.658248912681243,6309.826420600439,37121.68421221308,0.40685751042877943,192
0.65827354256753,6310.267646894148,53368.045874997006,0.3112502993430565,453
0.659736737380654,6336.548328768997,39407.72549236997,0.39212352256412636,225
0.6601525474891572,6344.023842316406,33390.66066492085,0.4414734448640344,105
0.6611916120557386,6362.711768591351,25328.28333543186,0.5303977226963931,434
0.6612342066018795,6363.478486914297,81478.8379544915,0.22189519356394635,384
0.6617163474724542,6372.154508163489,53777.224991801486,0.3114430410399063,333
0.6618062143940907,6373.77214262989,32050.83212985713,0.4558144077932973,428
0.6621875615659822,6380.645301249899,44876.169891388075,0.358395056103472,136
0.6626248828263224,6388.524368879591,61851.065597333836,0.2799095511420079,126
0.6631415725614844,6397.842043448556,46103.65109878534,0.35229624055112924,71
0.663819440374936,6410.071118990123,45074.87465414664,0.3593043630491976,46
0.664023934659183,6413.766548104741,41526.43380903937,0.38298583302734573,121
0.6646591700875512,6425.2713604059445,61710.25280726709,0.28299682770998097,243
0.6650173012719073,6431.759279369746,45469.544693272015,0.3616213632701628,24
0.6651836450479781,6434.792306618547,56705.96850997536,0.30575452612363724,113
0.6654313349338321,6439.310683908685,26361.709498382446,0.5277602375821184,476
0.6668282155897024,6464.840641519755,47490.80123209473,0.3523560308217371,278
0.6674004366850655,6475.306840169767,36243.77032165787,0.4287630443220679,190
0.6677917821950871,6482.465853204583,62173.82140489635,0.28715018071991893,175
0.6682226643047784,6490.361819454816,28499.11241974317,0.5056636847294191,424
0.668999811610393,6504.620031918347,48779.09464580463,0.3484836488406648,3
0.6702832765258049,6528.2014744522785,62279.51267357805,0.2887558675809494,369
0.6704858599057462,6531.923899073496,33354.66236650994,0.4576797117519919,472
0.6722891164724003,6565.0273715921085,34626.88581002831,0.44791415609352253,168
0.6723833845318669,6566.762084606053,34660.7002035014,0.44803596241823657,273
0.6752274939850803,6619.059934059623,46796.88794443958,0.36185204402177956,201
0.6756745764532844,6627.270455002643,47673.98746773427,0.3573575783723788,223
0.6758254089704714,6630.042424462619,40675.11240938063,0.40161537890421517,284
0.6765521363427739,6643.400178741367,33739.763173755484,0.45874107117517454,381
0.6772802907331462,6656.810501171403,32658.17870457605,0.46911686582571216,245
0.677319947809796,6657.5408455125535,29731.844693393068,0.49907162969825275,410
0.6773856232543233,6658.750797080811,42343.08402166239,0.3936788268167085,87
0.6775183310039988,6661.205033826616,37580.22479153746,0.4291036564236527,394
0.6783846532321457,6677.24255993861,33327.22801265672,0.46689591795006646,483
0.6785863691862394,6680.98378722194,47820.59384420699,0.3637374139486197,458
0.6795250916542703,6698.4517124541235,82924.71301756409,0.23713663386024672,222
0.6799137754435621,6705.708578778008,37817.39772981938,0.432603822415844,81
0.6818042505445502,6740.9848524291465,32633.939308001518,0.4800749070770948,296
0.6819497640926435,6743.709619821502,28805.223685645444,0.521769339236293,67
0.684259563356329,6787.0463860829805,32616.388997248563,0.48228699736373726,400
0.6853216773728579,6806.951982177772,48530.53041688751,0.36570167426603795,169
0.6867826737165481,6834.304983313882,48650.50550719513,0.3653702421727278,290
0.6881457014994639,6859.807938678195,32118.353759785867,0.48820243132953406,41
0.6886233174253503,6868.742674780631,31484.154137576377,0.4947008189553454,301
0.6893998684781667,6883.263482478838,43383.96426743218,0.3986216675030052,374
0.6895424333907235,6885.934045354916,48245.053429946296,0.3694398800687382,350
0.6903461947083808,6900.995774288966,48547.60031689998,0.36901479122767733,9
0.6912311949420966,6917.611877887865,29726.864503814122,0.5167863876194316,416
0.6942323666845723,6973.895366725388,38260.440499814344,0.4382219471812845,59
0.6947780963850988,6984.124622432022,44474.99259935313,0.3943238169153119,270
0.6951789561764803,6991.636610062325,51702.61066644946,0.35495208384126636,1
0.6957052098713683,7001.534352193405,34516.18993143749,0.47328841528034016,0
0.6961846853055419,7010.570759201673,32833.87463565433,0.4900134687182706,488
0.6963120086907195,7012.9742025979485,53927.64346974262,0.3464387140021916,263
0.6965524073367757,7017.516844251037,37395.04057322785,0.4511190412606811,89
0.6967379539559607,7021.02926245223,36873.49287801903,0.4575314864457546,135
0.6978286404609194,7041.751297604484,60537.714393983,0.3206250591639798,316
0.6979127710034827,7043.351580182893,37986.984687447,0.449337090914122,491
0.6990529497178651,7065.02609235548,49258.08879678994,0.37607427442737507,275
0.6994928932444816,7073.415807143797,43382.364021626745,0.41319963888333455,473
0.7013329040510603,7108.562122182192,42724.02591243531,0.41767628112094884,140
0.7037065633663513,7153.811138142599,56441.655071501715,0.3411694739886757,171
0.7040144837165182,7159.674588640613,41903.8496429371,0.4238622467749859,254
0.7056237712484184,7190.314541001837,53437.39100247717,0.3560355510004497,217
0.7059021513114102,7195.612956534158,24020.03229990042,0.6032897189215203,280
0.7059927159879926,7197.337043710248,39624.773482728924,0.44104066010968035,21
0.7083245852681987,7241.677759471312,64259.30184089551,0.3096145983651684,415
0.7099231522162722,7272.0292617626765,56219.48459918587,0.3435624792286027,230
0.711000831790375,7292.491117770791,58005.6817455912,0.33661746796336955,32
0.7143842898797472,7356.762730203228,43375.99347344044,0.4173869812404161,291
0.7143874754897428,7356.823380508289,42163.21945061603,0.4283953703437001,154
0.7144568991500523,7358.149842508143,47073.88680480348,0.3968556780291251,110
0.7154478581988846,7377.093107952573,40086.569718381616,0.4469755067514437,459
0.7155892693250757,7379.8111452645735,38293.42492379159,0.4621494179801933,281
0.7158832196220855,7385.473669925586,59368.32517280771,0.33934018307891234,341
0.7161415822284894,7390.462706110393,35755.45099961869,0.4854311332805302,421
0.7172590047891473,7412.050006852192,40619.25576053335,0.44609541951214593,229
0.7177309980852585,7421.161978861599,41121.50491019254,0.44370989417160217,250
0.717946734273295,7425.336553337902,32592.49865685363,0.5164966625165782,499
0.7189882126371513,7445.4788742775,39189.82230507623,0.45934612693205484,22
0.7192018142492537,7449.61550045109,46731.34292671678,0.40716749126473195,95
0.719373953117285,7452.94932351441,40976.38869332926,0.44790521875173933,120
0.7203312454195542,7471.554123260228,42253.47636591823,0.4417670349095371,127
0.7203415643911302,7471.755738470887,33449.559201979355,0.5141433959761526,347
0.7228100951876326,7519.951880493286,51520.91397015943,0.3847683719886033,486
0.7234556920353904,7532.544918551198,74123.64704694136,0.29386914746693593,390
0.7237627707742768,7538.554194978371,57513.73769515091,0.35807948710065407,78
0.7240714027743644,7544.610558465778,31459.06001844439,0.5395268121083642,221
0.7242682322182954,7548.482156354217,34460.65496399341,0.512724201299713,31
0.7243100246076859,7549.3084634732,48257.97783433293,0.41039878228765814,256
0.7245866446404776,7554.779143690961,23163.96865916783,0.6450093133316815,340
0.7249479945271429,7561.92632435895,44539.53735138107,0.4349997309438853,249
0.7253230390430342,7569.357236351594,47652.17247512709,0.417527510969806,104
0.7277664927414934,7617.933760042444,26221.4889874206,0.6089986988488205,355
0.7278381642037838,7619.363910036013,76810.31065304897,0.29578160533407594,241
0.7281440750726852,7625.475828907009,50682.362276117645,0.4035926176974955,99
0.7312426301252904,7687.370749905261,38358.83490119472,0.4872792723291919,344
0.7322878720960969,7708.228704071679,38704.902190875626,0.4859347592783658,379
0.7334158991111606,7730.77984703723,41134.26599258682,0.4672245348521913,94
0.7336515192124441,7735.488320081773,53545.360193993074,0.39023819460181025,460
0.7350206950922704,7762.84159752452,55840.87880934727,0.3789042841396032,282
0.7357794990214506,7777.994387855733,66827.73940266407,0.33237684496786396,329
0.7361348206985827,7785.095699645813,63507.47465784601,0.3461146941057808,209
0.7366834189468949,7796.074298457817,65192.388370606015,0.34006358183773316,97
0.738077167795986,7823.984166937156,41519.20690271101,0.46778750691508153,325
0.7385030578183447,7832.513555785461,55260.974306481534,0.38476284637849884,422
0.7387706877285449,7837.876469055628,50208.31618249206,0.41210616719934484,91
0.7401104103232088,7864.722584076069,45738.27152592822,0.43948915973321734,398
0.7401831625857428,7866.179761228821,58929.890984649915,0.36816725587110427,466
0.7424356260153564,7911.296694834282,29650.504093013253,0.5776272149044344,315
0.7427905145389495,7918.397113361429,29989.671464412244,0.577396037476135,412
0.7434576164004463,7931.833488060573,59848.22908977553,0.369662941102788,176
0.7451888548109232,7966.84186862509,41621.94631543677,0.476956980994921,364
0.7458395341789462,7980.042355214298,42040.06958001138,0.47502665947658335,431
0.7461699681560877,7986.758298286321,32302.418914634745,0.5597677395221181,337
0.7466869140909407,7997.278233332981,37644.55427918905,0.5117364664306033,411
0.7468556552504743,8000.720132270105,39721.955668785406,0.4955944294201201,365
0.7471863453588363,8007.4743031435855,52957.86829007052,0.41089837946389024,440
0.7483496074296218,8031.29067889679,36525.088530532696,0.5250446611184694,496
0.7489090434519933,8042.764817292913,51230.17710796493,0.4238347821389407,162
0.7532266809167097,8131.518672109498,72934.36497544764,0.33100976944274935,309
0.7538306532378766,8143.9768463617465,56078.97836458411,0.40151257852377553,146
0.7549632083694918,8167.357430198563,33186.050000676034,0.5633220870941984,447
0.7554212229537622,8176.825064864135,56270.70401287828,0.40233617604984595,413
