quality,price,income,aspiration,agent_id
0.5306586257015119,1569.8783022602327,8020.0269501412895,0.40854257036080643,303
0.5311713156278198,1574.5740822743433,4761.931760304471,0.5883017777681755,417
0.5317873000683454,1580.273901902121,5844.271664857801,0.5174725692376422,316
0.5328548133892647,1590.1622743808039,5523.067589866341,0.543439737971433,17
0.5332579805871623,1593.9394745639822,5290.824452375329,0.5622595370050307,200
0.5340355677357231,1601.2707898487565,10445.80361032834,0.356258501220721,242
0.5352135903293478,1612.539028745159,4448.105447229665,0.6378239769474137,428
0.535500838181952,1615.3125309118668,10211.770469165527,0.36932277474727493,425
0.537057934396613,1630.392133935563,7386.556021456029,0.4719196365967038,467
0.5395203025858526,1654.4380557463576,4433.195299547571,0.6492933306554737,153
0.5395301089880437,1654.5337880589723,5583.36691783095,0.5690523201345885,154
0.5414396216312504,1673.219449727982,5223.910094014777,0.5950079504226096,411
0.5418573215723012,1677.3173896332278,3226.144359480248,0.7799391143380585,394
0.5425218442541263,1683.9965449393544,21065.63809271707,0.22113086965682144,210
0.5435275775147956,1694.1194435637503,5555.956499919088,0.5884258294140721,3
0.5450191011468564,1709.1272878423147,5280.852965459101,0.6094212252216044,320
0.5465525212076273,1724.6055600056538,9811.503198621012,0.4077568055894981,348
0.5475896006175699,1735.064598526198,5405.855842835033,0.6059111778931099,342
0.548747989557699,1746.8091413878988,4809.145712327928,0.6507469032029161,450
0.5496896708571546,1756.3999705685846,8289.106418593707,0.46602332173936184,249
0.5500092479528792,1759.6538215908831,4176.005630553642,0.7045212697500437,139
0.5513049721190293,1772.8892157013508,10936.485212114829,0.38741748691220845,374
0.553317598421699,1793.4939326143178,6779.047694602492,0.5370927144743002,487
0.5540505269362666,1800.9825676523944,13633.71509498948,0.3289903060191969,77
0.5541195911271258,1801.6892640430465,7445.9467827498565,0.5099751318345184,241
0.5553081550185973,1813.9135652143332,6690.792064351282,0.545808263939787,239
0.5558277284527631,1819.248912866123,9889.034414054584,0.42286045703156455,110
0.5563161349484452,1824.284347050529,5056.197911682062,0.649722918138468,307
0.5579572180839223,1841.2849528665279,20030.579236920203,0.24749385776499383,226
0.5586105080919872,1848.0468988562343,10462.18561085625,0.41081446237180475,71
0.5590855738629554,1852.9713275806898,6496.837137114431,0.5650932177285029,319
0.5619768866642588,1882.921205338905,8960.959532297236,0.4608824716931261,326
0.5621168206150163,1884.3731189878818,7239.783085467521,0.5310875131182463,332
0.5625001569895732,1888.3536341271038,12806.166796633268,0.3604644297902236,366
0.5639046017482771,1903.0290763181235,12505.080037390324,0.3771622976433685,157
0.5641665179736394,1905.8231613632456,7576.818677823724,0.5348751783714731,123
0.5646463753879596,1910.9799589868276,5458.220011972526,0.6497505758128226,62
0.5661861655828894,1927.5718724436254,11296.350071317247,0.41181022333857975,134
0.5665859131147671,1931.8732628692696,14458.780762507462,0.3438641650296759,491
0.5691507826496721,1959.4359125302976,17655.361657262787,0.295876542715685,209
0.5710451310721784,1979.8049427255191,9462.728536748562,0.4721590718638405,363
0.5720368022593545,1990.5329896915375,8632.274091888457,0.5042469618454447,426
0.5736804648521235,2008.3702905710302,12670.655636802248,0.3880721310190971,352
0.5741143535172684,2013.0795065944499,9562.572224461872,0.47282247899283336,490
0.5750899161161988,2023.6658497446215,10624.832987195505,0.44117038977512624,463
0.5754493855131869,2027.5708534166233,10445.66696291875,0.45814417029253285,288
0.577186815859265,2046.8679500431044,13866.54596945344,0.3754675708193176,302
0.5781342386044488,2057.373569010247,9700.144063294925,0.4828071111066005,188
0.5783527989357045,2059.801166292421,10170.689069841414,0.4711514712143664,471
0.5797285390339179,2075.1624400395867,9885.459541239472,0.48118184349740256,122
0.5798246012125793,2076.2361849483914,5771.138980642895,0.663683847847462,489
0.5802543519135058,2081.0529089534134,5251.76018012009,0.7014482020594603,57
0.5805184973341285,2084.0447919219487,8095.477788678656,0.5534627530929943,301
0.5816270062549036,2096.590634745242,12262.302580055286,0.4272016688574295,114
0.581809666017326,2098.675920984614,9447.077923299677,0.5087317393238215,446
0.5825066007416312,2106.6418068155,15367.649389511,0.36600996303870054,135
0.5833708950238089,2116.544751901961,9754.80947706718,0.5017283908231919,274
0.5851725442264775,2137.2017647366624,9486.841925056084,0.5110264331456804,327
0.5858756388855311,2145.2524456151987,8164.102536308037,0.56050514666969,24
0.586539978621255,2152.8522357306283,9353.45733767315,0.5162804602324894,433
0.587021710259914,2158.364316598172,13203.736333630357,0.41107443178628644,247
0.5875707698088138,2164.6542448109776,12100.04252287998,0.4377116468447557,493
0.5887720070459358,2178.424265768913,9717.7257165253,0.5079741822832654,476
0.5891699297481074,2182.9980287916815,11897.679321058858,0.44726188986034987,64
0.5894302547343606,2186.004405133827,14418.599026184915,0.391530439608181,272
0.5899638008120265,2192.167834184296,10291.989927525789,0.4932751672468555,148
0.59036152036826,2196.7643286917983,12159.146238004532,0.4461773156793625,55
0.5911918426620418,2206.439923345036,14064.959438322554,0.40588935340633303,33
0.5913748166040056,2208.5815965600905,17123.521229942442,0.3528249560094818,453
0.5917851669636183,2213.3921960714233,16384.520426378986,0.3680570047128784,96
0.5918718542652173,2214.415930129275,11943.769094257663,0.46194878305209897,396
0.5919493184984316,2215.336109683092,13035.225504209984,0.4368659721125943,407
0.5919654937092044,2215.528617008757,13484.89927174536,0.4268224425977868,480
0.5925856586517255,2222.910321697411,15350.551886521016,0.3957287561426537,369
0.593131700328724,2229.485012531006,7989.5914386882805,0.5989810549337132,260
0.5936725353500445,2235.9953905404445,6882.9711158201635,0.6548718689738577,142
0.5952206772095576,2254.8312294079847,11738.077372179563,0.4820706765027218,165
0.5952989175172958,2255.783950727996,11864.904988349988,0.48096041474083173,481
0.5968286073905119,2274.4710077519085,12543.57395089871,0.46617520516477695,243
0.5975158327896856,2282.890865974269,21123.67536456688,0.32711614392857,387
0.5980478903116755,2289.476127813882,15225.471149241404,0.4148527261492347,27
0.5990916909652062,2302.3932584388454,17953.936950488198,0.3698986762819235,101
0.5998314416920897,2311.5504177670227,12735.830428582683,0.47179551739925046,56
0.6002130230496975,2316.303323728461,6439.315209637553,0.6932319684815195,285
0.6004885863447436,2319.7354774301593,11520.765576025491,0.5030461658564219,194
0.6006408973053594,2321.6322022858203,13008.449874683665,0.4734675624551631,325
0.6008969762229098,2324.87062879511,12834.2161968707,0.47977877969442434,72
0.602272758982542,2342.326209681497,12437.975832971362,0.49128296269603977,331
0.603769911330197,2361.354070843805,13428.521634233937,0.46794008593671055,256
0.6042671270813854,2367.6649863186344,13770.01959068041,0.4655471256327882,439
0.6045790264449682,2371.6629291811546,9182.048779055423,0.5938929141937835,193
0.6058815989736248,2388.362103411976,11349.660214200052,0.5273612885069554,286
0.6080556242661105,2416.2436828548393,14749.08110317626,0.4483869170938334,391
0.6084813848411317,2421.7089258969945,8329.266986155313,0.6321344712672117,109
0.6090755716547258,2429.3792861644934,7730.104879072005,0.6585321514873663,155
0.610171188893677,2443.5574466520097,10267.828382137253,0.5698043609304863,90
0.6104194583343943,2446.792372836664,17818.77814785667,0.40416622700295834,343
0.6117539561713861,2464.21952001277,16952.022445146904,0.42734857141495675,427
0.6122244176475363,2470.4719838947058,11341.798301452956,0.5494413144840233,312
0.6123804457979843,2472.545828674284,19847.415929433904,0.389147475240013,26
0.6125115288862688,2474.3079411413605,19174.809017455078,0.40382263834524845,15
0.6142838427795495,2498.3674222265718,9332.711873309547,0.6257674685664393,289
0.6157993877455499,2519.010322995008,20040.180359951857,0.39546208124299875,300
0.6159751032508728,2521.4073515322416,15402.218468766856,0.4715086722700489,85
0.6172271569522165,2538.494724814433,10921.728501217649,0.5808199465258567,104
0.6176262791617458,2543.9682159339804,6928.9160766374425,0.7264989157751834,266
0.6179102646743454,2547.8667103141115,16753.323053887998,0.45147747862543175,178
0.6179569938384473,2548.5095757769427,18596.946941415845,0.42463135207003827,197
0.6186233026407297,2557.730349473012,11618.926294327155,0.5686842445984834,12
0.6188005777043123,2560.1935620468676,13992.098510104744,0.5128719968069322,70
0.6188336809757684,2560.6552069110876,20659.174439914965,0.40098721072730276,479
0.6190124674385937,2563.156571945162,19815.00201589705,0.4179857802753508,98
0.6196166979998416,2571.7019199099614,9183.80365702791,0.6554367394343077,265
0.6209165037687144,2590.198383132848,17864.74628343077,0.4518918796437635,474
0.6214043935767636,2597.144539348833,25998.302962545495,0.3503840675659845,107
0.6220585364149925,2606.4640140462197,16207.828786935463,0.48165259171142394,31
0.6233120982611186,2624.3173488920343,19626.749002217206,0.4279668502861648,108
0.6235045480155192,2627.0662612181104,12988.529863431328,0.5523992075594918,115
0.6237285725704662,2630.274030728254,15360.75842488299,0.5057820456183298,317
0.6239160260175969,2632.982932448726,11163.231385529776,0.6059192672490902,126
0.624068980785073,2635.200249881123,18574.09429212617,0.45239121950492284,495
0.6265430220608205,2671.0815379109445,14649.436333252364,0.5234453309462135,130
0.6276973316459771,2687.7952937075106,16698.144992983503,0.4865728391984727,53
0.6287343282662242,2702.867060916085,14997.908942717002,0.520143916580595,287
0.6289373192606172,2705.8220614732627,22792.8295067381,0.4007576489519157,103
0.6309300635583126,2734.9120486407237,8522.865232390444,0.6986479728245512,310
0.6318153799826239,2747.8145251740125,17754.009292840743,0.47297759114388294,321
0.6321892248161365,2753.271273345392,26960.07111911949,0.3575478102134913,347
0.6344309284954569,2785.9555151889945,17394.387615971216,0.4866619175560194,457
0.6356920893642669,2804.5736904146665,15855.33512414872,0.5159919762933799,271
0.6359088951307641,2807.7807199183053,17601.02521457394,0.4861497651951433,48
0.6362719070257004,2813.16488193872,17560.475135642537,0.49003432084740933,350
0.6370958147644469,2825.4540756779843,12114.124506502229,0.6074537418876234,132
0.6378481476065844,2836.747662396017,9156.872282017119,0.6964056785501012,267
0.6385952982552807,2848.0033441199485,19124.15965563981,0.47132915324265096,131
0.6390288057117917,2854.5362299456874,18790.61780577838,0.4775646538189122,276
0.639353530917423,2859.4380056021537,19812.88833547352,0.4660934454242922,482
0.6397219995293815,2865.0427681714996,19177.535871573127,0.47568842052769855,458
0.6416714731208275,2894.6583078152516,22328.541887464457,0.4337129863106457,254
0.6417596905072832,2896.0017039115705,26939.829723849125,0.3825242751703736,362
0.6424052965981096,2905.8338290752026,15194.88332347834,0.5551933214867347,189
0.6427900522066913,2911.7775739803365,29745.758402132535,0.3642450496714159,357
0.6429261936117253,2913.8828235798564,22205.43291895808,0.44415128413730687,359
0.6430677181485817,2916.074036958197,21306.95823055126,0.459496981904463,447
0.6443986808575868,2936.8105141121073,14278.686036052562,0.5811188487575467,282
0.6471903368639845,2980.344380937726,26386.795415673583,0.4030281211567567,451
0.6476100925695005,2986.901855758102,14619.586663141205,0.578810908733264,201
0.6479139621174709,2991.6749600808944,25342.713335776054,0.41763647066740295,449
0.6488234251873587,3005.9724063227477,30880.08459347576,0.36540523568227,175
0.6499601027569907,3023.8395951772436,32948.76959200428,0.3520785309001958,219
0.6500907278335624,3025.905524957776,12988.615114654369,0.6200646059292222,415
0.6513795097619208,3046.274308355153,14308.703443221651,0.5916176410816485,151
0.6514035979467993,3046.655602829076,12352.272446892524,0.6398874943510868,119
0.6520649056815732,3057.186062029993,13426.310154917495,0.6151747518097406,341
0.6531878823832172,3075.07515115578,12327.765838959875,0.6425638597871152,220
0.6533133289498951,3077.0768325343465,30648.171353738107,0.37883341781250734,173
0.6538639437921686,3085.90786678838,30494.27705001907,0.38039714826827586,403
0.6546784605992138,3098.9688231218847,23108.341829181383,0.45926888495028545,92
0.6556018604785814,3113.8385047363017,14567.119697077502,0.5980074893307039,445
0.656479533374784,3127.9782813652946,52489.48762107162,0.2575176647956842,78
0.6570223627906246,3136.742285830973,16771.97135302037,0.5593772884972872,304
0.658248912681243,3156.634493611366,22291.114210642987,0.47587977287679145,452
0.65827354256753,3157.0345253425394,22432.159687006217,0.4747488294255892,212
0.659736737380654,3180.8176348865536,20868.073853708574,0.4963036202520146,355
0.6601525474891572,3187.574012302948,15177.390358800869,0.597400152216762,1
0.6611916120557386,3204.619099502179,24382.52353661444,0.45674926611307276,215
0.6612342066018795,3205.3180989417797,22835.558785727233,0.47638601153211374,270
0.6617163474724542,3213.2396538058115,14214.784660103935,0.6220235123782677,84
0.6618062143940907,3214.7260596637934,30708.73877856982,0.39852742050851153,204
0.6621875615659822,3221.0517151894173,28976.706181493017,0.4170656095975176,469
0.6626248828263224,3228.3452443643064,26063.522522177354,0.4468853767443331,174
0.6631415725614844,3236.9643001189534,24935.64030909556,0.4613614976003945,80
0.663819440374936,3248.3082017099405,24435.95025236881,0.4692029934668897,460
0.664023934659183,3251.742608977318,25629.893967582793,0.45622795735460414,368
0.6646591700875512,3262.420345746247,22465.816497519736,0.4975337100967006,434
0.6650173012719073,3268.4764857541622,19064.39642797721,0.5539849317893744,419
0.6651836450479781,3271.3332630695813,25573.230722389944,0.4679636142604313,344
0.6654313349338321,3275.5860646296865,28779.62725073981,0.4367114469896024,292
0.6668282155897024,3299.647146271227,47257.455026253425,0.31135212159493486,338
0.6674004366850655,3309.5232462199683,13895.789236091008,0.6545705499389023,140
0.6677917821950871,3316.306079930765,21110.615783888585,0.5326405693661946,195
0.6682226643047784,3323.812907971077,31930.801380559944,0.41649928523363244,75
0.668999811610393,3337.3926122598727,39182.52367558372,0.3637414989824962,9
0.6702832765258049,3359.841199205546,26707.369328375375,0.46729588882359985,392
0.6704858599057462,3363.382005194076,20827.590841732894,0.5438519879647411,68
0.6722891164724003,3395.1241519338564,39096.91130629926,0.36922027073207025,358
0.6723833845318669,3396.7861139523193,28627.755074969446,0.45722834460741985,275
0.6752274939850803,3447.2739081337804,27204.35874086919,0.47540632923105736,293
0.6756745764532844,3455.2551988928735,17274.786289167365,0.6098087452409147,397
0.6758254089704714,3457.951607821745,15545.760519100904,0.64152230013103,40
0.6765521363427739,3470.9463574586225,19561.24847539889,0.5749356217352118,228
0.6772802907331462,3484.0000787749177,30066.19450473169,0.45151219286687083,431
0.677319947809796,3484.712870737385,22197.092807306963,0.5391079551087266,306
0.6773856232543233,3485.893463164809,25029.40353117287,0.5051928280646116,158
0.6775183310039988,3488.2847658472174,15562.891611222582,0.6489495546070401,244
0.6783846532321457,3503.999113398406,25008.035928491052,0.5099419458772663,384
0.6785863691862394,3507.6623276776722,20096.96762039858,0.574578967816901,89
0.6795250916542703,3524.7094808270886,25519.402997672278,0.5045646992692128,44
0.6799137754435621,3531.7648791622046,14854.597527565684,0.6665429746093438,410
0.6818042505445502,3566.206377509109,35902.06306128425,0.4131554171191324,257
0.6819497640926435,3568.865180632063,17593.56050075619,0.6220040876005322,147
0.684259563356329,3611.2881465640135,26414.045865646505,0.5038874290583767,233
0.6853216773728579,3630.8167574847525,35933.5349970012,0.41757702942927943,311
0.6867826737165481,3657.6547972131925,23484.1202175621,0.541103134938025,35
0.6881457014994639,3682.782187593378,35154.33771397855,0.4262171300653466,295
0.6886233174253503,3691.5832109956464,29426.14151332111,0.4761452806533859,444
0.6893998684781667,3705.88912194098,37354.83323219063,0.41647535018728976,143
0.6895424333907235,3708.5498452981965,18199.33972768337,0.62435451143441,372
0.6903461947083808,3723.5632141689966,24444.96906970014,0.5373167171881327,163
0.6912311949420966,3740.077784159038,25938.688693754484,0.5206623653693521,65
0.6942323666845723,3796.0347113379985,29801.983820076694,0.484200059684477,211
0.6947780963850988,3806.2654024646617,23004.290702527847,0.5607581736966679,19
0.6951789561764803,3813.7925518095717,44246.375096773,0.37809403232157035,245
0.6957052098713683,3823.6857787561576,26875.67743846574,0.5176991812181415,441
0.6961846853055419,3832.7257062463405,31629.32493635612,0.47453959043798927,381
0.6963120086907195,3835.1434010192124,27121.974343195547,0.5197878595619743,291
0.6965524073367757,3839.7165248465944,26055.26096355049,0.5323661394379934,113
0.6967379539559607,3843.251673333997,17706.191545123984,0.646215406114314,470
0.6978286404609194,3864.0284632141665,28072.718714369337,0.5110315756387848,191
0.6979127710034827,3865.630318507981,23735.0446579145,0.5613095700772287,261
0.6990529497178651,3887.3769034869056,31060.93080386765,0.4853136871130558,117
0.6994928932444816,3895.7977704187206,37466.24318135554,0.43438436282093645,229
0.7013329040510603,3931.0903553060116,25276.867331142355,0.5505394273222748,308
0.7037065633663513,3976.8581171217393,32681.497750068454,0.4773747501079314,473
0.7040144837165182,3982.800818085064,22893.612590017998,0.5831554791383868,322
0.7056237712484184,4013.966566328876,27180.358873211884,0.5343898134340066,184
0.7059021513114102,4019.369387720623,23827.311845412998,0.5760093783681525,283
0.7059927159879926,4021.1374041680715,33324.301913302086,0.479219570674457,464
0.7083245852681987,4066.6543595973367,23319.743416121564,0.5838306665026747,475
0.7099231522162722,4097.839957278341,24252.684646149126,0.5728477047526842,0
0.711000831790375,4118.854689290041,46631.20749057291,0.39196235858468187,299
0.7143842898797472,4185.176285912525,32073.952782008495,0.49575509145510405,459
0.7143874754897428,4185.238684029575,45773.09995016601,0.39804827171953794,360
0.7144568991500523,4186.600800948481,24530.652457472137,0.5786097085015826,277
0.7154478581988846,4206.1839873508,35370.13432065634,0.47360457953626967,329
0.7155892693250757,4208.983264248246,26883.766354449122,0.5591179531237755,190
0.7158832196220855,4214.8748882331765,32196.029413295408,0.5087801517981704,485
0.7161415822284894,4220.072608050181,42791.9497052508,0.42953990109885615,323
0.7172590047891473,4242.563766933314,22339.856042421663,0.6166629219448226,455
0.7177309980852585,4252.069927699247,19404.18446112023,0.658646405272174,206
0.717946734273295,4256.423496736467,35465.24869170051,0.4844022803722202,86
0.7189882126371513,4277.459465976968,44229.430032679054,0.42522868468551484,203
0.7192018142492537,4281.7899018773915,29683.87248320096,0.5399388181671272,74
0.719373953117285,4285.294244918243,26846.133131359275,0.5717372250115417,136
0.7203312454195542,4304.871508090406,27722.16734543433,0.5628975355925961,405
0.7203415643911302,4305.082619754904,56856.95830024611,0.36632476110874623,58
0.7228100951876326,4355.721919336736,24228.47304520854,0.6050176821252309,294
0.7234556920353904,4368.96546213053,32683.361257170505,0.5256235987329272,144
0.7237627707742768,4375.359198044136,31147.710075367864,0.5417480870209831,61
0.7240714027743644,4381.81203824481,60501.67770790838,0.3622808128147199,185
0.7242682322182954,4385.941864620796,15201.419515008018,0.7484405799291808,179
0.7243100246076859,4386.82278254003,30197.320057611203,0.5581931479095064,393
0.7245866446404776,4392.691298995198,22959.018815144256,0.6405355303267893,69
0.7249479945271429,4400.410938485491,48528.1650072993,0.43043357899469853,214
0.7253230390430342,4408.453490956885,31601.222624140835,0.5521407593815763,162
0.7277664927414934,4460.915434226525,44057.18008339933,0.4612982638064934,46
0.7278381642037838,4462.462493731364,22705.632574556003,0.6569222514787163,477
0.7281440750726852,4469.162914947736,41445.98521312031,0.48704574807362544,169
0.7312426301252904,4537.098989241687,81323.41737261307,0.32030504599250986,59
0.7322878720960969,4560.3405165289405,31817.95890105143,0.5716241437650685,284
0.7334158991111606,4585.464984444408,43879.07572192893,0.48106089364248655,223
0.7336515192124441,4590.7153461176895,40466.34565417655,0.506810422932007,81
0.7350206950922704,4621.38682959407,32693.311052596327,0.5718281343555673,488
0.7357794990214506,4638.517016819685,37965.45170890659,0.5293040320356521,279
0.7361348206985827,4646.534785688544,54093.36911231803,0.43305771708046537,400
0.7366834189468949,4658.958227599009,45809.71404478511,0.4795583402681437,8
0.738077167795986,4690.557649758042,74124.60790775786,0.35897304033586824,29
0.7385030578183447,4700.331193194117,73141.67117256213,0.37126085075299864,472
0.7387706877285449,4706.591065880881,52360.150215350615,0.461898846635346,385
0.7401104103232088,4738.096133312274,22679.124113287515,0.6962466216257797,198
0.7401831625857428,4739.810865861815,58698.41626167211,0.4334028555447438,97
0.7424356260153564,4792.9470416758995,30598.85421397884,0.6155574435727175,187
0.7427905145389495,4801.3176644795685,30487.5409275566,0.6167837181320016,420
0.7434576164004463,4817.049833506758,28763.866000982784,0.6331877315272254,105
0.7451888548109232,4857.83112035012,45784.69972272199,0.5030357712675111,492
0.7458395341789462,4873.168130898335,49326.58885370609,0.4833139096780719,202
0.7461699681560877,4880.968973856163,43632.21415788272,0.5196738160005335,421
0.7466869140909407,4893.219621433831,38533.22476858977,0.5612154782278618,34
0.7468556552504743,4897.269924559049,45504.49293320361,0.5196551326712155,402
0.7471863453588363,4905.288943073832,36656.96779822449,0.5894313919470688,418
0.7483496074296218,4934.003620612094,66174.91364209155,0.4269297793711835,466
0.7489090434519933,4947.813401259775,35739.581405808094,0.5974835800797708,161
