quality,price,income,aspiration,agent_id
0.4468615887561555,3844.231158179434,25001.457893244067,0.40620055473013744,192
0.4489622006892595,3881.9740070680955,16838.682153764403,0.5273652202915123,105
0.4557954323401476,4003.912914840024,16597.449668485286,0.5328658981151908,28
0.4559839799755556,4007.259613339711,30274.277832332657,0.35599082216775685,307
0.4598981171740304,4076.9098792796067,20216.367781351557,0.4751308183870766,497
0.46022443063266105,4082.7243671198175,18515.72508596793,0.5031501358505872,138
0.461146048395485,4099.135596877084,28761.71160478064,0.37271841904083813,367
0.4622101282547576,4118.0894620119125,38564.39550129418,0.29920860910350366,155
0.4634910287455061,4140.918546220566,36355.09449917953,0.31391176181218783,64
0.46707873893851626,4204.741952607918,24192.130039877185,0.4258751632547334,431
0.4680775509450741,4222.523761947864,33333.50088350293,0.3412237415491764,446
0.46826047655464154,4225.80644781433,34397.310011301415,0.333615137494379,249
0.4708469640027172,4272.179003957618,19704.179623389442,0.49674506503391763,442
0.4711192327053063,4277.074970087939,35084.80757038366,0.3323336004413973,47
0.47385150593972847,4326.278198741902,26141.80995095717,0.4145995669574548,68
0.4743929280807363,4336.050981232556,15873.458728806285,0.5727109545771678,379
0.4755669357153247,4357.224571665907,28132.338002704077,0.3954790456667723,23
0.4823044668569254,4478.4873196534045,31276.775539946702,0.3665561387688162,322
0.48325687031245046,4495.5538973428,20184.553001527842,0.4975133836693608,305
0.4835907918368584,4501.539009325417,26568.896744569563,0.4140443769171151,139
0.4871808761946801,4565.839103869469,37028.02160785145,0.32435484571511675,430
0.48738434743423986,4569.477677408651,38932.407181880386,0.31480690269932643,217
0.48893912230924863,4597.432657466603,36028.58914492751,0.33444296286565556,309
0.4894291483218059,4606.237136636888,29550.566988350278,0.38779612270667063,59
0.4906260626441985,4627.725269425016,28126.76243368801,0.40235515043869,287
0.4906381938940419,4627.943070774121,25728.854113658665,0.4335966825367039,66
0.49269936482059706,4665.286750169889,23349.652969356295,0.46476300722329295,245
0.4930768998353169,4672.135712280302,32300.27899180258,0.37156874239881965,121
0.49412891064981335,4691.270511781859,25155.69567350913,0.44407961688490416,158
0.4943009210045448,4694.3987767085555,34138.06829004753,0.3572646410282855,384
0.4949320986680325,4705.87897486071,30680.382594190567,0.3873046917350565,434
0.4956947931365619,4719.763435504901,21033.630114676333,0.5020518654298545,269
0.4982476585941179,4766.173780689516,18408.634137069766,0.547565296440842,17
0.4986869618988079,4774.167897696985,23508.571535462102,0.4684278446809478,354
0.5001014689582636,4799.87754021187,26519.48011591126,0.43199835174096507,410
0.5008300800363744,4813.11277285909,30690.986003363138,0.3902567178693465,227
0.5009255860547271,4814.849561922159,25456.442408565694,0.44537760340046795,491
0.5042675429785661,4875.496455673162,20006.33227963267,0.5230977775812792,10
0.5052999368133952,4894.2104440998555,13571.998011494466,0.656904332299555,133
0.5065573699514754,4916.982554462856,29737.42149146999,0.40118509739793057,131
0.5072867472644564,4930.1911275621915,26047.491659470088,0.4417475891314255,277
0.5092051416064054,4964.961787279732,21077.76549368111,0.5092976644220754,174
0.5106487055955321,4991.093494962841,18304.954657315673,0.5563161320523613,338
0.5111882891164904,5000.846336056295,15958.719160702844,0.6050046160089462,388
0.5124598771266847,5023.861034366317,30663.60768600241,0.3969076804979067,488
0.5130496654168906,5034.5591523674275,19248.22842431978,0.5455845444956923,482
0.5134528213607809,5041.90946570925,33376.54022110607,0.3774139752913381,325
0.513637414364806,5045.2853169262335,33137.727010943636,0.37974141542946327,225
0.5141739661342394,5055.100256338392,38472.60302197138,0.34238172555269775,432
0.5165883136360482,5099.445550147728,21039.439592799776,0.5213998123950435,471
0.5173317259387405,5113.073210395218,24429.73464059238,0.4741751788461063,489
0.5178619019695598,5122.798195802221,32912.507338280986,0.3866124392008145,463
0.5178706941325181,5122.9599014365185,38839.48300840597,0.34327178063628205,345
0.5192960798449444,5149.231451071526,25524.556136782197,0.4664321249554857,397
0.5212837712232946,5185.992061587107,20859.952502655626,0.5355577282941947,452
0.5219907620625067,5199.149208957782,30201.12854604378,0.4199244630824609,332
0.5234881285264485,5227.00373330388,25188.33497785153,0.47548740561255975,82
0.5249361696423724,5253.898594909656,36953.98906260764,0.3643553140523429,218
0.5255409696596253,5265.146625486015,42239.91320514006,0.3333559307511134,447
0.5257505372812445,5269.076948273123,35768.903394230816,0.37921946240965326,241
0.5275724646575702,5303.3354095349605,27221.108585446527,0.4613398525521754,48
0.5279365373320332,5310.201200434118,34809.99439358591,0.38959706097442814,243
0.5283709372587054,5318.4026861797465,43895.131884736445,0.32808431261708826,369
0.5287812210238038,5326.147479363731,31042.834057566757,0.4240978123275286,362
0.5306586257015119,5361.632968938227,24482.016064999345,0.4975983807709056,284
0.5311713156278198,5371.314696496413,42567.02154823126,0.33915717154807656,374
0.5317873000683454,5382.987950002901,26134.870712390224,0.4790499206824337,427
0.5328548133892647,5403.197488375577,39897.434920276915,0.35693881855642473,33
0.5332579805871623,5410.837903691004,34989.14298279479,0.395077482684401,238
0.5340355677357231,5425.630612210365,41235.58623406869,0.35113006858163204,465
0.5352135903293478,5448.054768728276,21100.073517284283,0.5538500581462134,295
0.535500838181952,5453.526654109318,25503.04713446274,0.4930139908537469,165
0.537057934396613,5483.205286651777,38416.64219767184,0.37301960391272215,247
0.5395203025858526,5530.167513756659,25833.500013530465,0.4908142935757688,358
0.5395301089880437,5530.3541829297865,27298.04055711999,0.47789086828611194,454
0.5414396216312504,5567.00112981064,24559.146915661462,0.5167144989739233,420
0.5418573215723012,5575.087715417049,28191.102152392625,0.4732075737891126,308
0.5425218442541263,5587.9491695309625,20336.997986114093,0.5801449971248941,445
0.5435275775147956,5607.426551136945,43953.46340324982,0.3474991194121544,167
0.5450191011468564,5636.312559414257,35830.945315386976,0.4041260312046282,221
0.5465525212076273,5666.008050379172,36354.02657423692,0.4005115149656234,54
0.5475896006175699,5686.081354035938,20657.54033993592,0.5783287851390836,118
0.548747989557699,5708.49274259417,39212.30717510158,0.3805158989735827,208
0.5496896708571546,5726.718706804912,19016.457701007304,0.6076071191886652,116
0.5500092479528792,5732.900490666475,26653.154158693702,0.49620521582179306,281
0.5513049721190293,5757.957524407688,39622.78273230244,0.37912355327083197,380
0.553317598421699,5796.889612383455,37222.31907949002,0.3978752765000375,107
0.5540505269362666,5811.08186876816,34492.793351794586,0.420333394228826,152
0.5541195911271258,5812.420029382135,39869.931240599624,0.3794173721111784,253
0.5553081550185973,5835.443875231691,24188.063466984717,0.5317124268800933,450
0.5558277284527631,5845.505033095734,39061.32034876232,0.3857579598211857,85
0.5563161349484452,5854.964103159828,21573.931996592197,0.5710118303556347,386
0.5579572180839223,5886.7506381985695,41959.622615472115,0.36894222551351763,63
0.5586105080919872,5899.44677323771,29311.857624698616,0.47595486196696496,298
0.5590855738629554,5908.7126419910455,33099.92545119021,0.44015871510686455,455
0.5619768866642588,5965.148633328079,31368.705306826832,0.45647885710417724,72
0.5621168206150163,5967.874891298809,32295.76245878475,0.44786560638928447,177
0.5625001569895732,5975.344982092962,30602.519573814323,0.46466321290078555,37
0.5639046017482771,6002.698636198998,53504.40406635884,0.3109461854341089,271
0.5641665179736394,6007.8045720127875,38645.54243164784,0.3965086533118279,485
0.5646463753879596,6017.157137091369,25308.292503026987,0.5274924968624831,46
0.5661861655828894,6047.196452830716,27171.74485602929,0.504702695767925,169
0.5665859131147671,6054.9888391795785,28798.866108803522,0.48901915966748977,456
0.5691507826496721,6105.176353387423,25715.853242101217,0.5281902122180918,475
0.5710451310721784,6142.332947004532,27966.04812586632,0.5010942315847198,226
0.5720368022593545,6161.7489352524335,27607.92232131747,0.5056851014938958,347
0.5736804648521235,6193.903240598729,37154.22440815978,0.4145239548755299,36
0.5741143535172684,6202.382526180128,43574.06050406053,0.3701739636843308,360
0.5750899161161988,6221.453764964164,21260.75321883713,0.5959153650914696,140
0.5754493855131869,6228.51121744021,30597.455741723606,0.4765156701126345,101
0.577186815859265,6262.585831597368,28551.743598313995,0.4986812394479162,438
0.5781342386044488,6281.143173171497,43510.48168009902,0.37329817959891615,168
0.5783527989357045,6285.423149458698,34492.18220783242,0.440300147889669,359
0.5797285390339179,6312.348009616075,36124.42053631963,0.42652981895666325,331
0.5798246012125793,6314.226677309145,37479.347962604894,0.4174396540379509,156
0.5802543519135058,6322.658492286919,31579.99311765601,0.46993419129506697,79
0.5805184973341285,6327.846664713898,31295.23025866584,0.4761156029977117,188
0.5816270062549036,6349.747162373191,35540.54865444447,0.4376104183449997,41
0.581809666017326,6353.356382689906,31990.13202238707,0.4701132094673242,424
0.5825066007416312,6367.130222820431,47651.42488552965,0.35606400596602317,161
0.5833708950238089,6384.232028469771,48214.38404142725,0.35380835959393275,366
0.5851725442264775,6419.8951585656905,36845.800794815856,0.43055544144169966,383
0.5858756388855311,6433.83006026039,56362.20524980326,0.3163708615905291,327
0.586539978621255,6447.018598586583,34582.531383623274,0.4518907203548439,49
0.587021710259914,6456.595777337589,29999.890812148693,0.4963133164913405,314
0.5875707698088138,6467.507056690683,43290.1122133496,0.38675498730013513,304
0.5887720070459358,6491.372196006465,30056.351633336293,0.4973189394939154,310
0.5891699297481074,6499.288421446299,35752.54268613493,0.44366791938757666,342
0.5894302547343606,6504.467873853257,36211.22471698705,0.440059305829829,391
0.5899638008120265,6515.083206016781,28534.913245837008,0.5154386039329689,329
0.59036152036826,6523.006016573395,42235.62798386157,0.39603768608250267,119
0.5911918426620418,6539.5354239394,42361.4236434653,0.39532628323617053,333
0.5913748166040056,6543.176923837739,62535.723153916486,0.29572752759464693,335
0.5917851669636183,6551.357347209425,29566.59718423327,0.5067532415347908,4
0.5918718542652173,6553.089949800591,36745.038318855804,0.4405643424818423,356
0.5919493184984316,6554.642537754124,39081.13627437087,0.4224559936021719,16
0.5919654937092044,6554.966790364178,35168.8031627787,0.45443147907447434,254
0.5925856586517255,6567.405982634349,38984.14991123721,0.42377118756828946,486
0.593131700328724,6578.354728807221,27085.115699550897,0.5383546023679127,102
0.5936725353500445,6589.210570298543,80446.97837694832,0.24470673583902813,476
0.5952206772095576,6620.268557027443,26637.486839706467,0.5462610648707692,233
0.5952989175172958,6621.842877792224,31845.31835588908,0.4890890511895514,142
0.5968286073905119,6652.621413570866,34389.460075640025,0.46525801923692733,2
0.5975158327896856,6666.434683974683,26575.055537362834,0.5481302754778408,425
0.5980478903116755,6677.127256887534,31751.735289088596,0.49087965449806775,478
0.5990916909652062,6698.1004609349675,43242.347952869204,0.4007767984624768,19
0.5998314416920897,6713.036153306171,35557.95564946508,0.4590743457001875,128
0.6002130230496975,6720.743090932561,25661.810005085423,0.564365635509522,24
0.6004885863447436,6726.313738614583,49871.50302288235,0.36453995093429636,35
0.6006408973053594,6729.405830709342,44470.05531328591,0.39759526607560686,458
0.6008969762229098,6734.619932257503,31821.795580659335,0.49908569276974607,484
0.602272758982542,6762.6555405629515,36060.36964524818,0.46069223993781133,186
0.603769911330197,6793.14776945304,35073.828379869934,0.4699731991632251,349
0.6042671270813854,6803.277742753038,28504.822448068757,0.5385757867131316,176
0.6045790264449682,6809.662198867763,32866.23898052153,0.4934187799527186,211
0.6058815989736248,6836.329194004811,28360.165783726967,0.5408667285450943,348
0.6080556242661105,6880.742606342159,35575.15463194878,0.4687307472387061,100
0.6084813848411317,6889.428040079738,44465.52799819791,0.40370681654902785,143
0.6090755716547258,6901.573707934307,34185.26420630247,0.4828145159159058,7
0.610171188893677,6923.963910292245,44674.75839821238,0.4052026098104911,267
0.6104194583343943,6929.060156932084,28472.254450460827,0.5448774271941377,408
0.6117539561713861,6956.467602356901,23186.625422036097,0.6157573443384791,148
0.6122244176475363,6966.164989546998,25419.4797640787,0.5850426781754139,93
0.6123804457979843,6969.381106714514,55647.464522943475,0.3500225293211175,399
0.6125115288862688,6972.09304629335,28281.283355146905,0.5541722700955771,280
0.6142838427795495,7008.906399111353,36043.03658966397,0.47691274740865813,22
0.6157993877455499,7040.339373119068,38896.83377975384,0.4536257636123507,499
0.6159751032508728,7043.980549944026,37886.415248801095,0.4620999824140348,495
0.6172271569522165,7069.92958294732,21311.42321509584,0.6502186666172713,259
0.6176262791617458,7078.193666206687,35935.02682933796,0.48036368771121657,401
0.6179102646743454,7084.094560632462,28451.95194296057,0.5554292424068911,78
0.6179569938384473,7085.065698588487,21080.924170400685,0.6566505356359016,320
0.6186233026407297,7098.9258164161365,31838.872622945884,0.5198824825753374,40
0.6188005777043123,7102.614567692662,34383.67578889425,0.49568088899624335,278
0.6188336809757684,7103.303618229563,23795.847919406136,0.6164746758431835,112
0.6190124674385937,7107.025986789804,30686.36188104852,0.5342210213920249,229
0.6196166979998416,7119.650684445491,19832.643529593992,0.6801801747302358,389
0.6209165037687144,7146.7766907662735,32139.018328602455,0.5195140385357631,172
0.6214043935767636,7156.951770261419,40147.19143352375,0.45087898444814495,416
0.6220585364149925,7170.604287698283,33091.27991127752,0.5112401879059504,97
0.6233120982611186,7196.755412882465,24184.225719419148,0.6159369261521266,154
0.6235045480155192,7200.778203047883,34835.95011858134,0.4978001729380814,351
0.6237285725704662,7205.473296867307,32039.83963861111,0.5253029776935565,153
0.6239160260175969,7209.407599283188,33376.69380783948,0.5130472272499595,289
0.624068980785073,7212.6225140042825,40516.49734522321,0.45485323988276516,343
0.6265430220608205,7264.756044484426,46272.48768357846,0.4158522384753582,196
0.6276973316459771,7289.042415883553,40440.631242860894,0.45585597878393835,80
0.6287343282662242,7310.842510949005,49008.41439846592,0.4013898099819884,279
0.6289373192606172,7315.12262696985,51619.102178639136,0.38770878227323835,129
0.6309300635583126,7357.1659073591345,39189.79813588108,0.4681743722452562,479
0.6318153799826239,7375.8166734682745,30105.20039785837,0.5522998811049344,334
0.6321892248161365,7383.690297784742,46475.07385868609,0.4182137837431881,423
0.6344309284954569,7430.896374437802,31627.876886290185,0.5370453735215704,198
0.6356920893642669,7457.404812092143,40952.592718983615,0.4564490978934471,111
0.6359088951307641,7461.964746778526,43614.16976495137,0.43808073567804684,312
0.6362719070257004,7469.605672393458,40111.59422180531,0.4637337681865152,273
0.6370958147644469,7486.951308786,29837.7557917273,0.5596098000173462,311
0.6378481476065844,7502.828442034874,51714.63957185723,0.391350502063016,173
0.6385952982552807,7518.595677727764,60953.40196924451,0.3472068761440257,350
0.6390288057117917,7527.739108308664,53193.74558751615,0.3849273699927216,396
0.639353530917423,7534.605116432049,28299.511694319845,0.5794957620101349,313
0.6397219995293815,7542.398508702514,37619.60344174535,0.49275234481745583,444
0.6416714731208275,7584.014752781055,36872.22995961874,0.4994941029865193,216
0.6417596905072832,7585.897504967148,38644.86558613097,0.4856154182569023,87
0.6424052965981096,7599.692391021414,31182.437292555376,0.5555549803613925,195
0.6427900522066913,7607.932435046352,29686.092188238286,0.5718959319721442,483
0.6429261936117253,7610.848275342687,24552.415731079902,0.636003643830871,451
0.6430677181485817,7613.8847322458705,28034.35629289434,0.5921888847477932,164
0.6443986808575868,7642.440404610366,23739.095702091563,0.648336893596852,449
0.6471903368639845,7702.228582310279,38668.41107565051,0.48971699624109416,114
0.6476100925695005,7711.221201340777,38740.24005595792,0.48944689997930796,266
0.6479139621174709,7717.7325044976915,41041.33622056849,0.4720576984205473,421
0.6488234251873587,7737.225975748848,34189.26628515655,0.5300316892397384,159
0.6499601027569907,7761.583470921467,78809.60633138484,0.29565329773358173,99
0.6500907278335624,7764.3813451697115,38459.65590734339,0.4930897572433888,371
0.6513795097619208,7791.981488388209,29189.970173802125,0.5824934995254083,234
0.6514035979467993,7792.496972817085,31736.27386316447,0.5552235768755382,460
0.6520649056815732,7806.656900683653,25063.7229815138,0.6341387481144488,409
0.6531878823832172,7830.68965560828,35394.46795132514,0.5201420660742806,262
0.6533133289498951,7833.372353648563,52761.133068958974,0.400471782198259,117
0.6538639437921686,7845.17019101332,37401.13232959435,0.5060823717885617,60
0.6546784605992138,7862.691346516103,38880.1471541681,0.49443313831218616,294
0.6556018604785814,7882.557921861207,47284.099257876835,0.43670015832914016,473
0.656479533374784,7901.494144079996,42298.16776651614,0.47085337152297996,288
0.6570223627906246,7913.211814550759,52442.54929744594,0.4077697702521311,372
0.658248912681243,7939.691658866555,30295.292877906286,0.5781431021810317,223
0.65827354256753,7940.222992312229,31742.287330249932,0.5646241173659289,448
0.659736737380654,7971.879812676265,29351.561775495946,0.5913746406677083,490
0.6601525474891572,7980.882305296394,28877.084002395142,0.5971429455907864,306
0.6611916120557386,8003.374359898722,44961.190616315245,0.45603425146942106,237
0.6612342066018795,8004.296393445098,52327.58623422175,0.4118642395642954,141
0.6617163474724542,8014.739886271691,37735.110708070235,0.513372138087083,377
0.6618062143940907,8016.696034388278,47512.036979170254,0.4433248974011559,91
0.6621875615659822,8025.008087589383,33641.693513004626,0.551329542895313,255
0.6626248828263224,8034.540358444741,43427.376336512425,0.4711481997237871,74
0.6631415725614844,8045.808402515482,48791.45605855191,0.4364262389681832,285
0.663819440374936,8060.589650968536,34501.904109481846,0.5443697966652508,275
0.664023934659183,8065.050196165441,40455.781964314105,0.49461256658228864,461
0.6646591700875512,8078.924967920974,37619.108714986476,0.5193516482690061,44
0.6650173012719073,8086.77145069534,30603.249291112872,0.5862948772590406,292
0.6651836450479781,8090.415065806548,39610.26836379831,0.5030962522961822,492
0.6654313349338321,8095.839662856277,40384.761400108844,0.4989798419466637,426
0.6668282155897024,8126.524040032913,47506.15501333628,0.4498686654714238,251
0.6674004366850655,8139.095104182368,38980.93516239688,0.5106994315307898,92
0.6677917821950871,8147.68852942331,35155.889847599574,0.5443954040645188,67
0.6682226643047784,8157.158261723006,28508.550780723162,0.6150719189943128,70
0.668999811610393,8174.293629755664,64267.40164562828,0.36704139460156526,466
0.6702832765258049,8202.577204769557,32745.62141472644,0.5698466508774159,201
0.6704858599057462,8207.038438456884,41006.66333507754,0.498282445904799,95
0.6722891164724003,8246.746890754832,45651.35413154844,0.4657304651901206,376
0.6723833845318669,8248.822823073822,25320.0411020179,0.6564048560441097,315
0.6752274939850803,8311.359691975576,53936.682889595155,0.4166465993495756,0
0.6756745764532844,8321.179058653324,67994.85922956809,0.3534292430686923,150
0.6758254089704714,8324.49291131483,38185.204494448844,0.5222909138883337,428
0.6765521363427739,8340.4591625597,37936.70465346406,0.5243861691427275,149
0.6772802907331462,8356.444316384735,33320.93096558789,0.5666316298018658,21
0.677319947809796,8357.314796009588,35124.55051211259,0.5498163706107703,83
0.6773856232543233,8358.757483097617,42935.79850859947,0.48611408388029703,214
0.6775183310039988,8361.673472909093,32147.050581500498,0.5797846878675987,32
0.6783846532321457,8380.730096651043,38881.26945882625,0.5183219584965274,318
0.6785863691862394,8385.166407251,59502.72829542975,0.3910493057756324,182
0.6795250916542703,8405.803634601874,40686.44342656294,0.504203018570685,219
0.6799137754435621,8414.344848776891,39861.70628453247,0.5109141663992349,382
0.6818042505445502,8455.856677733325,60588.035905914,0.387299841891747,25
0.6819497640926435,8459.055663698306,32514.520815554533,0.5780605778597543,103
0.684259563356329,8509.77372954932,35736.709546826256,0.548389800566555,230
0.6853216773728579,8533.106281846012,23144.142205356016,0.6961241802917512,13
0.6867826737165481,8565.359094822204,29773.30225719459,0.6120901520665958,162
0.6881457014994639,8595.421096784623,45249.83520474152,0.47880401741752443,5
0.6886233174253503,8605.98365655656,51044.45171838151,0.44406209015665454,370
0.6893998684781667,8623.206276483932,30660.792759319495,0.6067363181329062,51
0.6895424333907235,8626.371913942712,42493.37569562642,0.5020062788062075,395
0.6903461947083808,8644.248907687717,55734.79190403871,0.42163728782988064,246
0.6912311949420966,8663.975905826985,57674.03897819001,0.41203800452974565,480
0.6942323666845723,8730.779081736839,41692.27591326145,0.5119118187034627,29
0.6947780963850988,8742.953578118762,54734.199268300246,0.43156214227726536,435
0.6951789561764803,8751.938162196928,52401.49181787508,0.44520511155100706,319
0.6957052098713683,8763.7478395793,49592.80811291565,0.4621348872896302,132
0.6961846853055419,8774.511963807152,39070.4050171001,0.5380621117658217,385
0.6963120086907195,8777.378407395616,42649.0671718186,0.5125995408012776,26
0.6965524073367757,8782.815079599246,43794.78262317414,0.5068556829614117,115
0.6967379539559607,8787.032134050572,34201.022936592104,0.5863088903428803,20
0.6978286404609194,8811.814886834167,28113.89418028768,0.6508893311141187,193
0.6979127710034827,8813.725418110613,49789.57289130842,0.4676439513955851,104
0.6990529497178651,8839.60426224334,38523.39633472762,0.5486968457748802,464
0.6994928932444816,8849.598107439195,38335.16836655765,0.5502959963858897,108
0.7013329040510603,8891.345434387324,52700.70953351596,0.4515174528499011,344
0.7037065633663513,8945.109919406143,44254.94936206466,0.5059535200059685,270
0.7040144837165182,8952.08887393542,52838.52569340245,0.45217856312422555,462
0.7056237712484184,8988.56473778672,41643.35298065973,0.5261221357433916,317
0.7059021513114102,8994.87391900542,32469.30829458033,0.6069536408476105,405
0.7059927159879926,8996.926174076845,35570.85179124143,0.577247800906773,364
0.7083245852681987,9049.721708727604,32086.78681353103,0.6117093754820881,459
0.7099231522162722,9085.87173582472,41399.086013875494,0.5312122705470297,27
0.711000831790375,9110.332641593282,40562.39768304005,0.5386482484128695,268
0.7143842898797472,9187.087571372795,30670.120415767717,0.6303982148485126,242
0.7143874754897428,9187.159746905616,44696.12796565743,0.5106741083458044,145
0.7144568991500523,9188.74077198507,52192.989162430225,0.46302277297318406,53
0.7154478581988846,9211.306048916249,34858.272633356435,0.5915628851075316,57
0.7155892693250757,9214.528120672276,60475.401623178375,0.4208578209070855,375
0.7158832196220855,9221.233929438142,49960.28018409104,0.47781034778435544,189
0.7161415822284894,9227.128776781346,33346.29658829228,0.6079502631598978,98
0.7172590047891473,9252.648589329867,71192.13836408105,0.37703202437297967,474
0.7177309980852585,9263.43672793153,43854.88316321042,0.5203033230351247,378
0.717946734273295,9268.368837275772,37252.82006456437,0.573753737535855,1
0.7189882126371513,9292.21085908261,57391.22500089109,0.4391899223058417,487
0.7192018142492537,9297.099503162588,29173.542087162303,0.6561537151152074,212
0.719373953117285,9301.052349134261,47964.75933454347,0.49524803466384065,124
0.7203312454195542,9323.025240656654,58802.57171512426,0.4348886902709167,181
0.7203415643911302,9323.262467799677,51200.146884501126,0.47833410626422646,146
0.7228100951876326,9380.187851642731,33594.829225837006,0.6129500149654233,387
0.7234556920353904,9395.053274037542,45940.64778123549,0.5125001236464771,394
0.7237627707742768,9402.12862307988,41531.05138692763,0.5445755466777162,232
0.7240714027743644,9409.238183197645,55620.58725226171,0.45587310193352615,42
0.7242682322182954,9413.789158848154,25010.529713890766,0.7128479080158593,199
0.7243100246076859,9414.75551773672,41364.31955816156,0.5522433283287245,160
0.7245866446404776,9421.206715711549,48912.19795481238,0.49994314055531147,222
0.7249479945271429,9429.640253506841,32752.67862922419,0.6297673054789759,90
0.7253230390430342,9438.411824510706,46014.18819421143,0.5218221938122349,175
0.7277664927414934,9495.660614506392,34390.54499617519,0.6166038082079344,415
0.7278381642037838,9497.341631913801,38563.02749636778,0.5812249155076523,260
0.7281440750726852,9504.542343288376,42674.37134406294,0.5508850362213162,185
0.7312426301252904,9577.668448671513,33604.57735484423,0.6283745573353866,65
0.7322878720960969,9602.290450206012,53148.80919788836,0.48266744412313495,151
0.7334158991111606,9628.846424685762,42374.37387822858,0.5539212082447668,239
0.7336515192124441,9634.393643140473,32990.06987793604,0.6351781903597999,496
0.7350206950922704,9666.601773755665,40663.50997336856,0.569414071460351,30
0.7357794990214506,9684.513865070174,34085.62799612177,0.6272048745819226,412
0.7361348206985827,9692.905139759554,66213.14974889679,0.4215502375234646,429
0.7366834189468949,9705.878865227776,47396.99679628654,0.5234680897786259,498
0.738077167795986,9738.89776453692,60893.14681864346,0.4472837117512668,69
0.7385030578183447,9748.982052923344,55106.86998803182,0.47730892090088495,321
0.7387706877285449,9755.319490496771,45633.00168239235,0.5391540883676342,457
0.7401104103232088,9787.231708032708,35303.338202703395,0.6218726594807227,361
0.7401831625857428,9788.963988602824,40920.517539352295,0.5740577132910726,272
0.7424356260153564,9842.528238510122,59781.16917467699,0.45671883993518325,75
0.7427905145389495,9850.96589832381,41656.481690403685,0.56931748673779,407
0.7434576164004463,9866.831484226976,28325.59992000772,0.6949291268004695,96
0.7451888548109232,9907.956369069423,54541.9467651491,0.48697916255187956,293
0.7458395341789462,9923.466793639149,38025.78535771238,0.6025475086417829,197
0.7461699681560877,9931.362879003433,37930.203359769075,0.6036284791586504,265
0.7466869140909407,9943.716830726646,49247.61154369341,0.5217723127850807,365
0.7468556552504743,9947.760321748912,36773.92764180528,0.6153788446845232,205
0.7471863453588363,9955.686387158428,51563.00735623322,0.5078692652393136,94
0.7483496074296218,9983.556820129284,86932.73292170072,0.3594734815968672,250
0.7489090434519933,9996.992768147478,44570.69969811962,0.5556344966961094,231
0.7532266809167097,10100.501841521678,66010.18198231119,0.4355612949282024,106
0.7538306532378766,10114.952918123154,58360.20308555708,0.4723840317780443,12
0.7549632083694918,10142.049364340162,41160.10766064685,0.5825354883929798,469
0.7554212229537622,10153.013331199243,53950.15493713809,0.4987122302308629,73
0.7555728609474437,10156.654996928544,58599.73009248871,0.4738491550261343,264
