quality,price,income,aspiration,agent_id
0.46826047655464154,4216.686387075495,38555.62605594675,0.29345461913816784,164
0.4708469640027172,4261.749396930922,25955.718148515563,0.39967638342021516,149
0.4711192327053063,4266.5169139484715,32926.05796107406,0.3352365730119664,357
0.47385150593972847,4314.283624261449,49050.15986860987,0.24552357102856642,402
0.4743929280807363,4323.770410370692,19873.24376093776,0.4846116331729933,386
0.4755669357153247,4344.361357167896,35239.95046802156,0.32153399295915697,468
0.4823044668569254,4462.053630183906,29350.761382438464,0.3698129200208481,282
0.48325687031245046,4478.616342369109,22318.643568287112,0.4528621663812141,422
0.4835907918368584,4484.451733020873,19251.134290592036,0.5000531950321355,203
0.4871808761946801,4547.010629133507,21772.343161094574,0.4618769927627539,142
0.48738434743423986,4550.554574777836,40679.68305117271,0.29268753723838437,72
0.48893912230924863,4577.758341692952,26450.63883139036,0.4068073795552864,271
0.4894291483218059,4586.338483638005,44479.49008886102,0.2734236260017907,407
0.4906260626441985,4607.285566421124,27048.332464637235,0.4015747815761952,5
0.4906381938940419,4607.498076132268,14325.243207489677,0.6104193722635918,158
0.49269936482059706,4643.73656804882,29575.944438648883,0.37953662098659674,125
0.4930768998353169,4650.37709594509,24427.006277401444,0.43914130503142557,393
0.49412891064981335,4669.005634500703,34877.56998233602,0.3415333558476668,133
0.4943009210045448,4672.068405341567,32970.345501792865,0.3564858057051521,354
0.4949320986680325,4683.303994029746,24565.00343341491,0.44263757059123277,426
0.4956947931365619,4696.918937346867,23510.11903313025,0.45653154005055524,498
0.4982476585941179,4742.415637603109,43434.742343389466,0.2900799089899803,283
0.4986869618988079,4750.238988346624,15003.449321283346,0.6070525552894618,461
0.5001014689582636,4775.415316145769,30154.19255765108,0.38623201354893977,207
0.5008300800363744,4788.429392217924,27012.338138933275,0.418255124368496,378
0.5009255860547271,4790.1352079199205,25122.89507561674,0.4430551842591312,447
0.5042675429785661,4850.044240321056,21896.48119745981,0.48651109679274296,415
0.5052999368133952,4868.506065043373,25189.478265114718,0.44407775282668965,55
0.5065573699514754,4891.023330940495,28851.6554419222,0.4040191820334953,160
0.5072867472644564,4904.077829849519,23318.466498748377,0.46902551142287296,135
0.5092051416064054,4938.381417516304,29456.602016926132,0.39960199442952204,102
0.5106487055955321,4964.198506901645,33222.954585434556,0.3674885493916271,162
0.5111882891164904,4973.870483592649,28258.834237199313,0.41630587804655644,176
0.5124598771266847,4996.770354506487,28571.816035277403,0.4140004677655194,136
0.5130496654168906,5007.39880154847,28265.133915873554,0.4216082183411158,54
0.5134528213607809,5014.725406707281,24365.91079420541,0.46700204309359966,16
0.513637414364806,5018.0792652563105,48737.448202936255,0.2801729861880803,25
0.5141739661342394,5027.842185142722,38726.986569862725,0.3355320659408999,140
0.5165883136360482,5071.698766049175,28696.748147437673,0.4191305566461939,81
0.5173317259387405,5085.196533361352,24265.17222523837,0.47096090119045336,96
0.5178619019695598,5094.824695463873,22885.739172111535,0.49236362572699344,451
0.5178706941325181,5094.985084160936,26564.781590731804,0.44555552456956093,247
0.5192960798449444,5120.976536454325,33469.57262221034,0.3794756222913517,60
0.5212837712232946,5157.248019586649,25064.507286211858,0.4692494635502164,424
0.5219907620625067,5170.232305021125,20272.98539939773,0.5388327143074463,14
0.5234881285264485,5197.73098836349,34273.36357841472,0.37762694389334434,293
0.5249361696423724,5224.289218649154,20026.21693174377,0.5435622899142274,29
0.5255409696596253,5235.367261181582,31864.920079901905,0.3985573805304071,254
0.5257505372812445,5239.20680692436,32524.15590380042,0.39447740874207354,226
0.5275724646575702,5272.667925685041,29074.421006012144,0.4287168392674264,257
0.5279365373320332,5279.365230282774,21776.55068472425,0.5228107055312091,417
0.5283709372587054,5287.400338785935,29670.89051990608,0.4258496196091439,51
0.5287812210238038,5294.988924761368,22564.36443813044,0.51146479930887,34
0.5306586257015119,5329.660683752676,26417.855665744042,0.4617448052180725,332
0.5311713156278198,5339.123507614368,25601.230678441218,0.4719334142750824,499
0.5317873000683454,5350.492037430387,33404.35868675638,0.39308834290243994,260
0.5328548133892647,5370.211175333176,16504.29333482315,0.6204090335785782,459
0.5332579805871623,5377.659074946283,27522.195252801266,0.4526702622773339,76
0.5340355677357231,5392.062011570139,25001.75766767318,0.48411092778228115,132
0.5352135903293478,5413.911223222623,36600.303718601455,0.37295648912600865,414
0.535500838181952,5419.257751598657,21230.03984515472,0.5399933847575898,67
0.537057934396613,5448.211927848305,29740.880838538294,0.43309811897929434,168
0.5395203025858526,5493.912131003322,37568.98345757234,0.37509361793887375,117
0.5395301089880437,5494.097338878977,28793.162780984647,0.4528347851907196,266
0.5414396216312504,5530.1505709950125,20808.536418556272,0.5600862196385037,154
0.5418573215723012,5538.065141052474,24808.266812890877,0.5037857068824046,251
0.5425218442541263,5550.686173857952,28751.679675205138,0.4591569399991693,79
0.5435275775147956,5569.836738424507,44196.11298349731,0.3376380989113219,87
0.5450191011468564,5598.200278506824,20118.057429405344,0.5761779233364298,445
0.5465525212076273,5627.34780029978,24667.255044622674,0.5087791840850686,7
0.5475896006175699,5647.032917966693,24268.20082029608,0.5148785193929708,361
0.548747989557699,5669.021584775598,25716.865274599626,0.496814729372362,219
0.5496896708571546,5686.894669918544,44048.246376684074,0.3408655768654243,94
0.5500092479528792,5692.964652021597,25611.77376686515,0.49896513308703033,121
0.5513049721190293,5717.552545388066,18741.837849626252,0.603997428308,267
0.553317598421699,5755.694105082347,21916.54730946493,0.5514091513713486,274
0.5540505269362666,5769.573746008586,28943.67750853224,0.4625729699261927,151
0.5541195911271258,5770.8840667543955,27925.987840559785,0.47434376356536717,467
0.5553081550185973,5793.442642562919,44475.17822887783,0.343871334798296,40
0.5558277284527631,5803.367145581256,23441.006697997793,0.5349547604723133,373
0.5563161349484452,5812.695199517535,29345.716851241643,0.4635775461365321,137
0.5579572180839223,5844.039077940154,27413.197348825764,0.4878626061049545,148
0.5586105080919872,5856.570035738296,25484.959879697235,0.5115068694967901,269
0.5590855738629554,5865.679506011703,33500.725231457225,0.4268222228274587,341
0.5619768866642588,5921.051010861291,31161.764249133517,0.44980402827109073,179
0.5621168206150163,5923.732153315424,20354.412058106373,0.5890514104933223,289
0.5625001569895732,5931.083516823901,41746.39467807112,0.36662167732256623,93
0.5639046017482771,5958.023907288032,32706.182099065772,0.44008043271880304,196
0.5641665179736394,5963.080275621445,31389.93499855152,0.4530409565686278,15
0.5646463753879596,5972.348863950696,31523.25127271176,0.4520657105340433,13
0.5661861655828894,6002.071756039788,38263.07548893759,0.3957582549696643,238
0.5665859131147671,6009.792462658397,49280.17570465292,0.3288309370248792,392
0.5691507826496721,6059.335665659968,32451.338274783015,0.44512531151228296,286
0.5710451310721784,6095.836924726444,52607.65046154326,0.31298481742644374,346
0.5720368022593545,6114.929200338481,30167.11372105841,0.47135526693458685,351
0.5736804648521235,6146.721020710134,26230.801480107337,0.516051394859268,147
0.5741143535172684,6155.102153624628,18446.069031244486,0.6366477815237692,311
0.5750899161161988,6173.981222502101,26905.813855728476,0.5100076332183819,363
0.5754493855131869,6180.942614615029,38064.91259136321,0.4051690951480082,26
0.577186815859265,6214.66127942859,23621.307556818778,0.5552059150224385,397
0.5781342386044488,6233.030776727949,40455.602468616074,0.3886040790841185,86
0.5783527989357045,6237.269658964817,39823.619879727215,0.39375779539670697,372
0.5797285390339179,6263.967030360887,42241.30281026795,0.3793499965931183,315
0.5798246012125793,6265.837765547285,19884.992638714168,0.6195668486304973,384
0.5802543519135058,6274.240140965438,37628.294698772625,0.41422631677081373,200
0.5805184973341285,6279.402831588002,30279.528271292696,0.48218002189144976,123
0.5816270062549036,6301.1372424612055,24218.075326482292,0.5606880495863615,471
0.581809666017326,6304.758602348504,33162.28301167913,0.4618672478236152,128
0.5825066007416312,6318.62501954392,31457.155486145675,0.47918077599263953,177
0.5833708950238089,6335.8379560268095,56776.26887166536,0.31487438267947077,279
0.5851725442264775,6371.718463121004,33451.06331563025,0.461212194150905,294
0.5858756388855311,6385.706264930795,50895.97103322555,0.34603663791917466,37
0.586539978621255,6399.021433257231,48377.11073162782,0.3596580840964656,381
0.587021710259914,6408.677307859047,54346.6701199139,0.3296945497586766,211
0.5875707698088138,6419.678016935357,37865.49897258386,0.42851972241767977,484
0.5887720070459358,6443.725035308711,54342.361088098594,0.3300051948214009,401
0.5891699297481074,6451.688826893948,27224.866629075364,0.5322857118746754,120
0.5894302547343606,6456.902639190206,28060.357531189286,0.5231345192651177,215
0.5899638008120265,6467.597351269105,28941.91813864575,0.5135775882088398,35
0.59036152036826,6475.571667291333,30561.836776746593,0.49925069671038186,104
0.5911918426620418,6492.309231007422,33827.37279018256,0.46817380082439264,0
0.5913748166040056,6496.000402802154,35155.68985708972,0.4567125470909022,496
0.5917851669636183,6504.280934099388,23644.606627798254,0.5845864151124495,17
0.5918718542652173,6506.031008600026,23379.959643065074,0.589777101877824,465
0.5919493184984316,6507.599246931302,29638.1133597602,0.5120939810594125,241
0.5919654937092044,6507.92668487463,36599.87072340006,0.44728184509875035,261
0.5925856586517255,6520.50040692101,23085.030062195834,0.5957799921508549,383
0.593131700328724,6531.579404079672,27234.060231741096,0.5430688315801804,64
0.5936725353500445,6542.590990464792,30224.09716535403,0.5096764271409452,188
0.5952206772095576,6574.084468596642,32119.074858978347,0.49112351475549326,302
0.5952989175172958,6575.676727628223,32825.80857125737,0.48602152576902324,281
0.5968286073905119,6606.883464245768,60356.948167674025,0.31577902557849646,258
0.5975158327896856,6620.889073198357,41600.78438844699,0.4149177995787204,202
0.5980478903116755,6631.726717289525,32548.55988625373,0.48984369441418374,221
0.5990916909652062,6653.00506397624,25923.703775916347,0.5638578041065311,159
0.5998314416920897,6668.083040083339,36790.766218260156,0.4533504838039688,492
0.6002130230496975,6675.868568083418,40071.15598591114,0.4280775514735897,113
0.6004885863447436,6681.491273193341,32416.642444888632,0.49435182220276985,41
0.6006408973053594,6684.608611670039,21308.39722268013,0.6351603212543555,487
0.6008969762229098,6689.879671283144,37548.81466429311,0.4531743160472057,420
0.602272758982542,6718.239241298981,26362.711680643908,0.5660368124378933,478
0.603769911330197,6749.088405613443,20795.957856970395,0.6457202997904093,144
0.6042671270813854,6759.323264835065,39125.1602270852,0.44275898179895923,353
0.6045790264449682,6765.756511853512,31934.039737315954,0.5075340625771563,234
0.6058815989736248,6792.715083510369,32083.026084504516,0.5069676167166126,19
0.6080556242661105,6837.694988994013,25930.443453871037,0.5777724962578779,270
0.6084813848411317,6846.517746337132,31278.191978159422,0.5189296410414592,314
0.6090755716547258,6858.879050305372,35109.528933500565,0.48254114149341193,441
0.610171188893677,6881.650023652228,40427.51671467858,0.4437266644893674,110
0.6104194583343943,6886.8484463323275,52800.34042082925,0.36834057272223564,186
0.6117539561713861,6914.777403219198,48141.92484906922,0.3941192565807732,411
0.6122244176475363,6924.625151104736,43007.500977801195,0.4263210584763858,295
0.6123804457979843,6927.890193163227,26383.85734532541,0.5796014896120392,242
0.6125115288862688,6930.633383111932,26659.51797030575,0.5781957363373562,264
0.6142838427795495,6967.829618804354,48394.107032505206,0.39574481989477167,494
0.6157993877455499,6999.654655935556,30725.9865453461,0.5338288233961113,485
0.6159751032508728,7003.34518652519,36017.07293195781,0.4836731336452304,409
0.6172271569522165,7029.625946922586,32549.340248866978,0.5157281514723586,89
0.6176262791617458,7037.998996261604,48993.553053975695,0.39307267725144057,217
0.6179102646743454,7043.954678909462,32873.604461940966,0.5126537836813247,486
0.6179569938384473,7044.934613368605,35353.09352450516,0.4915157412529677,272
0.6186233026407297,7058.950152180012,27278.032980524604,0.5760570904052014,448
0.6188005777043123,7062.685518478356,34800.52213927741,0.49879971966355496,365
0.6188336809757684,7063.384659364487,34876.39658808513,0.49878930862659515,204
0.6190124674385937,7067.165444587132,33594.13306016363,0.511002027712306,488
0.6196166979998416,7079.947303401153,33184.578473430374,0.5156451140230272,193
0.6209165037687144,7107.453321488116,36224.73993699454,0.4881455751137917,359
0.6214043935767636,7117.7679835677845,32019.191753687097,0.528705060595027,130
0.6220585364149925,7131.631903188344,36214.36920178062,0.49058731885776125,462
0.6233120982611186,7158.211790878042,32769.01238317553,0.5221195784499044,369
0.6235045480155192,7162.288903441073,39444.64961635132,0.4654879564349984,309
0.6237285725704662,7167.045232523754,43411.363836187906,0.43694311671477976,308
0.6239160260175969,7171.02537002019,34996.670673692366,0.5034662729334323,474
0.624068980785073,7174.277762457679,29179.195097261934,0.5628884276175459,482
0.6265430220608205,7226.91290083338,40937.21401864409,0.45641471699523156,57
0.6276973316459771,7251.431519606465,29107.2475319293,0.5642890451654403,112
0.6287343282662242,7273.437842702155,26324.373621395887,0.5980552515979247,237
0.6289373192606172,7277.747441148886,30026.42830023704,0.5564816908829867,31
0.6309300635583126,7320.1459238162615,33003.07087797822,0.5270298587673813,175
0.6318153799826239,7338.991103353094,36427.02103946125,0.4962063932412816,364
0.6321892248161365,7346.9502449309,41440.38108929706,0.45693954186471963,195
0.6344309284954569,7394.643753708494,38612.94244848705,0.47852345446328326,317
0.6356920893642669,7421.42388318311,39595.23662326842,0.47081417807161624,18
0.6359088951307641,7426.023986877923,48210.93006277151,0.41254128485676184,360
0.6362719070257004,7433.726514812324,39338.673847391336,0.473537147451512,80
0.6370958147644469,7451.216056134275,36397.1782247073,0.49780917442113354,24
0.6378481476065844,7467.175208717117,63817.447215774824,0.337570362456706,184
0.6385952982552807,7483.022364109602,43601.84242146503,0.44368706439633004,214
0.6390288057117917,7492.227410099369,51494.557731237604,0.3956874685746434,190
0.639353530917423,7499.12129077952,33008.64261538823,0.530464681951671,138
0.6397219995293815,7506.942670542037,42636.798569374645,0.45098218300848036,63
0.6416714731208275,7548.303266503708,30478.852929773664,0.5568926705157288,473
0.6417596905072832,7550.172859771487,52154.78591938666,0.39282247283032146,344
0.6424052965981096,7563.858552397785,24540.05676092862,0.6303033523666728,69
0.6427900522066913,7572.02325286684,21818.907144914716,0.6701103043047592,256
0.6429261936117253,7574.911740179563,37525.31235400419,0.4917818285388234,228
0.6430677181485817,7577.916203150837,41938.72266456471,0.4575215515763333,421
0.6443986808575868,7606.150040789609,27248.70711446941,0.596152955160017,303
0.6471903368639845,7665.259596211608,42147.462279563806,0.4567800173159795,275
0.6476100925695005,7674.142343487563,31814.121643133636,0.54639519512354,483
0.6479139621174709,7680.580139983802,39452.13997676677,0.47855826337865914,413
0.6488234251873587,7699.864018418577,29964.840513090654,0.5669521248677889,227
0.6499601027569907,7723.93986254684,43756.92502983026,0.4474720591782576,53
0.6500907278335624,7726.707485346189,45331.06550008488,0.4369487210640912,429
0.6513795097619208,7753.994781138346,32006.05319336971,0.5464614791679313,412
0.6514035979467993,7754.505055108682,40252.60933797797,0.4738086670062707,355
0.6520649056815732,7768.51637707456,47080.17734659942,0.42730861517741214,11
0.6531878823832172,7792.319929217787,32016.366308250468,0.5476915745913877,292
0.6533133289498951,7794.978085933644,22572.13799168844,0.6650088912268662,347
0.6538639437921686,7806.6410318534,40320.351209446475,0.474956769589354,452
0.6546784605992138,7823.908328029496,46263.26700872363,0.433753185038042,46
0.6556018604785814,7843.48203120701,26232.292213898738,0.6157532431546748,306
0.656479533374784,7862.078581741209,30158.839694286202,0.5702264551068018,396
0.6570223627906246,7873.59793937082,23071.277221277647,0.661134183947593,246
0.658248912681243,7899.631001439218,41739.5808671778,0.46751468861026196,326
0.65827354256753,7900.1541655325,48347.11354754645,0.42358805110008396,454
0.659736737380654,7931.2227898755345,30559.327927255352,0.5676899759913723,380
0.6601525474891572,7940.045067911219,41487.60250420471,0.4699584664463341,218
0.6611916120557386,7962.088800710653,44704.65304824668,0.44774254710482064,248
0.6612342066018795,7962.993008310632,32898.72103607064,0.5450715685882085,21
0.6617163474724542,7973.2387154148,32329.003714844053,0.5508120243895485,170
0.6618062143940907,7975.147722902947,44300.9711648113,0.45122415140426764,157
0.6621875615659822,7983.247419823358,35950.80006310767,0.5172418234618823,265
0.6626248828263224,7992.548007482539,47362.84710557912,0.4331202313052702,236
0.6631415725614844,8003.553808610097,48100.51092781422,0.4285626186483681,189
0.663819440374936,8017.984109344893,33646.11608038696,0.5404309273022209,230
0.664023934659183,8022.340698208112,31684.11944595757,0.5616933407003962,107
0.6646591700875512,8035.910046589678,41325.83067199805,0.4769733356075404,390
0.6650173012719073,8043.562492629113,31320.79707178632,0.5665064372420129,201
0.6651836450479781,8047.119866478324,26656.958797681982,0.6217940045500052,419
0.6654313349338321,8052.431150618812,33651.19780658503,0.5449814446735786,239
0.6668282155897024,8082.390911691651,29134.395024804577,0.592624653112534,489
0.6674004366850655,8094.649613672103,38907.68841344636,0.5010777150138386,400
0.6677917821950871,8103.074787661884,34367.160380242196,0.5431432593218182,97
0.6682226643047784,8112.389674905229,43055.69192509577,0.4731357219261974,300
0.668999811610393,8129.22376945567,34609.271820941416,0.542771559408095,329
0.6702832765258049,8157.02414744251,62536.72253442006,0.3681692920702227,33
0.6704858599057462,8161.42844276269,37031.4600234422,0.5234785588789189,30
0.6722891164724003,8200.607558521995,40880.38481503117,0.4924432650614006,181
0.6723833845318669,8202.654766228961,30421.75995409309,0.5882241282021594,382
0.6752274939850803,8264.34006577446,31216.78223707501,0.5796797300302394,350
0.6756745764532844,8274.017466232872,56375.09031584383,0.39717428452289505,313
0.6758254089704714,8277.283749938339,26644.846520341005,0.6333450248201883,153
0.6765521363427739,8293.02220681322,53472.62239846545,0.4127973813241777,440
0.6772802907331462,8308.793257774385,36070.0829851265,0.5338833810890758,285
0.677319947809796,8309.652461690632,44833.6337588619,0.4661654336460248,490
0.6773856232543233,8311.07757961584,30555.93872659286,0.5917532616349677,460
0.6775183310039988,8313.972675817402,39993.237348590745,0.5046732621817017,310
0.6783846532321457,8332.872691161669,39354.21979765025,0.5131942943371899,389
0.6785863691862394,8337.30108537916,41815.28732760119,0.4947873021994509,83
0.6795250916542703,8357.924991443579,35287.451738736134,0.549004996319629,220
0.6799137754435621,8366.460242970334,40568.21592046771,0.5062612055941538,443
0.6818042505445502,8408.078273850702,44341.6406511327,0.48090715365650855,92
0.6819497640926435,8411.293394215347,43240.93881268303,0.4888951218511464,255
0.684259563356329,8462.285097003547,29751.684518036094,0.6099663061415235,156
0.6853216773728579,8485.698122523849,34066.9315781319,0.5656147118299104,6
0.6867826737165481,8517.88047649311,63587.27628898764,0.37724954259555094,78
0.6881457014994639,8547.902052268855,37256.039016825554,0.5373318440549485,253
0.6886233174253503,8558.412886182141,46586.11354760211,0.46717497358495463,82
0.6893998684781667,8575.493625040082,43766.77931277226,0.48642214783848625,491
0.6895424333907235,8578.628172366029,30563.876147163417,0.6027640797790366,464
0.6903461947083808,8596.29856990494,50426.71860889037,0.4475178961991302,185
0.6912311949420966,8615.896587449253,46223.80950621858,0.47399918488778486,262
0.6942323666845723,8682.248413841944,46186.262126927264,0.47427079605004907,463
0.6947780963850988,8694.292541895393,51076.09912881723,0.4440474403612604,212
0.6951789561764803,8703.139128043382,44582.945810723606,0.4855723719284001,48
0.6957052098713683,8714.751475724373,51096.142746995785,0.44481608788043303,172
0.6961846853055419,8725.34195064172,53083.69501739346,0.43400809496340387,145
0.6963120086907195,8728.15611969369,44981.64826066503,0.4845623446992152,165
0.6965524073367757,8733.474036811698,17996.00173581616,0.7863100266026006,334
0.6967379539559607,8737.57771935275,37804.698859007556,0.540813751653735,141
0.6978286404609194,8761.739875028863,29351.51182007725,0.624667960613067,337
0.6979127710034827,8763.604061767861,42521.48474551153,0.5038035736889754,476
0.6990529497178651,8788.856500689557,51365.62345651717,0.4458715943766654,38
0.6994928932444816,8798.593618737847,31418.206352704772,0.6022405218541338,77
0.7013329040510603,8839.273169386433,66441.40816096758,0.37497389542997633,42
0.7037065633663513,8891.906498385772,39468.94855002315,0.531145944264475,225
0.7040144837165182,8898.737126988235,35931.93985673913,0.5627726587793745,250
0.7056237712484184,8934.481901988815,37398.66278603619,0.5497566822496505,356
0.7059021513114102,8940.65921308732,33256.98322920428,0.5889166798942267,391
0.7059927159879926,8942.670932894369,44520.10129375359,0.494736137603936,208
0.7083245852681987,8994.40805092443,36524.31914805901,0.5590332050398947,479
0.7099231522162722,9029.860744280058,38643.73454881199,0.5415975444823463,325
0.711000831790375,9053.7715610702,50064.274072538385,0.4605513376508051,114
0.7143842898797472,9128.73050768283,34552.07256708465,0.579715840909816,497
0.7143874754897428,9128.800971424,31501.722761050856,0.6101899355155147,223
0.7144568991500523,9130.339050935541,81032.67564001288,0.3289753826296603,338
0.7154478581988846,9152.341366948891,34839.59518918921,0.5792321337435793,50
0.7155892693250757,9155.485056218346,24533.30218086263,0.6977718995464715,376
0.7158832196220855,9162.031337192746,43974.68408155166,0.5049327408458819,280
0.7161415822284894,9167.784522424154,29507.281343466555,0.6394977679638205,4
0.7172590047891473,9192.848504562338,43208.76164885836,0.5149883386781248,180
0.7177309980852585,9203.437663715707,55114.03843404268,0.44068481941422305,431
0.717946734273295,9208.28038710323,42936.537639830305,0.5181773571494224,171
0.7189882126371513,9231.67746859587,51923.422530588345,0.46400448741100264,268
0.7192018142492537,9236.519892443364,37692.31594223245,0.5687725680428638,458
0.719373953117285,9240.451870740146,39496.160087510616,0.5536761839971551,273
0.7203312454195542,9262.306816513956,47300.987751085006,0.49730692445682023,446
0.7203415643911302,9262.542613848696,44395.40815351368,0.5172326360262619,61
0.7228100951876326,9318.900380158722,30756.511200544177,0.6382291254819116,210
0.7234556920353904,9333.662266660347,49280.20466709186,0.4866637696395088,340
0.7237627707742768,9340.68710797101,67724.51184515204,0.39453956530128675,456
0.7240714027743644,9347.762275488007,39542.51832216588,0.5589951660740768,385
0.7242682322182954,9352.287066194991,49260.66065871505,0.48972560055564546,58
0.7243100246076859,9353.248070865338,33500.690584433694,0.6138566480257414,406
0.7245866446404776,9359.615173060329,36959.52488216617,0.5825363693098145,119
0.7249479945271429,9367.944227347834,43917.55768807397,0.5276280378742978,116
0.7253230390430342,9376.595677317257,39765.217317074545,0.5600748922458283,213
0.7277664927414934,9432.954370101626,35052.93045602184,0.6073606491451506,8
0.7278381642037838,9434.626893052278,37444.72209929055,0.5861028855842471,150
0.7281440750726852,9441.767063070547,29999.838230866957,0.6585866014157394,100
0.7312426301252904,9513.952817113062,25700.680558490796,0.7094775381130658,124
0.7322878720960969,9538.247843501296,38729.82635052551,0.5754424560034732,245
0.7334158991111606,9564.452415708332,40303.104350809095,0.5625975602293471,98
0.7336515192124441,9569.922348583505,36291.94468561272,0.5969734646020995,231
0.7350206950922704,9601.700431962181,46539.60365300822,0.5173170048051727,240
0.7357794990214506,9619.303889246385,29201.826661575324,0.6689454282711006,455
0.7361348206985827,9627.54254063248,26670.52461593703,0.6992357572979375,352
0.7366834189468949,9640.265439890743,42538.021647092275,0.5470141826595345,99
0.738077167795986,9672.607849434828,41298.38667636114,0.5566510276899375,101
0.7385030578183447,9682.484062611016,44173.15469515654,0.5356849132081551,436
0.7387706877285449,9688.695674914048,49626.64847082872,0.5012916594000293,362
0.7401104103232088,9719.905651266443,40342.61988627704,0.5678675040929105,291
0.7401831625857428,9721.601998565191,45936.305018290856,0.5270743078373565,371
0.7424356260153564,9774.141188897021,61434.452052551824,0.438559941366877,405
0.7427905145389495,9782.413637311862,51816.63987192469,0.490603991818566,398
0.7434576164004463,9797.982724346333,49139.33955923124,0.5078314409217674,276
0.7451888548109232,9838.402241372456,35492.044875467254,0.6125830818934939,430
0.7458395341789462,9853.57774981363,44200.69335530003,0.5445345665926964,442
0.7461699681560877,9861.329908850603,37154.787665532014,0.6012112819839618,437
0.7466869140909407,9873.465962583525,38266.844825726854,0.5924258633784547,187
0.7468556552504743,9877.43268333641,37733.299502366,0.5976698978617199,493
0.7471863453588363,9885.215107532864,34679.61558115567,0.6253067351473472,139
0.7483496074296218,9912.571431047272,42476.186969359005,0.5600821123847605,71
0.7489090434519933,9925.735147305846,48403.506768030515,0.5198614952568907,368
0.7532266809167097,10027.35665661389,43073.99911467867,0.5571021861821805,323
0.7538306532378766,10041.540706717347,40251.608698403055,0.5791468161544306,106
0.7549632083694918,10068.12160495316,45953.69398136331,0.5369395269314969,105
0.7554212229537622,10078.871951540094,51364.22407575096,0.5022942161289936,109
0.7555728609474437,10082.433034927988,51769.655251396056,0.4998670646013966,434
