quality,price,income,aspiration,agent_id
0.4680775509450741,4081.3143188873464,32107.015853906963,0.3418704321346273,214
0.46826047655464154,4084.5399809795626,26499.86111849911,0.3973740957308412,276
0.4708469640027172,4130.406325485446,16240.461408370282,0.5507439281200397,312
0.4711192327053063,4135.239602283873,35500.04698298765,0.32158814730540053,206
0.47385150593972847,4183.688791164583,40635.127717581294,0.2907240990730231,117
0.4743929280807363,4193.299347746863,25200.849779654767,0.4157905189526238,199
0.4755669357153247,4214.123501131158,29380.211643357663,0.3724838963372099,229
0.4823044668569254,4332.973873579782,27929.40935169666,0.39165193683121974,496
0.48325687031245046,4349.865248199847,18104.870377444593,0.5263296368582616,92
0.4835907918368584,4355.802075316584,22440.454394088265,0.46043201116499677,472
0.4871808761946801,4419.759661576361,19942.345357399536,0.4986095704257548,465
0.48738434743423986,4423.380965636192,27521.12779982658,0.4017415208727956,456
0.48893912230924863,4451.086684614116,24032.456671809658,0.4424754239889306,262
0.4894291483218059,4459.819814170842,26853.700745207512,0.410463927979867,351
0.4906260626441985,4481.164937635229,29557.02111081195,0.38513939555488463,105
0.4906381938940419,4481.382033732052,33963.66240901973,0.3489501507245666,69
0.49269936482059706,4518.322054117675,20276.920977878,0.5017874305850618,178
0.4930768998353169,4525.096182521229,25549.869416849324,0.43122962077312027,224
0.49412891064981335,4543.997181489518,17471.73578482266,0.5522381488574868,374
0.4943009210045448,4547.086522176043,23151.2116813102,0.4640363336306563,148
0.4949320986680325,4558.474845804009,29004.438840541483,0.39772577673748033,209
0.4956947931365619,4572.242189015438,33824.64691630434,0.3563504202241714,130
0.4982476585941179,4618.30885896822,27348.30985839098,0.4160237237146269,57
0.4986869618988079,4626.2260511495915,29432.51240037023,0.39543091454848134,453
0.5001014689582636,4651.715856700011,25271.095928866158,0.441616692841701,5
0.5008300800363744,4664.866118897842,28035.369376764884,0.41268702547254427,356
0.5009255860547271,4666.595516659345,23002.38841101222,0.4724495824185496,192
0.5042675429785661,4726.963199656355,31587.652995243883,0.3790512552358606,462
0.5052999368133952,4745.566873700874,32041.77145146466,0.3758259292103176,277
0.5065573699514754,4768.225832204746,29559.38574817527,0.39932739784036564,246
0.5072867472644564,4781.375602231681,15325.438132546633,0.6103790076794098,0
0.5092051416064054,4815.931991456097,32107.61581860589,0.37764276533235114,336
0.5106487055955321,4841.940458856761,37926.944773484625,0.33399025848110286,146
0.5111882891164904,4851.663256616994,38776.72635747583,0.3285080058991564,451
0.5124598771266847,4874.557374713104,27286.091006813436,0.42555115709249025,41
0.5130496654168906,4885.168886199276,25755.56646490266,0.4443956597566192,397
0.5134528213607809,4892.438973265529,31672.43998073168,0.38512284649330686,289
0.513637414364806,4895.775057280041,29701.60588662674,0.4035359915181298,398
0.5141739661342394,4905.4702316287385,20082.74505344743,0.5281489435675127,280
0.5165883136360482,4949.272258033778,25796.35322965774,0.4484284993296068,340
0.5173317259387405,4962.730828269077,32016.362543755393,0.385165782719475,245
0.5178619019695598,4972.323520726007,31827.78562160908,0.3878315807204651,348
0.5178706941325181,4972.4827913987465,31034.490659234558,0.3952262054987631,157
0.5192960798449444,4998.308150209874,32036.708929874778,0.38696948320308505,333
0.5212837712232946,5034.297108557354,25470.22900211129,0.4573330195347223,180
0.5219907620625067,5047.14142032127,33158.88376383772,0.380782762716925,483
0.5234881285264485,5074.364737816564,21556.133394153225,0.5121729787434891,272
0.5249361696423724,5100.663317207218,39728.498911333,0.33299065878008693,29
0.5255409696596253,5111.634660043837,17941.848503824418,0.5742675857352001,112
0.5257505372812445,5115.436949007111,33895.308649642335,0.37748470131237866,322
0.5275724646575702,5148.592685794063,23607.302969862016,0.4897759688543841,318
0.5279365373320332,5155.263074121587,44619.529731243674,0.31020563091054343,10
0.5283709372587054,5163.22574657378,25847.03934595699,0.4623512301119725,21
0.5287812210238038,5170.751379501438,17590.18568808571,0.5909232142162429,460
0.5306586257015119,5205.277288083023,21815.68279722993,0.5190824218330263,391
0.5311713156278198,5214.697435967997,23252.023100847542,0.49883598078471536,159
0.5317873000683454,5226.016983418189,28924.39184876247,0.4368834106456514,143
0.5328548133892647,5245.852304531641,20798.004800650026,0.5416956292267079,126
0.5332579805871623,5253.338135761472,45571.08210787441,0.3141438109537623,330
0.5340355677357231,5267.8017930019305,30119.347380866668,0.42727858100046273,474
0.5352135903293478,5289.734551251758,39165.647863493185,0.3535982691784494,423
0.535500838181952,5295.078515296209,42613.32922918307,0.3319006279504565,411
0.537057934396613,5324.023865736938,25021.87333192981,0.48489678827919697,185
0.5395203025858526,5369.698935624632,25471.733377341014,0.48100735936801925,275
0.5395301089880437,5369.8810581672005,28520.513603379142,0.4463246498247382,211
0.5414396216312504,5405.349628098118,38310.21044276566,0.3656948734995846,475
0.5418573215723012,5413.166319662252,17941.617973481254,0.6040565163032422,408
0.5425218442541263,5425.640096981768,29552.114386375833,0.4435918145346352,244
0.5435275775147956,5444.564834056646,31873.396111231523,0.4229824958561126,305
0.5450191011468564,5472.69758231328,41766.493726292465,0.35094378678731875,404
0.5465525212076273,5501.768264006347,38223.47120811039,0.37493081936602746,267
0.5475896006175699,5521.408931985638,28831.810003715807,0.45742154056470724,326
0.548747989557699,5543.336919162671,46220.812049259075,0.32636848299911625,355
0.5496896708571546,5561.173242292479,34666.56607430276,0.40371318998574324,403
0.5500092479528792,5567.222764631544,39505.85602077889,0.3693079580459415,140
0.5513049721190293,5591.833621076585,32154.67992968215,0.42783176192750333,231
0.553317598421699,5629.986446248629,24736.79258806986,0.5097650765468932,424
0.5540505269362666,5643.86765772979,45604.406741542756,0.3326845007515961,258
0.5541195911271258,5645.177219691383,32549.41121679511,0.42607697013902246,58
0.5553081550185973,5667.726083596561,41972.51841405327,0.3566192876560318,70
0.5558277284527631,5677.613910662445,31964.31082009122,0.4347968998717401,291
0.5563161349484452,5686.92682888395,28445.19675052471,0.4704430036198847,449
0.5579572180839223,5718.1781826259685,25155.85056781967,0.5100839587588077,207
0.5586105080919872,5730.614477485122,51909.05677868323,0.3053990834697502,170
0.5590855738629554,5739.669176691934,31131.992109425173,0.4447181144337117,1
0.5619768866642588,5794.711402068075,30908.373230895046,0.44874843131438724,476
0.5621168206150163,5797.380171417713,24129.814563638003,0.5288937205758086,51
0.5625001569895732,5804.713269305123,25204.83202135729,0.5148853833235869,292
0.5639046017482771,5831.557926181364,28476.547019481663,0.47657170211602073,173
0.5641665179736394,5836.56514837418,31761.60213418122,0.44317818378594026,379
0.5646463753879596,5845.739313181068,27799.437209796917,0.4861870376521651,250
0.5661861655828894,5875.243672147653,24311.909590379837,0.5299288294346085,426
0.5665859131147671,5882.900608730681,28409.902708095182,0.4805967946777916,82
0.5691507826496721,5932.013392850464,24267.118127487865,0.5316559742650488,459
0.5710451310721784,5968.191344373257,33816.28170053934,0.42833182852076296,447
0.5720368022593545,5987.13591880429,43165.863928374296,0.3599761133246186,421
0.5736804648521235,6018.532559250452,30386.99186368311,0.4618398798404605,338
0.5741143535172684,6026.814380793221,19573.57077564115,0.6078964327231293,481
0.5750899161161988,6045.458997708467,41160.35194536853,0.3746839704876883,218
0.5754493855131869,6052.333491419855,26426.93728720096,0.5080866022307676,113
0.577186815859265,6085.520581890001,39489.29858857337,0.3862086866828094,497
0.5781342386044488,6103.59008682453,28004.524631956298,0.49023448341911957,183
0.5783527989357045,6107.761157942965,23704.078158544307,0.5476736452489956,493
0.5797285390339179,6134.1406101143275,27511.004417097934,0.4992425489399627,7
0.5798246012125793,6135.982408934406,35143.57213248276,0.4257996505770305,268
0.5802543519135058,6144.2577733520975,34446.28637357625,0.4319199448579877,273
0.5805184973341285,6149.343663554388,31883.66344792255,0.45535793727627244,45
0.5816270062549036,6170.669651597365,20956.167014967796,0.5930152371424635,32
0.581809666017326,6174.184654100391,38087.27858359582,0.4037596577156363,321
0.5825066007416312,6187.611111356549,43099.14812121215,0.3699428077066867,297
0.5833708950238089,6204.274386560881,40414.99278231329,0.3885040300176197,368
0.5851725442264775,6239.014835113754,25857.709341045374,0.5254056395160331,399
0.5858756388855311,6252.553746753783,46907.076505548044,0.3488806460116406,243
0.586539978621255,6265.359138632797,26010.052849170006,0.5250361744184237,149
0.587021710259914,6274.648805035384,28702.72966717964,0.493943620197815,329
0.5875707698088138,6285.248099109903,34044.15298204205,0.44189199123025136,116
0.5887720070459358,6308.464053047962,55351.004534087675,0.3093379326023335,237
0.5891699297481074,6316.148318321148,26241.33825699539,0.5269947874041262,93
0.5894302547343606,6321.2005127972225,46777.77253693745,0.35491244361009183,487
0.5899638008120265,6331.5656125714795,21490.43743415067,0.595702567821594,332
0.59036152036826,6339.301940830846,26411.04579431577,0.5275355115605372,313
0.5911918426620418,6355.470870060813,27197.140137296778,0.5188680951236352,325
0.5913748166040056,6359.038020492735,26134.56160808822,0.5332331324627503,52
0.5917851669636183,6367.056216074446,29797.66502575438,0.4944352330511377,76
0.5918718542652173,6368.761955562745,29353.767569145482,0.5022575253001439,220
0.5919493184984316,6370.295342719053,37908.815589273785,0.4237747764032927,458
0.5919654937092044,6370.61562085024,38196.0295966165,0.4223015130285651,62
0.5925856586517255,6382.9056741565955,26056.449087131703,0.5437843941511459,12
0.593131700328724,6393.7639770847045,22995.28927017885,0.5863937328835371,377
0.5936725353500445,6404.533505266697,41981.81187374654,0.3985857615009293,61
0.5952206772095576,6435.359716321201,47250.965444738045,0.3662783229151141,381
0.5952989175172958,6436.917316316791,27562.813511403572,0.5281376072030507,203
0.5968286073905119,6467.37330912254,25456.176834998412,0.5564267342841923,288
0.5975158327896856,6481.096071489639,59020.92223004315,0.31257128988071353,412
0.5980478903116755,6491.731828017479,34344.31929438555,0.46201408335202954,386
0.5990916909652062,6512.5936073048915,26036.619245810012,0.5503700175233481,138
0.5998314416920897,6527.363074682228,28122.834488502434,0.5253179996172724,261
0.6002130230496975,6534.9777713050935,35737.90525005738,0.4507082060830785,72
0.6004885863447436,6540.482731634476,55540.57988050903,0.3286399347351009,212
0.6006408973053594,6543.526579239904,28477.05788940572,0.5223945617928791,310
0.6008969762229098,6548.643509340105,31436.445207993787,0.4910786599183317,210
0.602272758982542,6576.124023775132,23335.249619197853,0.5892434379910285,23
0.603769911330197,6606.004519690216,23926.02952461628,0.5809808981158736,233
0.6042671270813854,6615.91718220212,39624.7556328944,0.422561122771428,151
0.6045790264449682,6622.152126608286,37189.69082896348,0.44145312957778615,156
0.6058815989736248,6648.171185928,59609.98501636597,0.3131542855191736,123
0.6080556242661105,6691.524688096675,30410.08121454679,0.5049828749188447,110
0.6084813848411317,6700.015587331559,32431.523986990444,0.48599956590034527,181
0.6090755716547258,6711.892695014202,43870.86348694004,0.39673064079511805,444
0.610171188893677,6733.82521994963,29799.00845575784,0.5145967649234596,491
0.6104194583343943,6738.794405826824,37302.15622080835,0.4455272191693098,418
0.6117539561713861,6765.5411019764,61134.07767074963,0.3117806247002578,182
0.6122244176475363,6774.978792273521,23628.40045011719,0.5937596214997751,438
0.6123804457979843,6778.108192396856,31774.984875830316,0.4975656383914931,34
0.6125115288862688,6780.743506005134,24242.666399157642,0.5874492701208749,37
0.6142838427795495,6816.408480504968,36381.587318326696,0.45761026030439417,53
0.6157993877455499,6846.9215744070925,24790.915497537684,0.5833528718444827,439
0.6159751032508728,6850.470325990011,32764.41442809506,0.4935128729246749,88
0.6172271569522165,6875.800853194432,24580.204560197322,0.5884803992267181,131
0.6176262791617458,6883.882070220441,40314.65535639034,0.4358024007586453,248
0.6179102646743454,6889.687844957796,31695.240267551522,0.5106970443738027,124
0.6179569938384473,6890.644451370768,28585.727314829466,0.544654770084919,221
0.6186233026407297,6904.29276775904,28723.322533001614,0.5461685736853339,115
0.6188005777043123,6907.944615334989,34204.217604341495,0.4916806926172755,184
0.6188336809757684,6908.628355636338,25885.700341277723,0.5822823665604375,254
0.6190124674385937,6912.32429557733,39277.29831986285,0.45033070951437826,119
0.6196166979998416,6924.825605004509,48078.3800656384,0.3920609095898412,335
0.6209165037687144,6951.708020521048,25822.21161410925,0.5842550856899531,409
0.6214043935767636,6961.789002994218,36472.104565215755,0.4734130756693692,154
0.6220585364149925,6975.300171963,45422.54063769068,0.4085710254076815,50
0.6233120982611186,7001.185611513025,28890.052866031347,0.5479969964855573,260
0.6235045480155192,7005.156440518085,36286.4964297745,0.4756218628161001,357
0.6237285725704662,7009.779314140058,22476.02455784754,0.6324594596681496,42
0.6239160260175969,7013.650895900837,38100.705321515954,0.46460122365005446,367
0.624068980785073,7016.830991880883,31815.72625156827,0.5223855689024306,73
0.6265430220608205,7068.331235377205,19712.00284459732,0.6826600289423015,301
0.6276973316459771,7092.3593282236325,40474.76444079659,0.44866911082935323,145
0.6287343282662242,7113.920220197595,25315.7992955259,0.6002328836179487,167
0.6289373192606172,7118.151665919194,27372.27658247375,0.5754234978075625,371
0.6309300635583126,7159.728706984584,38534.01074848074,0.4673441752954531,240
0.6318153799826239,7178.211842692418,37984.97957832884,0.47260085360013476,410
0.6321892248161365,7186.024527170176,21132.28149095584,0.6644920172437386,236
0.6344309284954569,7232.803543563311,45723.950384711476,0.41728151424367277,376
0.6356920893642669,7259.073292615709,30540.819422664106,0.543875196006503,30
0.6359088951307641,7263.603439944177,27635.786024514597,0.5767898524998739,337
0.6362719070257004,7271.186901543902,39698.55126157914,0.46324251444678133,440
0.6370958147644469,7288.458353166193,35256.38991092718,0.5000401778157294,108
0.6378481476065844,7304.215680719538,27296.816797047355,0.584191133606756,343
0.6385952982552807,7319.886796781377,38277.087381770754,0.47835162757865624,152
0.6390288057117917,7329.02465353884,42015.053383115504,0.45015983656580033,109
0.639353530917423,7335.868941536876,39291.189385115555,0.47128773607956653,389
0.6397219995293815,7343.644820187477,26196.90218125138,0.602097330181613,97
0.6416714731208275,7384.7591580531425,32275.333777471627,0.534767687074681,134
0.6417596905072832,7386.621810142421,50944.509997725865,0.3964804926645857,139
0.6424052965981096,7400.249863797608,26858.863651550997,0.5982261139679386,253
0.6427900522066913,7408.418792513827,30871.158459309867,0.5535683503587574,473
0.6429261936117253,7411.314886896082,45293.25941469684,0.4344382940199271,48
0.6430677181485817,7414.32556743955,51725.735631163836,0.39651859506910236,395
0.6443986808575868,7442.626650027481,44766.58943841773,0.4403159742472926,235
0.6471903368639845,7502.130763444855,24877.346284652893,0.6278702126383244,285
0.6476100925695005,7511.062581757263,46013.59981624985,0.43232072224662355,251
0.6479139621174709,7517.527399721672,22853.812541308394,0.6566386913388622,64
0.6488234251873587,7536.864106583082,28001.823752071934,0.5887916411525809,144
0.6499601027569907,7561.005710208877,50688.46316080312,0.40649528837998106,293
0.6500907278335624,7563.790309172337,75198.66634593297,0.3044690998217393,247
0.6513795097619208,7591.277584051386,53100.1247989348,0.3944810726245098,201
0.6514035979467993,7591.7916101298015,48893.78756219891,0.4187603787744171,15
0.6520649056815732,7605.921058410548,44720.942347676326,0.4460273600364064,315
0.6531878823832172,7629.946956909564,29663.21903182549,0.5755487221129506,74
0.6533133289498951,7632.629670569031,31734.962304978777,0.553506884523549,46
0.6538639437921686,7644.4009017448825,22113.87108450195,0.6738871184782175,416
0.6546784605992138,7661.808113491675,52414.7027444123,0.40296455698817296,366
0.6556018604785814,7681.633327881522,37043.09017613765,0.5089199759211691,309
0.656479533374784,7700.5322144621205,29273.036075629305,0.5857700985728893,413
0.6570223627906246,7712.229814189868,80695.22841000288,0.2949248964584148,158
0.658248912681243,7738.654109024927,35399.52641581472,0.5247095587258039,71
0.65827354256753,7739.184583548515,45986.96646047229,0.4448019412263554,402
0.659736737380654,7770.729706339074,22425.314061398996,0.6766908809090794,317
0.6601525474891572,7779.692497905164,28713.618456999924,0.5945719229079259,392
0.6611916120557386,7802.08509681689,25204.33573972459,0.6385613827979618,359
0.6612342066018795,7803.003586090933,39551.90009044704,0.4924207952211341,59
0.6617163474724542,7813.406717928816,29290.88628190481,0.5898490798804201,467
0.6618062143940907,7815.348076838349,27882.167306940122,0.6062275345008356,457
0.6621875615659822,7823.58544971581,45243.63565021938,0.4524653279940095,485
0.6626248828263224,7833.033740192347,29691.396787454603,0.5880951832365682,302
0.6631415725614844,7844.243221614526,35254.70675656782,0.533528602632636,47
0.663819440374936,7858.976339882916,37761.65346282902,0.5118335180391469,259
0.664023934659183,7863.419932425454,43261.872549209584,0.4696645350470149,373
0.6646591700875512,7877.217703216952,28133.517919806825,0.6079519654973314,432
0.6650173012719073,7885.001313049555,52122.607883884186,0.415989339230487,193
0.6651836450479781,7888.62192349664,37774.24689393647,0.513677075159496,327
0.6654313349338321,7894.016880021376,38810.37642477448,0.5065307054123102,161
0.6668282155897024,7924.498641528445,55328.96067923911,0.40165562960951284,443
0.6674004366850655,7936.995237178002,46628.54263230644,0.4512658673521911,490
0.6677917821950871,7945.538540031422,24153.542966042496,0.6628026525908307,420
0.6682226643047784,7954.947118612332,41665.109315945636,0.48651058991210605,27
0.668999811610393,7971.930325611794,48645.077801626045,0.439892097678955,479
0.6702832765258049,7999.957453225026,35156.47725000079,0.5410925186417553,91
0.6704858599057462,8004.38467620464,52320.5783100387,0.41960899531395873,171
0.6722891164724003,8043.768380125259,27672.138062820628,0.6201074737992882,488
0.6723833845318669,8045.826308107582,38892.57092975752,0.5105311411651695,188
0.6752274939850803,8107.943721809739,32852.205708113645,0.5648674510340419,175
0.6756745764532844,8117.692447623171,37745.04091982742,0.5204573657483835,19
0.6758254089704714,8120.982591448122,34629.85353104434,0.5493962936467454,375
0.6765521363427739,8136.868432604766,51657.67005570149,0.42785912724033204,11
0.6772802907331462,8152.833139352843,42615.47004901953,0.48573647096123923,213
0.677319947809796,8153.7025512428745,60883.99345775374,0.38167231035576,77
0.6773856232543233,8155.142228056857,47805.591813601524,0.4518877499463526,466
0.6775183310039988,8158.057421469384,42022.01671683042,0.4919623104206025,129
0.6783846532321457,8177.107797933784,46093.29814886859,0.46480375336702046,495
0.6785863691862394,8181.551485687313,48508.44034937509,0.4501903955504224,378
0.6795250916542703,8202.248886154888,44786.83678237082,0.47854697161755233,434
0.6799137754435621,8210.886832927692,43864.1623481299,0.48516591099502476,353
0.6818042505445502,8252.870059132736,38323.14572896848,0.527626235691852,328
0.6819497640926435,8256.09938628619,35725.78169776203,0.5505327348856267,215
0.684259563356329,8307.338108233616,51625.41879600792,0.4373164081087514,320
0.6853216773728579,8330.884927107041,31430.718186327525,0.5931083328319582,323
0.6867826737165481,8363.240730753685,33807.71970028333,0.5700869826062146,281
0.6881457014994639,8393.428266767343,72706.3454802922,0.34423008463676935,350
0.6886233174253503,8404.004715097595,41643.287678296234,0.5039861349086673,66
0.6893998684781667,8421.195228020057,30107.695310457046,0.6090892351132426,257
0.6895424333907235,8424.351150310817,49762.14474779938,0.45008669316667765,202
0.6903461947083808,8442.148076997262,37339.3125771343,0.5413569021665947,238
0.6912311949420966,8461.810193843781,39357.01894036819,0.5256147515816956,179
0.6942323666845723,8528.488992847317,39107.25797689785,0.5290263748644924,382
0.6947780963850988,8540.624107749325,39545.954909022184,0.5255809768741951,477
0.6951789561764803,8549.535230396694,34120.08346847778,0.5732287697410857,26
0.6957052098713683,8561.22887700875,41090.35852136572,0.5138304962260827,40
0.6961846853055419,8571.885001155057,34879.10167258488,0.5667676069904054,80
0.6963120086907195,8574.71569147317,45959.58925572124,0.48062764676330016,255
0.6965524073367757,8580.073667938708,34450.11426418637,0.5721459666909189,187
0.6967379539559607,8584.208280028328,31561.29320707346,0.6014302282045152,60
0.6978286404609194,8608.52293948429,47074.34235587947,0.47386966872547176,90
0.6979127710034827,8610.397542255116,64595.42814677849,0.38249042670618955,216
0.6990529497178651,8635.799792983013,24446.31869777595,0.6878544265826342,16
0.6994928932444816,8645.61845398547,50664.68851360791,0.4535294740325964,394
0.7013329040510603,8686.665224749293,53776.72527040003,0.4382688188988169,494
0.7037065633663513,8739.766875271538,51531.50309969486,0.45106361638223186,461
0.7040144837165182,8746.648994585466,32390.010067391813,0.5997175652364632,464
0.7056237712484184,8782.712864918536,39275.68899510313,0.5383233544710635,194
0.7059021513114102,8788.960827457111,32176.63350209709,0.6038789989382806,208
0.7059927159879926,8790.99608778308,42455.56398096202,0.5152202141037274,314
0.7083245852681987,8843.42711942187,36973.24715082581,0.5604520104399185,370
0.7099231522162722,8879.367334847553,47027.32550057453,0.48498955205815275,388
0.711000831790375,8903.596899646265,28761.869565755555,0.6468176334800966,295
0.7143842898797472,8979.954744916613,54805.2212584056,0.4427345975575448,307
0.7143874754897428,8980.026785558177,37271.31798333946,0.5639791690938076,65
0.7144568991500523,8981.597988466543,69114.9978077432,0.3786801701539433,204
0.7154478581988846,9004.032355675103,54414.9682264698,0.44740816893276064,24
0.7155892693250757,9007.23776834935,59150.630473387675,0.424085992144033,265
0.7158832196220855,9013.914140485049,45722.76776041659,0.5023417805649929,436
0.7161415822284894,9019.791430819147,31387.31428760103,0.626424101699667,264
0.7172590047891473,9045.346699941241,22604.775891445268,0.7347871563406422,111
0.7177309980852585,9056.144722313551,39636.82221890278,0.5517721483566327,191
0.717946734273295,9061.08483163712,62124.24693808043,0.41645153457810224,165
0.7189882126371513,9084.992519441974,32415.351232136672,0.6197531795211619,133
0.7192018142492537,9089.904110672202,51573.52867285084,0.47405348664340724,284
0.719373953117285,9093.875741597098,39772.464155520334,0.5558922604748217,168
0.7203312454195542,9115.981979305609,39546.478828733976,0.5597862143139949,365
0.7203415643911302,9116.221174042807,41739.473925048675,0.5447177064884986,155
0.7228100951876326,9173.6083963758,27723.480049781927,0.6782047121001141,3
0.7234556920353904,9188.61660499774,39272.74623727586,0.565435237183084,422
0.7237627707742768,9195.758288534089,58492.489659455656,0.44292997354093927,450
0.7240714027743644,9202.939528345898,51043.882946692356,0.4843349331333996,225
0.7242682322182954,9207.524590281957,54008.2379349006,0.47117002566598803,55
0.7243100246076859,9208.505602987818,33753.110469258856,0.6195335806249651,196
0.7245866446404776,9215.002480785388,41260.30264181505,0.5555985533243973,454
0.7249479945271429,9223.497661280693,50040.67890670674,0.4960064939774443,271
0.7253230390430342,9232.324503332798,55328.42765017938,0.4661537536425284,107
0.7277664927414934,9289.818877275718,39464.808072673164,0.5715271173415107,283
0.7278381642037838,9291.504361729738,42985.72737202028,0.5444260917470286,446
0.7281440750726852,9298.698458688417,41769.32528565732,0.5543465328261923,249
0.7312426301252904,9371.557324151334,60116.485719369884,0.4431030012242567,132
0.7322878720960969,9396.10676139526,38649.611448448246,0.580777285790546,68
0.7334158991111606,9422.627380167885,42924.296157922094,0.5473250804974448,489
0.7336515192124441,9428.16416005458,42209.75821724407,0.5527195022694056,135
0.7350206950922704,9460.314210969882,36718.480462584004,0.5980095666455402,334
0.7357794990214506,9478.129395576178,65591.83045858903,0.4202220110918521,274
0.7361348206985827,9486.481999910884,34638.84541186085,0.6183259642943799,304
0.7366834189468949,9499.385032198858,35588.39684293353,0.6113950350499746,303
0.738077167795986,9532.257899033613,37661.424579456776,0.5935111875573399,407
0.7385030578183447,9542.302164142362,33323.835798575376,0.6338444424223021,8
0.7387706877285449,9548.619916468415,49143.194663184404,0.5108583486973254,63
0.7401104103232088,9580.29581745989,44595.85663809936,0.5416225846674358,269
0.7401831625857428,9582.015840559152,49810.34908471042,0.508248542818427,306
0.7424356260153564,9635.342513042136,52406.507605449035,0.4927589234626767,9
0.7427905145389495,9643.73659984786,62673.155574031036,0.4399243037607628,219
0.7434576164004463,9659.529140352024,38144.15756576793,0.5946307564776272,263
0.7451888548109232,9700.532886177534,50397.26137257029,0.5065326223262624,162
0.7458395341789462,9715.934047863186,47500.15221376484,0.5250281143412849,121
0.7461699681560877,9723.752264745115,42794.609467826995,0.558925547789601,2
0.7466869140909407,9735.999924748672,65753.21066285168,0.42844192908101825,448
0.7468556552504743,9740.001162195831,66665.47101416721,0.42480237038825774,286
0.7471863453588363,9747.845830005901,40095.27661843044,0.5821985643804585,361
0.7483496074296218,9775.502887251048,42442.87266273068,0.5651380256355806,241
0.7489090434519933,9788.823669642865,41896.76383623244,0.5702861019186414,430
0.7532266809167097,9891.583257006761,51209.07695888828,0.5072413224652778,270
0.7538306532378766,9905.931031888313,54442.24816990834,0.4885543385167918,14
0.7549632083694918,9932.82217161303,61264.419095619116,0.4533240703715279,319
0.7554212229537622,9943.69542202558,59699.4678546612,0.46228474040065376,43
0.7555728609474437,9947.303536544452,41069.93651393427,0.5792086815722707,266
