quality,price,income,aspiration,agent_id
0.4823044668569254,4252.489921881257,34518.786265224975,0.3269796080639789,355
0.48325687031245046,4269.1091554761515,20475.76820393464,0.47581599013420317,259
0.4835907918368584,4274.9338466762565,17537.433353686192,0.5292034935069492,266
0.4871808761946801,4337.77635237321,26666.935870058398,0.3995752213898903,330
0.48738434743423986,4341.329414006166,22013.42510942006,0.4628883917657879,290
0.48893912230924863,4368.781007999236,27943.752413175902,0.3934116932306115,273
0.4894291483218059,4377.443577818332,17913.258749404722,0.5306435422345095,322
0.4906260626441985,4398.586915324042,18736.262492438065,0.5214779866202112,114
0.4906381938940419,4398.803340763156,22622.231939166842,0.4625022243296475,377
0.49269936482059706,4435.594325984643,22483.08814287189,0.46449824952718666,297
0.4930768998353169,4442.321844205235,24662.04085700196,0.44034555189062424,111
0.49412891064981335,4461.204145513926,19308.86661826132,0.5174392179238202,486
0.4943009210045448,4464.291210651583,24127.092723869326,0.44772812947811746,180
0.4949320986680325,4475.620586546123,23542.10005955237,0.45658564568336285,91
0.4956947931365619,4489.334563747738,37824.40471772511,0.32452357344956984,174
0.4982476585941179,4535.146845455053,46105.60650129287,0.27816766040634366,202
0.4986869618988079,4543.021889407589,16247.352391816537,0.5794997099565132,23
0.5001014689582636,4568.429663671074,23417.3362382163,0.4637863545142558,443
0.5008300800363744,4581.577777973346,56252.636214399645,0.24000629859989597,17
0.5009255860547271,4583.301523171514,28938.02691188747,0.40141390219152545,457
0.5042675429785661,4643.508541237899,17229.497079272915,0.5654814387021642,262
0.5052999368133952,4662.09864793164,31621.108096040214,0.3779317693787357,143
0.5065573699514754,4684.718527542467,21951.163961840073,0.48674314658763407,476
0.5072867472644564,4697.824884556991,13972.871776606073,0.6385571820770718,37
0.5092051416064054,4732.238917792902,36116.94136743884,0.3438538319872032,292
0.5106487055955321,4758.159211137761,27424.63435399305,0.424280784170396,302
0.5111882891164904,4767.914640786385,29229.609792965333,0.40865467438636427,90
0.5124598771266847,4791.018594468654,19277.764098983625,0.5387450883183078,19
0.5130496654168906,4801.730462358788,29359.3367455308,0.40784824453202634,131
0.5134528213607809,4809.048650448726,40341.25840666278,0.3226855048222018,72
0.513637414364806,4812.399938315139,38809.61869930263,0.33604832624523123,390
0.5141739661342394,4822.217301672223,35358.605689979755,0.3617405129954343,417
0.5165883136360482,4866.444168719025,18374.698573807123,0.5624958235077783,0
0.5173317259387405,4880.066782467533,30398.66737080059,0.40493353818858996,499
0.5178619019695598,4889.77682949386,21527.35474439946,0.5141818816830752,369
0.5178706941325181,4889.938968670532,34528.09984674575,0.3782700644449273,391
0.5192960798449444,4916.512628746697,26930.543899731332,0.4500312734546239,305
0.5212837712232946,4953.488748344789,22793.51280186587,0.5024930835414387,182
0.5219907620625067,4966.626150710907,36501.59358058085,0.3645779765714189,370
0.5234881285264485,4994.477811067608,24081.316002109495,0.4870581797939339,441
0.5249361696423724,5021.392955370049,28246.64014224081,0.43807982398367457,256
0.5255409696596253,5032.620931073581,26311.58822578102,0.46064532818847254,244
0.5257505372812445,5036.517543435917,29377.623943236413,0.428543624529792,2
0.5275724646575702,5070.4246511321435,27191.554885656464,0.4523496383560007,77
0.5279365373320332,5077.198393655252,26289.84797803037,0.46304756778942824,134
0.5283709372587054,5085.2821588709885,28187.690617906337,0.4437338950397545,161
0.5287812210238038,5092.94247022763,39865.55362993546,0.34731776960970245,150
0.5306586257015119,5128.022157084332,23531.355352220704,0.5014926014636728,110
0.5311713156278198,5137.594739803698,30337.151532269912,0.42393103710322333,347
0.5317873000683454,5149.09976573536,18951.618587969762,0.5737052523516268,98
0.5328548133892647,5169.034058309417,23200.3597024371,0.5072824766811793,260
0.5332579805871623,5176.557044940659,25569.927110788987,0.47678313960647745,278
0.5340355677357231,5191.065117580418,27275.920106890688,0.45734603961756787,307
0.5352135903293478,5213.040101271263,29285.9993169359,0.4361911472826022,279
0.535500838181952,5218.397510478577,49771.16291318128,0.2969613698808846,349
0.537057934396613,5247.561443746399,30622.234553683975,0.4257925297932092,334
0.5395203025858526,5293.577874672961,40426.775395373006,0.34912838996541806,481
0.5395301089880437,5293.761108576791,24354.70494418418,0.49926503008249,402
0.5414396216312504,5329.550901559927,24309.512623110404,0.5015189308021428,82
0.5418573215723012,5337.3930307101855,28743.982106337706,0.45373653450777424,425
0.5425218442541263,5349.97493927922,44771.749428236006,0.3316316589121072,107
0.5435275775147956,5369.060547003799,24507.310763714453,0.5055149891929396,281
0.5450191011468564,5397.32894258387,41707.567416941274,0.3499332344521061,12
0.5465525212076273,5426.341914811683,35797.33989035972,0.39613357179407815,459
0.5475896006175699,5446.129785389895,32078.67847225639,0.43229280866441766,121
0.548747989557699,5468.405902396091,31470.810516292317,0.43835058255767156,219
0.5496896708571546,5486.504440310771,34188.622954756196,0.4141047009450787,115
0.5500092479528792,5492.64250359046,19955.950040622312,0.5839124340279365,332
0.5513049721190293,5517.50813247497,27888.05385271386,0.47612956802856277,359
0.553317598421699,5556.106727430954,31679.659979857224,0.4424901004528889,153
0.5540505269362666,5570.287880087418,33431.495937271735,0.4279932165859106,384
0.5541195911271258,5571.6274078701645,36707.52054204126,0.40128072738090004,142
0.5553081550185973,5594.676292546053,22967.247442657404,0.54586132016772,275
0.5558277284527631,5604.747687594479,34286.08204216365,0.42123090851238226,480
0.5563161349484452,5614.209781930377,25615.66059733327,0.5106077573187537,321
0.5579572180839223,5645.961295896354,26213.556706776417,0.5035213439966967,375
0.5586105080919872,5658.587089421136,53773.717190046846,0.30492603787187433,100
0.5590855738629554,5667.819349730641,24230.94197771941,0.5333623870989145,298
0.5619768866642588,5724.029414411679,36703.089974155424,0.40637066745809947,419
0.5621168206150163,5726.747456376683,31764.303100703353,0.45337559238531916,229
0.5625001569895732,5734.259327160695,32478.131882052832,0.4504455000448521,176
0.5639046017482771,5761.959888585105,29031.222743720075,0.48508651157770905,416
0.5641665179736394,5767.123179580104,26600.696467047153,0.5135867530436028,68
0.5646463753879596,5776.595460144223,32983.735124991,0.44736085541299675,170
0.5661861655828894,5806.9766722625545,44176.41884658592,0.364986796618734,226
0.5665859131147671,5814.864238941018,30046.822845529718,0.47661085969899525,145
0.5691507826496721,5865.397628614153,28050.5563828592,0.4996288472715303,270
0.5710451310721784,5902.723608231138,41533.05606711201,0.3831139114609395,49
0.5720368022593545,5922.23354974498,15274.666401874194,0.7030080684381982,439
0.5736804648521235,5954.52172911506,27729.935357667528,0.5043234174150681,26
0.5741143535172684,5963.046115572201,34593.715815336785,0.437292218484303,424
0.5750899161161988,5982.239782732515,31535.693161175037,0.4659302501782317,52
0.5754493855131869,5989.315745516384,44742.499196678385,0.3662235271355383,36
0.577186815859265,6023.556099511247,19405.604576769176,0.6257411757504762,237
0.5781342386044488,6042.199346864222,24876.810614444392,0.5431160341159349,93
0.5783527989357045,6046.49986293991,36889.2122921654,0.4211915252160664,408
0.5797285390339179,6073.579037105785,38586.14934411516,0.40850650673555705,318
0.5798246012125793,6075.469458754675,30057.515405649057,0.4857924659884744,465
0.5802543519135058,6083.9621270544685,36348.40265994865,0.43003589985182356,276
0.5805184973341285,6089.201332681477,31008.33935329333,0.47888886162623107,198
0.5816270062549036,6111.202656483639,41968.755134844956,0.39099047737889536,13
0.581809666017326,6114.836293995802,37472.495538261166,0.4242651228986116,401
0.5825066007416312,6128.71992120629,24743.610595148646,0.5539681470835335,388
0.5833708950238089,6145.928237944152,28313.17906341012,0.5108837529036249,337
0.5851725442264775,6181.778947637154,25110.173861935717,0.5505281478358947,282
0.5858756388855311,6195.766904414142,31691.463548009207,0.4778802087615576,6
0.586539978621255,6209.019876208079,29824.901871360846,0.49719052864525093,245
0.587021710259914,6218.628968589075,20739.95724882662,0.6187286208321163,333
0.5875707698088138,6229.625203908229,35743.255086139994,0.4440028900633947,139
0.5887720070459358,6253.666399633539,61427.458866908004,0.299748038388453,497
0.5891699297481074,6261.634506546283,47648.35671084638,0.36397874925788587,267
0.5894302547343606,6266.853262595758,42142.314655901886,0.3976717344224521,345
0.5899638008120265,6277.545517844297,42417.627590605305,0.3985662927461845,385
0.59036152036826,6285.557216581985,31181.642315981557,0.4916768619744973,453
0.5911918426620418,6302.318119058159,54422.85903884828,0.33365201955414125,154
0.5913748166040056,6306.011653585549,43941.44201043682,0.39166633977308557,97
0.5917851669636183,6314.316151970803,27159.201433417315,0.5375404240299485,422
0.5918718542652173,6316.070183557216,33342.82269115846,0.4740666331036501,361
0.5919493184984316,6317.6416360002895,28024.02915991365,0.5288617968070809,433
0.5919654937092044,6317.96993813541,31158.473130377188,0.4954411854331294,239
0.5925856586517255,6330.553637160973,25008.538506746543,0.5685959942450829,191
0.593131700328724,6341.678790631118,27146.90395568396,0.5420773850434308,444
0.5936725353500445,6352.695422893589,29139.162223476793,0.5198906575460103,225
0.5952206772095576,6384.225724171458,25429.40836228659,0.5648445983796516,327
0.5952989175172958,6385.820086371671,26176.682466161106,0.5566086375954137,126
0.5968286073905119,6417.03774381965,42051.456092933324,0.4116625175261154,60
0.5975158327896856,6431.0788237641045,29982.520240552094,0.5165501232821044,199
0.5980478903116755,6441.993878606114,20937.21584327297,0.6345126543626542,124
0.5990916909652062,6463.388030657001,39794.51092075025,0.43002221474452496,341
0.5998314416920897,6478.537533268066,46767.32970368873,0.3866853653329957,70
0.6002130230496975,6486.388307425302,24581.712914311458,0.5839842711542493,238
0.6004885863447436,6492.056168577545,33765.242631304056,0.4829549746213471,35
0.6006408973053594,6495.192983554962,38392.27800634227,0.4447476003818902,263
0.6008969762229098,6500.473606612493,56833.399598263044,0.3374110234129905,186
0.602272758982542,6528.867452554052,29457.70201639132,0.5278967781105842,86
0.603769911330197,6559.727774140027,25590.2325974712,0.5739721793611365,323
0.6042671270813854,6569.970561653441,24107.195902712923,0.5942422629271205,118
0.6045790264449682,6576.399418512281,48519.80429336662,0.38033238480894277,411
0.6058815989736248,6603.25933967261,45003.234920784285,0.40180247262248864,151
0.6080556242661105,6648.062072260031,26577.144576472303,0.5637270350300265,10
0.6084813848411317,6656.823663368143,29931.430017594754,0.5277677454393136,16
0.6090755716547258,6669.104165335762,40551.57812288247,0.4348704814199006,241
0.610171188893677,6691.758499142919,38774.21966115199,0.44909617723115913,363
0.6104194583343943,6696.8977078395765,38250.48301507549,0.45317016706619895,284
0.6117539561713861,6724.497409837291,36054.188002196126,0.47247973510905583,138
0.6122244176475363,6734.243764134913,33414.37016707743,0.49652751401294126,200
0.6123804457979843,6737.478153087632,46063.67771615765,0.4015289591754361,409
0.6125115288862688,6740.198979125922,35526.6589126039,0.4786617106837453,288
0.6142838427795495,6776.976223761543,34037.57128562793,0.49347629873495796,172
0.6157993877455499,6808.460286446095,26144.06216533807,0.5783943098228853,144
0.6159751032508728,6812.107077310681,57438.873976812545,0.3439721461939128,181
0.6172271569522165,6838.0821187672045,45773.985559087,0.40527192944302476,312
0.6176262791617458,6846.355340544692,29892.94973369564,0.5351281343507317,393
0.6179102646743454,6852.240031399001,35866.66952789594,0.47771833529866703,211
0.6179569938384473,6853.208492466561,29957.917777680388,0.5348602966433523,403
0.6186233026407297,6867.018532506108,30368.83952524038,0.5310650660088555,122
0.6188005777043123,6870.695328742783,26705.242744906787,0.5733320767884826,185
0.6188336809757684,6871.38220504269,24573.366255436198,0.6008128982372576,280
0.6190124674385937,6875.092046400869,36702.36618573622,0.47238707913345623,56
0.6196166979998416,6887.637847610244,37537.49971004002,0.4659059171618314,293
0.6209165037687144,6914.6182665395845,57274.09878147171,0.3467493190966744,71
0.6214043935767636,6924.738922491006,38706.6893429276,0.45741006467852446,210
0.6220585364149925,6938.31668948396,39696.93663844022,0.4511036753933183,306
0.6233120982611186,6964.3770984817165,28851.274367024762,0.5516310215730922,324
0.6235045480155192,6968.376555560951,43044.58013237015,0.42758757889348614,55
0.6237285725704662,6973.033319136684,44292.24985950654,0.4196415444956486,314
0.6239160260175969,6976.931855812201,29110.514212006106,0.5495352947058891,84
0.624068980785073,6980.113591521364,35056.74289643472,0.4940600461511169,236
0.6265430220608205,7031.894951667924,47561.30597970509,0.4032760267659435,166
0.6276973316459771,7056.015221120603,49023.421383960136,0.3949387591647558,232
0.6287343282662242,7077.666854500554,32853.65062049758,0.515192653065557,51
0.6289373192606172,7081.9033902425235,26664.462957742355,0.5836162129129955,395
0.6309300635583126,7123.477713297971,23765.205766128554,0.6232485190784833,130
0.6318153799826239,7141.959246651319,50324.40059817167,0.390577282277691,353
0.6321892248161365,7149.781893440727,40992.192420865,0.4519861740029099,319
0.6344309284954569,7196.827220837467,30498.269188354116,0.5470756230868349,451
0.6356920893642669,7223.369647905269,41709.21015312409,0.44972144429172134,399
0.6359088951307641,7227.934178729209,51973.5659847654,0.3867311700468986,141
0.6362719070257004,7235.579603737504,31629.749493508385,0.5366662698142807,482
0.6370958147644469,7252.93316332894,41339.86347255738,0.45322549764870695,348
0.6378481476065844,7268.7703177706635,46917.19810076366,0.416179870606464,147
0.6385952982552807,7284.491708365285,31511.217852802314,0.5418992487715286,95
0.6390288057117917,7293.672821896061,32206.623043685326,0.5350189640424237,30
0.639353530917423,7300.549150140243,37526.3882947231,0.487459779318551,119
0.6397219995293815,7308.360664297359,21173.319529946453,0.6748524126344786,29
0.6416714731208275,7349.645512604242,34451.74330730669,0.5146890503935867,489
0.6417596905072832,7351.512523765465,37781.6586912501,0.4858235413681812,32
0.6424052965981096,7365.172766447691,44400.921934957456,0.4394819140299916,394
0.6427900522066913,7373.351287913986,26300.23911748842,0.6058119350278737,261
0.6429261936117253,7376.247198716978,26905.794865044587,0.5984336295633802,354
0.6430677181485817,7379.258018571652,49264.29655683218,0.41061273806778337,247
0.6443986808575868,7407.590503132629,36689.25397190615,0.4997196951410465,392
0.6471903368639845,7466.971632647686,23920.34847539967,0.6397719385099473,165
0.6476100925695005,7475.888381147468,37275.51699567357,0.49528064596514376,258
0.6479139621174709,7482.344410568956,51160.33650307677,0.4023091969805075,448
0.6488234251873587,7501.708583098181,49489.074879144486,0.4124877842192156,415
0.6499601027569907,7525.923209113498,47093.36202578734,0.42861940358501904,25
0.6500907278335624,7528.714379224172,28154.708273317847,0.5902733022022237,179
0.6513795097619208,7556.245060969426,34918.29408457963,0.5229057101802508,452
0.6514035979467993,7556.761854058599,30904.224752799164,0.5625196197931117,78
0.6520649056815732,7570.952870786874,54042.83740728105,0.392698617247327,76
0.6531878823832172,7595.046675990451,45231.365006266176,0.4451708187641953,283
0.6533133289498951,7597.743682675742,23054.802679663015,0.6616462407722968,104
0.6538639437921686,7609.582318111237,24664.883909983208,0.6391167240902327,48
0.6546784605992138,7627.078593756595,35954.977583160915,0.5164132631667427,140
0.6556018604785814,7646.917323208252,31980.57961771753,0.5550729132929668,108
0.656479533374784,7665.7935448609915,50253.637075666804,0.41822939227297756,205
0.6570223627906246,7677.513015383459,39365.119007134286,0.49214778326842085,484
0.658248912681243,7704.011876223318,69886.81050595122,0.33053870620726844,335
0.65827354256753,7704.543742273285,26401.779765780888,0.6218267995842446,479
0.659736737380654,7736.133996975338,30564.69703870043,0.5743471143829361,11
0.6601525474891572,7745.116581387434,39200.13594473838,0.49472872800063555,472
0.6611916120557386,7767.547000588588,39282.24759741676,0.49445801894449554,164
0.6612342066018795,7768.4667232219335,42987.6162915677,0.4673173619218939,215
0.6617163474724542,7778.886226009671,17722.47316292527,0.7564262963846098,473
0.6618062143940907,7780.827746638424,28414.63916040558,0.5995264087043514,195
0.6621875615659822,7789.064500191031,30269.07214082706,0.5789653727922343,350
0.6626248828263224,7798.510718435198,45534.28652153957,0.4502928180932285,373
0.6631415725614844,7809.667449201932,51605.80582816772,0.41513326888198254,212
0.663819440374936,7824.339175502748,54096.39443036551,0.4020336179222056,50
0.664023934659183,7828.765812716219,41421.14007618414,0.4818799089998344,106
0.6646591700875512,7842.540120664495,33302.23349935489,0.5524668490668333,435
0.6650173012719073,7850.326115778507,37963.918344308884,0.5111991032911692,169
0.6651836450479781,7853.945776092107,26588.2433363059,0.6272756645868096,222
0.6654313349338321,7859.337526175643,60095.59910660811,0.3768010500643689,461
0.6668282155897024,7889.749648428362,73435.42966326566,0.32601649737596694,490
0.6674004366850655,7902.22365860248,25780.93506882798,0.6394758975864012,426
0.6677917821950871,7910.752089506394,28561.12489146799,0.6055826291083752,171
0.6682226643047784,7920.138305931965,51803.00736062461,0.41944641047088,189
0.668999811610393,7937.059750824295,39040.186032960555,0.5052126149344035,339
0.6702832765258049,7965.004141963029,56100.516660341935,0.3978512219979332,167
0.6704858599057462,7969.416459317363,48569.93919373564,0.4393730630099652,407
0.6722891164724003,8008.663993161603,45719.78753577846,0.45776749617242096,326
0.6723833845318669,8010.715353418458,44206.420106021746,0.46816150357323577,101
0.6752274939850803,8072.535639458027,38947.48447106162,0.5074077232557204,184
0.6756745764532844,8082.23665544596,39925.407699657226,0.4996349586966885,234
0.6758254089704714,8085.508670941286,41336.43120873532,0.4888262842150852,207
0.6765521363427739,8101.2658418352385,31397.371582641088,0.5777523740901488,75
0.6772802907331462,8117.0641389463935,49908.97275492782,0.4330196344057326,343
0.677319947809796,8117.925088010614,38535.33293181966,0.5127661746618528,173
0.6773856232543233,8119.35284030736,66278.658462618,0.3554520096327708,252
0.6775183310039988,8122.240272085479,54484.44291583766,0.4089252845956511,192
0.6783846532321457,8141.081841996469,48463.68252793983,0.44335902853351133,268
0.6785863691862394,8145.470476490566,35440.2315869876,0.5434800285773724,187
0.6795250916542703,8166.001072140876,45650.491567844016,0.4646461170021528,8
0.6799137754435621,8174.504068091101,32971.86662844542,0.5686534264067313,249
0.6818042505445502,8215.911117535898,48538.32599794057,0.44762583160747993,418
0.6819497640926435,8219.096528072552,50241.846094200184,0.43754073633789575,400
0.684259563356329,8269.60984270712,36553.19951815743,0.5396831154273903,22
0.6853216773728579,8292.97717829435,47706.28612547319,0.4575253820765036,74
0.6867826737165481,8325.130167377938,43609.48693716241,0.4849109611116121,478
0.6881457014994639,8355.085048093346,34370.9631676858,0.5609095695766089,376
0.6886233174253503,8365.57821902531,43396.41243679517,0.48863063149596486,73
0.6893998684781667,8382.692253547584,46393.516773859854,0.46959571506087366,471
0.6895424333907235,8385.841750903777,34534.911093948394,0.5628996116790222,102
0.6903461947083808,8403.595831729024,32494.3148115305,0.5830429113972513,9
0.6912311949420966,8423.135275571049,28060.07578024012,0.632630779499282,428
0.6942323666845723,8489.38788205602,34427.22299267127,0.5657467992980947,456
0.6947780963850988,8501.42438532651,39084.57897314263,0.5248974630885596,379
0.6951789561764803,8510.262478733948,36921.20410395894,0.5437305415755288,477
0.6957052098713683,8521.872805927103,32767.563436417295,0.5837001151694621,309
0.6961846853055419,8532.468688086738,37935.87636050715,0.5378860442962051,47
0.6963120086907195,8535.291655789384,46165.621060707774,0.4764658499857145,378
0.6965524073367757,8540.622288811097,46616.16740155414,0.4735015115984472,152
0.6967379539559607,8544.736003801712,25472.736194182187,0.6705080504520086,33
0.6978286404609194,8568.969864090122,39990.05357374382,0.5231323275204979,291
0.6979127710034827,8570.839663253979,37831.17192319189,0.5409005828314362,423
0.6990529497178651,8596.164602127239,54876.56344757668,0.4274454571889189,109
0.6994928932444816,8605.943234580755,29722.17326040516,0.6210410353586102,374
0.7013329040510603,8646.822757925018,34166.760479674944,0.5751964086176974,458
0.7037065633663513,8699.4389837487,32144.899915768634,0.5954408440068855,495
0.7040144837165182,8706.256484408932,36826.35764660774,0.5521547359778407,468
0.7056237712484184,8741.937059394726,46113.945449953535,0.4810811634714084,410
0.7059021513114102,8748.104853844794,43138.63108172228,0.5027031883387576,277
0.7059927159879926,8750.114460930417,25312.638136963127,0.6793584906849837,59
0.7083245852681987,8802.01939135556,43424.555493090505,0.5030102316637713,7
0.7099231522162722,8837.54588243879,34721.26369282241,0.5754175113199373,177
0.711000831790375,8861.486894641384,38220.46361740271,0.5455482105011255,204
0.7143842898797472,8936.679477303976,52169.37206051637,0.4486845244258372,190
0.7143874754897428,8936.750180154959,18824.143211316237,0.7805622729266457,356
0.7144568991500523,8938.290825878194,27930.940287358128,0.6496624397393093,117
0.7154478581988846,8960.278635446262,42032.492456953834,0.5167550448059284,357
0.7155892693250757,8963.422298434914,32493.01560111942,0.6005476995739305,230
0.7158832196220855,8969.95677099553,48553.05272497444,0.47490127476821514,63
0.7161415822284894,8975.733606105914,27901.11304377451,0.6543443430582643,289
0.7172590047891473,9000.708705198329,62521.205186114974,0.400957541040444,360
0.7177309980852585,9011.254678457768,46465.03404386429,0.4896421072277493,157
0.717946734273295,9016.08144785207,35591.4086149519,0.5761101450586245,1
0.7189882126371513,9039.427818506418,41971.713515552176,0.5229866918012893,420
0.7192018142492537,9044.21390134643,68313.70024570372,0.3787867319913309,218
0.719373953117285,9048.072312188651,40780.4160951161,0.5330274717678591,387
0.7203312454195542,9069.542247004352,35485.585391617526,0.578672749256328,386
0.7203415643911302,9069.77370127795,48056.17995731172,0.48221282476667543,94
0.7228100951876326,9125.127085905166,33026.499584741934,0.6032004770244177,40
0.7234556920353904,9139.596369115467,38153.8930109646,0.5563849188004107,427
0.7237627707742768,9146.48235518453,53806.31490071309,0.449167077918074,193
0.7240714027743644,9153.404380391545,43997.44858592835,0.5116823465995117,197
0.7242682322182954,9157.823953106672,52169.028892817165,0.46017340196366935,485
0.7243100246076859,9158.76417819596,43128.025276993205,0.5202013493903971,493
0.7245866446404776,9165.00083965991,50123.688071606965,0.47377844122434454,488
0.7249479945271429,9173.151213197681,55240.30734441036,0.44485547779212337,351
0.7253230390430342,9181.61278989866,36486.20372107337,0.575000180172869,303
0.7277664927414934,9236.682252524994,49162.052129352036,0.48124710862499226,127
0.7278381642037838,9238.298986681604,49150.58576876041,0.4828938497867592,381
0.7281440750726852,9245.2205640394,38507.34237482794,0.56121955155882,380
0.7312426301252904,9315.353826393979,51677.232786852954,0.4689606546384236,346
0.7322878720960969,9338.983708983045,36682.847211675515,0.5779245663317857,103
0.7334158991111606,9364.474317387032,32973.069929175195,0.6135336054996104,15
0.7336515192124441,9369.800149291546,44823.33492489375,0.5158029036364137,92
0.7350206950922704,9400.844045526832,52994.017711375236,0.4657363506412926,440
0.7357794990214506,9418.091605410857,40199.083325399755,0.5526996761985326,430
0.7361348206985827,9426.168599139928,39888.95300487692,0.5553113386391151,203
0.7366834189468949,9438.636037198417,35894.72461828155,0.5897611901794312,412
0.738077167795986,9470.280002238129,48789.38492196204,0.49295801917005455,338
0.7385030578183447,9479.970500587493,57670.66490203429,0.4430706285296372,442
0.7387706877285449,9486.06750575831,38307.9840476238,0.5746261495294354,295
0.7401104103232088,9516.801311037656,41340.63267719558,0.5504824566043777,449
0.7401831625857428,9518.47077452797,73076.47469398452,0.3817665145775853,487
0.7424356260153564,9570.288330096238,30493.15921510163,0.6519267152499222,429
0.7427905145389495,9578.44346862234,50543.72105057998,0.4891328775155536,315
0.7434576164004463,9593.768013693707,39403.75159982593,0.5692263937910234,406
0.7451888548109232,9633.581517597475,44829.44875962948,0.5284772362806727,223
0.7458395341789462,9648.547225699538,34865.11751780921,0.6101991120661987,445
0.7461699681560877,9656.14764592567,31796.18443320537,0.6422782689676989,125
0.7466869140909407,9668.075623577683,57242.7261567679,0.45546900344174784,257
0.7468556552504743,9671.970770981081,35959.65658627346,0.6045883054010859,38
0.7471863453588363,9679.64098241469,39509.83268264302,0.574758387915349,352
0.7483496074296218,9706.646408502003,26704.304245575222,0.7033818767524581,28
0.7489090434519933,9719.62497695504,49709.31019763242,0.5034765399694341,46
0.7532266809167097,9819.885123181764,27891.662063909705,0.693280502370666,438
0.7538306532378766,9833.944508873326,42569.30515047712,0.5576489575614193,220
0.7549632083694918,9860.428112702984,47781.18178371548,0.5224717118606559,470
0.7554212229537622,9871.16290204266,43152.481350411756,0.5561394667224333,372
0.7555728609474437,9874.725417287653,59083.41277631788,0.4618505351972665,3
